*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901202
     CYCLE NUMBER          :094
     DATE CREATION         :20191211020731
     DATE UPDATE           :20191211020731
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8073
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.8133 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.621  
     LONGITUDE             :-15.022 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.0    8.9  1    9.113    9.113  1   35.138   35.138  1
   15.5   15.4  1    9.113    9.113  1   35.138   35.138  1
   20.3   20.2  1    9.115    9.115  1   35.138   35.138  1
   25.7   25.6  1    9.110    9.110  1   35.137   35.137  1
   28.4   28.3  1    9.117    9.117  1   35.138   35.138  1
   35.6   35.5  1    9.122    9.122  1   35.136   35.136  1
   40.5   40.4  1    9.125    9.125  1   35.139   35.139  1
   50.4   50.3  1    9.124    9.124  1   35.139   35.139  1
   60.3   60.2  1    9.123    9.123  1   35.140   35.140  1
   70.1   70.0  1    9.120    9.120  1   35.137   35.137  1
   80.3   80.2  1    9.121    9.121  1   35.137   35.137  1
   90.3   90.2  1    9.122    9.122  1   35.137   35.137  1
  100.5  100.4  1    9.123    9.123  1   35.137   35.137  1
  110.5  110.4  1    9.124    9.124  1   35.138   35.138  1
  120.6  120.5  1    9.129    9.129  1   35.138   35.138  1
  130.4  130.3  1    9.132    9.132  1   35.139   35.139  1
  140.0  139.9  1    9.133    9.133  1   35.139   35.139  1
  150.1  150.0  1    9.134    9.134  1   35.139   35.139  1
  160.4  160.3  1    9.135    9.135  1   35.139   35.139  1
  170.6  170.5  1    9.137    9.137  1   35.139   35.139  1
  180.0  179.9  1    9.139    9.139  1   35.140   35.140  1
  190.5  190.4  1    9.141    9.141  1   35.139   35.139  1
  200.3  200.2  1    9.143    9.143  1   35.141   35.141  1
  220.1  220.0  1    9.181    9.181  1   35.164   35.164  1
  240.0  239.9  1    9.194    9.194  1   35.188   35.188  1
  260.2  260.1  1    9.114    9.114  1   35.184   35.184  1
  279.5  279.4  1    9.004    9.004  1   35.172   35.172  1
  298.5  298.4  1    8.906    8.906  1   35.163   35.163  1
  330.0  329.9  1    8.896    8.896  1   35.178   35.178  1
  360.0  359.9  1    8.855    8.855  1   35.187   35.187  1
  400.5  400.4  1    8.735    8.735  1   35.174   35.174  1
  450.3  450.2  1    8.506    8.506  1   35.160   35.160  1
  500.0  499.9  1    8.045    8.045  1   35.103   35.103  1
  550.3  550.2  1    7.533    7.533  1   35.062   35.062  1
  600.1  600.0  1    7.343    7.343  1   35.082   35.082  1
  649.9  649.8  1    7.085    7.085  1   35.078   35.078  1
  700.4  700.3  1    6.720    6.720  1   35.075   35.075  1
  750.1  750.0  1    6.327    6.327  1   35.051   35.051  1
  800.4  800.3  1    5.933    5.933  1   35.028   35.028  1
  850.5  850.4  1    5.613    5.613  1   35.018   35.018  1
  900.1  900.0  1    5.364    5.364  1   35.008   35.008  1
  950.4  950.3  1    5.184    5.184  1   34.999   34.999  1
  999.7  999.6  1    4.955    4.955  1   34.983   34.983  1
 1050.3 1050.2  1    4.723    4.723  1   34.965   34.965  1
 1100.5 1100.4  1    4.574    4.574  1   34.955   34.955  1
 1149.8 1149.7  1    4.471    4.471  1   34.947   34.947  1
 1200.0 1199.9  1    4.345    4.345  1   34.937   34.937  1
 1249.7 1249.6  1    4.252    4.252  1   34.930   34.930  1
 1299.9 1299.8  1    4.168    4.168  1   34.924   34.924  1
 1350.6 1350.5  1    4.074    4.074  1   34.919   34.919  1
 1400.4 1400.3  1    3.998    3.998  1   34.913   34.913  1
 1500.4 1500.3  1    3.911    3.911  1   34.910   34.910  1
 1600.5 1600.4  1    3.834    3.834  1   34.910   34.910  1
 1700.2 1700.1  1    3.779    3.779  1   34.914   34.914  1
 1799.9 1799.8  1    3.729    3.729  1   34.924   34.924  1
 1900.4 1900.3  1    3.596    3.596  1   34.932   34.932  1
