*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901192
     CYCLE NUMBER          :126
     DATE CREATION         :20191214020813
     DATE UPDATE           :20191214020813
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7578
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.0014 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.757  
     LONGITUDE             :-40.477 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    4.439    4.439  1   34.657   34.657  1
   10.5   10.7  1    4.437    4.437  1   34.657   34.657  1
   14.8   15.0  1    4.437    4.437  1   34.657   34.657  1
   19.6   19.8  1    4.442    4.442  1   34.656   34.656  1
   24.5   24.7  1    4.443    4.443  1   34.657   34.657  1
   30.6   30.8  1    4.443    4.443  1   34.656   34.656  1
   34.9   35.1  1    4.446    4.446  1   34.657   34.657  1
   40.1   40.3  1    4.446    4.446  1   34.656   34.656  1
   50.2   50.4  1    4.446    4.446  1   34.656   34.656  1
   60.0   60.2  1    4.446    4.446  1   34.656   34.656  1
   69.6   69.8  1    4.445    4.445  1   34.656   34.656  1
   79.6   79.8  1    4.438    4.438  1   34.658   34.658  1
   90.0   90.2  1    4.431    4.431  1   34.661   34.661  1
   99.6   99.8  1    4.400    4.400  1   34.672   34.672  1
  108.5  108.7  1    4.331    4.331  1   34.686   34.686  1
  120.2  120.4  1    4.004    4.004  1   34.809   34.809  1
  129.9  130.1  1    3.968    3.968  1   34.823   34.823  1
  140.5  140.7  1    3.941    3.941  1   34.822   34.822  1
  150.2  150.4  1    3.929    3.929  1   34.826   34.826  1
  160.2  160.4  1    3.934    3.934  1   34.831   34.831  1
  169.5  169.7  1    3.937    3.937  1   34.838   34.838  1
  180.3  180.5  1    3.935    3.935  1   34.843   34.843  1
  190.4  190.6  1    3.957    3.957  1   34.851   34.851  1
  200.2  200.4  1    3.951    3.951  1   34.857   34.857  1
  220.1  220.3  1    3.965    3.965  1   34.871   34.871  1
  239.8  240.0  1    3.898    3.898  1   34.868   34.868  1
  260.0  260.2  1    3.860    3.860  1   34.870   34.870  1
  280.5  280.7  1    3.788    3.788  1   34.868   34.868  1
  300.0  300.2  1    3.610    3.610  1   34.852   34.852  1
  329.8  330.0  1    3.586    3.586  1   34.857   34.857  1
  360.5  360.7  1    3.605    3.605  1   34.868   34.868  1
  399.6  399.8  1    3.617    3.617  1   34.873   34.873  1
  449.8  450.0  1    3.579    3.579  1   34.879   34.879  1
  500.6  500.8  1    3.561    3.561  1   34.882   34.882  1
  550.3  550.5  1    3.546    3.546  1   34.885   34.885  1
  599.8  600.0  1    3.526    3.526  1   34.885   34.885  1
  650.5  650.7  1    3.514    3.514  1   34.887   34.887  1
  700.4  700.6  1    3.503    3.503  1   34.889   34.889  1
  750.0  750.2  1    3.477    3.477  1   34.889   34.889  1
  799.8  800.0  1    3.467    3.467  1   34.889   34.889  1
  849.6  849.8  1    3.435    3.435  1   34.887   34.887  1
  899.9  900.1  1    3.417    3.417  1   34.885   34.885  1
  950.6  950.8  1    3.385    3.385  1   34.883   34.883  1
  999.5  999.7  1    3.379    3.379  1   34.882   34.882  1
 1050.7 1050.9  1    3.366    3.366  1   34.881   34.881  1
 1100.5 1100.7  1    3.349    3.349  1   34.880   34.880  1
 1150.0 1150.2  1    3.342    3.342  1   34.879   34.879  1
 1199.8 1200.0  1    3.339    3.339  1   34.880   34.880  1
 1250.5 1250.7  1    3.344    3.344  1   34.881   34.881  1
 1300.1 1300.3  1    3.339    3.339  1   34.883   34.883  1
 1350.4 1350.6  1    3.346    3.346  1   34.885   34.885  1
 1400.4 1400.6  1    3.362    3.362  1   34.888   34.888  1
 1500.0 1500.2  1    3.433    3.433  1   34.904   34.904  1
 1600.5 1600.7  1    3.492    3.492  1   34.921   34.921  1
 1700.5 1700.7  1    3.510    3.510  1   34.931   34.931  1
 1800.4 1800.6  1    3.488    3.488  1   34.940   34.940  1
 1899.6 1899.8  1    3.434    3.434  1   34.945   34.945  1
