*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901911
     CYCLE NUMBER          :024
     DATE CREATION         :20191230200819
     DATE UPDATE           :20191230200819
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3903
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2308 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.046 
     LONGITUDE             :38.144  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   17.093   17.093  1   35.463   35.463  1
   10.5   10.7  1   17.084   17.084  1   35.463   35.463  1
   14.7   14.9  1   17.046   17.046  1   35.462   35.462  1
   19.7   19.9  1   16.876   16.876  1   35.462   35.462  1
   25.0   25.2  1   16.833   16.833  1   35.471   35.471  1
   29.7   29.9  1   16.823   16.823  1   35.474   35.474  1
   34.6   34.8  1   16.753   16.753  1   35.472   35.472  1
   40.1   40.3  1   16.708   16.708  1   35.471   35.471  1
   50.2   50.4  1   16.573   16.573  1   35.472   35.472  1
   60.6   60.8  1   16.260   16.260  1   35.444   35.444  1
   70.0   70.2  1   16.075   16.075  1   35.421   35.421  1
   79.7   79.9  1   15.988   15.988  1   35.418   35.418  1
   90.4   90.6  1   15.909   15.909  1   35.431   35.431  1
   99.7   99.9  1   15.804   15.804  1   35.445   35.445  1
  109.6  109.8  1   15.557   15.557  1   35.435   35.435  1
  119.6  119.8  1   15.442   15.442  1   35.425   35.425  1
  130.1  130.3  1   15.170   15.170  1   35.395   35.395  1
  139.4  139.6  1   14.915   14.915  1   35.354   35.354  1
  150.0  150.2  1   14.767   14.767  1   35.339   35.339  1
  160.0  160.2  1   14.674   14.674  1   35.334   35.334  1
  170.1  170.3  1   14.461   14.461  1   35.316   35.316  1
  180.0  180.2  1   14.249   14.249  1   35.303   35.303  1
  189.9  190.1  1   14.066   14.066  1   35.274   35.274  1
  200.4  200.6  1   13.908   13.908  1   35.260   35.260  1
  220.1  220.3  1   13.624   13.624  1   35.248   35.248  1
  240.2  240.4  1   13.332   13.332  1   35.219   35.219  1
  259.9  260.1  1   13.193   13.193  1   35.204   35.204  1
  279.5  279.7  1   12.881   12.881  1   35.164   35.164  1
  300.2  300.4  1   12.785   12.785  1   35.145   35.145  1
  329.4  329.6  1   12.274   12.274  1   35.063   35.063  1
  360.1  360.3  1   11.605   11.605  1   34.950   34.950  1
  400.2  400.4  1   11.061   11.061  1   34.870   34.870  1
  450.5  450.7  1   10.538   10.538  1   34.793   34.793  1
  500.1  500.3  1    9.852    9.852  1   34.721   34.721  1
  550.0  550.2  1    9.253    9.253  1   34.659   34.659  1
  600.2  600.4  1    8.412    8.412  1   34.605   34.605  1
  650.3  650.5  1    7.835    7.835  1   34.563   34.563  1
  699.5  699.7  1    7.274    7.274  1   34.515   34.515  1
  750.1  750.3  1    6.457    6.457  1   34.437   34.437  1
  800.4  800.6  1    5.790    5.790  1   34.391   34.391  1
  850.2  850.4  1    5.255    5.255  1   34.367   34.367  1
  899.7  899.9  1    4.958    4.958  1   34.364   34.364  1
  948.5  948.7  1    4.688    4.688  1   34.378   34.378  1
 1000.0 1000.2  1    4.395    4.395  1   34.392   34.392  1
 1050.2 1050.4  1    4.192    4.192  1   34.402   34.402  1
 1099.8 1100.0  1    4.115    4.115  1   34.429   34.429  1
 1150.5 1150.7  1    3.857    3.857  1   34.457   34.457  1
 1200.4 1200.6  1    3.684    3.684  1   34.485   34.485  1
 1249.9 1250.1  1    3.568    3.568  1   34.505   34.505  1
 1300.0 1300.2  1    3.455    3.455  1   34.529   34.529  1
 1350.3 1350.5  1    3.348    3.348  1   34.543   34.543  1
 1400.2 1400.4  1    3.246    3.246  1   34.563   34.563  1
 1500.1 1500.3  1    3.070    3.070  1   34.605   34.605  1
 1600.3 1600.5  1    2.971    2.971  1   34.636   34.636  1
 1699.7 1699.9  1    2.869    2.869  1   34.672   34.672  1
 1799.7 1799.9  1    2.802    2.802  1   34.704   34.704  1
 1900.0 1900.2  1    2.751    2.751  1   34.727   34.727  1
 2002.9 2003.1  1    2.701    2.701  1   34.748   34.748  1
