*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901626
     CYCLE NUMBER          :093
     DATE CREATION         :20191220091914
     DATE UPDATE           :20191221142132
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE007
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2347 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.350  
     LONGITUDE             :-23.570 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   11.396   11.396  1   35.260   35.260  1
    7.0    7.0  1   11.397   11.397  1   35.260   35.260  1
    8.0    8.0  1   11.397   11.397  1   35.260   35.260  1
    9.0    9.0  1   11.396   11.396  1   35.261   35.261  1
   10.0   10.0  1   11.398   11.398  1   35.259   35.259  1
   15.0   15.0  1   11.399   11.399  1   35.259   35.259  1
   25.0   25.0  1   11.400   11.400  1   35.260   35.260  1
   36.0   36.0  1   11.403   11.403  1   35.260   35.260  1
   45.0   45.0  1   11.404   11.404  1   35.259   35.259  1
   56.0   56.0  1   11.406   11.406  1   35.261   35.261  1
   66.0   66.0  1   11.410   11.410  1   35.263   35.263  1
   76.0   76.0  1   11.390   11.390  1   35.267   35.267  1
   86.0   86.0  1   11.282   11.282  1   35.259   35.259  1
   96.0   96.0  1   11.259   11.259  1   35.266   35.266  1
  106.0  106.0  1   11.275   11.275  1   35.277   35.277  1
  116.0  116.0  1   11.262   11.262  1   35.279   35.279  1
  125.0  125.0  1   11.262   11.262  1   35.283   35.283  1
  135.0  135.0  1   11.314   11.314  1   35.305   35.305  1
  145.0  145.0  1   11.440   11.440  1   35.353   35.353  1
  155.0  155.0  1   11.590   11.590  1   35.417   35.417  1
  165.0  165.0  1   11.701   11.701  1   35.468   35.468  1
  176.0  176.0  1   11.687   11.687  1   35.493   35.493  1
  186.0  186.0  1   11.562   11.562  1   35.481   35.481  1
  195.0  195.0  1   11.509   11.509  1   35.473   35.473  1
  211.0  211.0  1   11.361   11.361  1   35.452   35.452  1
  230.0  230.0  1   11.141   11.141  1   35.421   35.421  1
  251.0  251.0  1   10.964   10.964  1   35.397   35.397  1
  271.0  271.0  1   10.860   10.860  1   35.381   35.381  1
  291.0  291.0  1   10.716   10.716  1   35.360   35.360  1
  311.0  311.0  1   10.575   10.575  1   35.338   35.338  1
  331.0  331.0  1   10.403   10.403  1   35.313   35.313  1
  350.0  350.0  1   10.259   10.259  1   35.297   35.297  1
  370.0  370.0  1   10.095   10.095  1   35.274   35.274  1
  390.0  390.0  1    9.855    9.855  1   35.235   35.235  1
  410.0  410.0  1    9.406    9.406  1   35.165   35.165  1
  430.0  430.0  1    9.183    9.183  1   35.137   35.137  1
  451.0  451.0  1    8.940    8.940  1   35.115   35.115  1
  471.0  471.0  1    8.698    8.698  1   35.091   35.091  1
  491.0  491.0  1    8.459    8.459  1   35.067   35.067  1
  510.0  510.0  1    8.394    8.394  1   35.083   35.083  1
  531.0  531.0  1    8.092    8.092  1   35.049   35.049  1
  551.0  551.0  1    7.904    7.904  1   35.042   35.042  1
  571.0  571.0  1    7.513    7.513  1   34.999   34.999  1
  590.0  590.0  1    7.167    7.167  1   34.964   34.964  1
  610.0  610.0  1    6.962    6.962  1   34.947   34.947  1
  630.0  630.0  1    6.958    6.958  1   34.989   34.989  1
  650.0  650.0  1    6.909    6.909  1   35.012   35.012  1
  671.0  671.0  1    6.579    6.579  1   34.983   34.983  1
