*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901724
     CYCLE NUMBER          :127
     DATE CREATION         :20191230021710
     DATE UPDATE           :20191231071749
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-63
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.097  
     LONGITUDE             :-24.477 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    8.260    8.260  1   35.077   35.077  1
    4.0    4.0  1    8.265    8.265  1   35.073   35.073  1
    5.0    5.0  1    8.264    8.264  1   35.074   35.074  1
    6.0    6.0  1    8.261    8.261  1   35.074   35.074  1
    7.0    7.0  1    8.262    8.262  1   35.074   35.074  1
    8.0    8.0  1    8.268    8.268  1   35.074   35.074  1
    9.0    9.0  1    8.271    8.271  1   35.074   35.074  1
   10.0   10.0  1    8.270    8.270  1   35.074   35.074  1
   16.0   16.0  1    8.270    8.270  1   35.073   35.073  1
   26.0   26.0  1    8.272    8.272  1   35.073   35.073  1
   35.0   35.0  1    8.274    8.274  1   35.073   35.073  1
   45.0   45.0  1    8.276    8.276  1   35.073   35.073  1
   55.0   55.0  1    8.277    8.277  1   35.074   35.074  1
   66.0   66.0  1    8.278    8.278  1   35.074   35.074  1
   75.0   75.0  1    8.280    8.280  1   35.074   35.074  1
   85.0   85.0  1    8.281    8.281  1   35.074   35.074  1
   95.0   95.0  1    8.291    8.291  1   35.077   35.077  1
  105.0  105.0  1    8.297    8.297  1   35.079   35.079  1
  115.0  115.0  1    8.299    8.299  1   35.080   35.080  1
  126.0  126.0  1    8.301    8.301  1   35.081   35.081  1
  136.0  136.0  1    8.304    8.304  1   35.082   35.082  1
  146.0  146.0  1    8.301    8.301  1   35.082   35.082  1
  156.0  156.0  1    8.301    8.301  1   35.082   35.082  1
  165.0  165.0  1    8.301    8.301  1   35.082   35.082  1
  175.0  175.0  1    8.301    8.301  1   35.082   35.082  1
  185.0  185.0  1    8.301    8.301  1   35.082   35.082  1
  195.0  195.0  1    8.300    8.300  1   35.081   35.081  1
  205.0  205.0  1    8.301    8.301  1   35.082   35.082  1
  215.0  215.0  1    8.302    8.302  1   35.082   35.082  1
  225.0  225.0  1    8.304    8.304  1   35.082   35.082  1
  235.0  235.0  1    8.306    8.306  1   35.083   35.083  1
  245.0  245.0  1    8.303    8.303  1   35.082   35.082  1
  255.0  255.0  1    8.299    8.299  1   35.084   35.084  1
  266.0  266.0  1    8.256    8.256  1   35.082   35.082  1
  275.0  275.0  1    8.237    8.237  1   35.084   35.084  1
  285.0  285.0  1    8.325    8.325  1   35.112   35.112  1
  295.0  295.0  1    8.364    8.364  1   35.128   35.128  1
  305.0  305.0  1    8.365    8.365  1   35.133   35.133  1
  315.0  315.0  1    8.345    8.345  1   35.132   35.132  1
  326.0  326.0  1    8.324    8.324  1   35.131   35.131  1
  336.0  336.0  1    8.308    8.308  1   35.129   35.129  1
  346.0  346.0  1    8.243    8.243  1   35.120   35.120  1
  356.0  356.0  1    8.184    8.184  1   35.111   35.111  1
  366.0  366.0  1    8.090    8.090  1   35.098   35.098  1
  375.0  375.0  1    8.063    8.063  1   35.095   35.095  1
  385.0  385.0  1    8.053    8.053  1   35.098   35.098  1
  396.0  396.0  1    8.034    8.034  1   35.102   35.102  1
  406.0  406.0  1    8.039    8.039  1   35.109   35.109  1
  416.0  416.0  1    8.113    8.113  1   35.129   35.129  1
  425.0  425.0  1    8.100    8.100  1   35.128   35.128  1
  435.0  435.0  1    8.077    8.077  1   35.125   35.125  1
  446.0  446.0  1    8.022    8.022  1   35.116   35.116  1
  455.0  455.0  1    7.959    7.959  1   35.108   35.108  1
  466.0  466.0  1    7.847    7.847  1   35.091   35.091  1
  476.0  476.0  1    7.615    7.615  1   35.054   35.054  1
