*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901200
     CYCLE NUMBER          :096
     DATE CREATION         :20191225080824
     DATE UPDATE           :20191225080824
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8071
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.7231 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.874  
     LONGITUDE             :-27.003 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.3  1    8.137    8.137  1   35.092   35.092  1
   10.1   10.4  1    8.134    8.134  1   35.092   35.092  1
   15.5   15.8  1    8.124    8.124  1   35.093   35.093  1
   20.2   20.5  1    8.130    8.130  1   35.093   35.093  1
   24.8   25.1  1    8.131    8.131  1   35.092   35.092  1
   30.3   30.6  1    8.141    8.141  1   35.092   35.092  1
   35.7   36.0  1    8.139    8.139  1   35.093   35.093  1
   40.2   40.5  1    8.141    8.141  1   35.093   35.093  1
   50.6   50.9  1    8.141    8.141  1   35.092   35.092  1
   60.4   60.7  1    8.141    8.141  1   35.092   35.092  1
   69.8   70.1  1    8.140    8.140  1   35.091   35.091  1
   80.3   80.6  1    8.119    8.119  1   35.091   35.091  1
   90.3   90.6  1    8.112    8.112  1   35.087   35.087  1
  100.5  100.8  1    8.101    8.101  1   35.088   35.088  1
  110.4  110.7  1    8.103    8.103  1   35.088   35.088  1
  120.1  120.4  1    8.089    8.089  1   35.087   35.087  1
  130.5  130.8  1    8.089    8.089  1   35.087   35.087  1
  140.5  140.8  1    8.084    8.084  1   35.087   35.087  1
  149.6  149.9  1    8.081    8.081  1   35.087   35.087  1
  159.7  160.0  1    8.080    8.080  1   35.087   35.087  1
  170.1  170.4  1    8.078    8.078  1   35.087   35.087  1
  179.6  179.9  1    8.080    8.080  1   35.087   35.087  1
  189.6  189.9  1    8.074    8.074  1   35.087   35.087  1
  200.0  200.3  1    8.068    8.068  1   35.086   35.086  1
  219.7  220.0  1    8.073    8.073  1   35.086   35.086  1
  240.6  240.9  1    8.070    8.070  1   35.087   35.087  1
  260.3  260.6  1    8.050    8.050  1   35.084   35.084  1
  280.2  280.5  1    8.064    8.064  1   35.090   35.090  1
  300.6  300.9  1    8.050    8.050  1   35.090   35.090  1
  330.2  330.5  1    8.041    8.041  1   35.090   35.090  1
  360.4  360.7  1    8.128    8.128  1   35.117   35.117  1
  399.9  400.2  1    8.085    8.085  1   35.127   35.127  1
  450.5  450.8  1    7.923    7.923  1   35.123   35.123  1
  500.0  500.3  1    7.761    7.761  1   35.114   35.114  1
  549.5  549.8  1    7.571    7.571  1   35.109   35.109  1
  600.3  600.6  1    7.357    7.357  1   35.102   35.102  1
  649.8  650.1  1    6.876    6.876  1   35.096   35.096  1
  700.3  700.6  1    6.407    6.407  1   35.078   35.078  1
  749.9  750.2  1    5.976    5.976  1   35.060   35.060  1
  800.0  800.3  1    5.644    5.644  1   35.044   35.044  1
  850.4  850.7  1    5.320    5.320  1   35.027   35.027  1
  900.1  900.4  1    5.188    5.188  1   35.021   35.021  1
  950.4  950.7  1    4.949    4.949  1   35.006   35.006  1
  999.7 1000.0  1    4.641    4.641  1   34.992   34.992  1
 1049.7 1050.0  1    4.300    4.300  1   34.973   34.973  1
 1100.7 1101.0  1    4.055    4.055  1   34.961   34.961  1
 1149.9 1150.2  1    3.972    3.972  1   34.966   34.966  1
 1200.0 1200.3  1    3.909    3.909  1   34.974   34.974  1
 1249.6 1249.9  1    3.826    3.826  1   34.979   34.979  1
 1300.4 1300.7  1    3.668    3.668  1   34.985   34.985  1
 1350.2 1350.5  1    3.554    3.554  1   34.988   34.988  1
 1399.4 1399.7  1    3.542    3.542  1   34.988   34.988  1
