*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901761
     CYCLE NUMBER          :124
     DATE CREATION         :20191223075858
     DATE UPDATE           :20191224092017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3326 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.995  
     LONGITUDE             :138.011 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.770   26.770  1   34.638   34.638  1
    2.0    2.0  1   26.774   26.774  1   34.634   34.634  1
    3.0    3.0  4   26.741   26.741  4   34.609   34.609  4
    4.0    4.0  1   26.603   26.603  1   34.688   34.688  1
    5.0    5.0  1   26.572   26.572  1   34.704   34.704  1
    6.0    6.0  1   26.559   26.559  1   34.704   34.704  1
    7.0    7.0  1   26.549   26.549  1   34.705   34.705  1
    8.0    8.0  1   26.548   26.548  1   34.703   34.703  1
    9.0    9.0  1   26.542   26.542  1   34.704   34.704  1
   10.0   10.0  1   26.535   26.535  1   34.705   34.705  1
   15.0   15.0  1   26.494   26.494  1   34.710   34.710  1
   25.0   25.0  1   26.431   26.431  1   34.714   34.714  1
   35.0   35.0  1   26.376   26.376  1   34.715   34.715  1
   45.0   45.0  1   26.363   26.363  1   34.722   34.722  1
   56.0   56.0  1   26.340   26.340  1   34.727   34.727  1
   65.0   65.0  1   26.301   26.301  1   34.729   34.729  1
   75.0   75.0  1   26.112   26.112  1   34.750   34.750  1
   86.0   86.0  1   25.870   25.870  1   34.776   34.776  1
   96.0   96.0  1   24.608   24.608  1   34.927   34.927  1
  105.0  105.0  1   23.457   23.457  1   34.955   34.955  1
  115.0  115.0  1   22.631   22.631  1   34.963   34.963  1
  126.0  126.0  1   22.299   22.299  1   34.944   34.944  1
  135.0  135.0  1   21.741   21.741  1   34.924   34.924  1
  145.0  145.0  1   21.310   21.310  1   34.914   34.914  1
  156.0  156.0  1   20.808   20.808  1   34.904   34.904  1
  166.0  166.0  1   20.402   20.402  1   34.901   34.901  1
  176.0  176.0  1   20.082   20.082  1   34.898   34.898  1
  185.0  185.0  1   19.907   19.907  1   34.901   34.901  1
  196.0  196.0  1   19.599   19.599  1   34.901   34.901  1
  213.0  213.0  1   19.088   19.088  1   34.891   34.891  1
  238.0  238.0  1   18.525   18.525  1   34.874   34.874  1
  263.0  263.0  1   17.881   17.881  1   34.850   34.850  1
  288.0  288.0  1   17.297   17.297  1   34.817   34.817  1
  313.0  313.0  1   16.788   16.788  1   34.776   34.776  1
  338.0  338.0  1   16.153   16.153  1   34.715   34.715  1
  364.0  364.0  1   15.499   15.499  1   34.656   34.656  1
  388.0  388.0  1   14.565   14.565  1   34.567   34.567  1
  413.0  413.0  1   13.547   13.547  1   34.478   34.478  1
  439.0  439.0  1   12.676   12.676  1   34.412   34.412  1
  463.0  463.0  1   11.971   11.971  1   34.366   34.366  1
  488.0  488.0  1   11.277   11.277  1   34.321   34.321  1
  513.0  513.0  1   10.694   10.694  1   34.283   34.283  1
  538.0  538.0  1   10.107   10.107  1   34.256   34.256  1
  563.0  563.0  1    9.346    9.346  1   34.228   34.228  1
  588.0  588.0  1    8.571    8.571  1   34.203   34.203  1
  613.0  613.0  1    8.077    8.077  1   34.199   34.199  1
  638.0  638.0  1    7.577    7.577  1   34.192   34.192  1
  663.0  663.0  1    7.172    7.172  1   34.210   34.210  1
  688.0  688.0  1    6.756    6.756  1   34.222   34.222  1
  713.0  713.0  1    6.372    6.372  1   34.212   34.212  1
  738.0  738.0  1    5.924    5.924  1   34.201   34.201  1
  763.0  763.0  1    5.610    5.610  1   34.202   34.202  1
  788.0  788.0  1    5.347    5.347  1   34.214   34.214  1
  813.0  813.0  1    5.122    5.122  1   34.231   34.231  1
  838.0  838.0  1    4.998    4.998  1   34.245   34.245  1
  863.0  863.0  1    4.840    4.840  1   34.263   34.263  1
  888.0  888.0  1    4.592    4.592  1   34.295   34.295  1
  913.0  913.0  1    4.414    4.414  1   34.316   34.316  1
  938.0  938.0  1    4.235    4.235  1   34.334   34.334  1
  963.0  963.0  1    4.082    4.082  1   34.349   34.349  1
  988.0  988.0  1    3.937    3.937  1   34.367   34.367  1
 1012.0 1012.0  1    3.754    3.754  1   34.389   34.389  1
 1038.0 1038.0  1    3.637    3.637  1   34.405   34.405  1
 1063.0 1063.0  1    3.581    3.581  1   34.411   34.411  1
 1088.0 1088.0  1    3.472    3.472  1   34.424   34.424  1
 1113.0 1113.0  1    3.357    3.357  1   34.439   34.439  1
 1138.0 1138.0  1    3.265    3.265  1   34.452   34.452  1
 1163.0 1163.0  1    3.138    3.138  1   34.470   34.470  1
 1188.0 1188.0  1    3.075    3.075  1   34.479   34.479  1
 1213.0 1213.0  1    3.043    3.043  1   34.484   34.484  1
 1238.0 1238.0  1    2.987    2.987  1   34.493   34.493  1
