*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901752
     CYCLE NUMBER          :165
     DATE CREATION         :20191218102228
     DATE UPDATE           :20191219111802
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-003
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9882 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.539  
     LONGITUDE             :-23.085 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    8.270    8.270  1   35.039   35.039  1
    4.0    4.0  1    8.271    8.271  1   35.039   35.039  1
    5.0    5.0  1    8.270    8.270  1   35.039   35.039  1
    7.0    7.0  1    8.271    8.271  1   35.039   35.039  1
    8.0    8.0  1    8.273    8.273  1   35.039   35.039  1
    9.0    9.0  1    8.272    8.272  1   35.039   35.039  1
   10.0   10.0  1    8.272    8.272  1   35.039   35.039  1
   15.0   15.0  1    8.272    8.272  1   35.039   35.039  1
   25.0   25.0  1    8.273    8.273  1   35.039   35.039  1
   35.0   35.0  1    8.280    8.280  1   35.039   35.039  1
   46.0   46.0  1    8.280    8.280  1   35.039   35.039  1
   55.0   55.0  1    8.276    8.276  1   35.039   35.039  1
   65.0   65.0  1    8.277    8.277  1   35.039   35.039  1
   76.0   76.0  1    8.278    8.278  1   35.039   35.039  1
   85.0   85.0  1    8.279    8.279  1   35.038   35.038  1
   95.0   95.0  1    8.280    8.280  1   35.039   35.039  1
  106.0  106.0  1    8.281    8.281  1   35.039   35.039  1
  115.0  115.0  1    8.287    8.287  1   35.040   35.040  1
  125.0  125.0  1    8.290    8.290  1   35.040   35.040  1
  135.0  135.0  1    8.294    8.294  1   35.040   35.040  1
  146.0  146.0  1    8.293    8.293  1   35.040   35.040  1
  156.0  156.0  1    8.293    8.293  1   35.040   35.040  1
  166.0  166.0  1    8.303    8.303  1   35.044   35.044  1
  175.0  175.0  1    8.321    8.321  1   35.048   35.048  1
  185.0  185.0  1    8.329    8.329  1   35.050   35.050  1
  195.0  195.0  1    8.337    8.337  1   35.053   35.053  1
  205.0  205.0  1    8.350    8.350  1   35.060   35.060  1
