*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901058
     CYCLE NUMBER          :476
     DATE CREATION         :20191201190619
     DATE UPDATE           :20191201190619
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0002
     FIRMWARE VERSION      :061204
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2352 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :19.457  
     LONGITUDE             :-154.423
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    3.4  1   26.974   26.974  1   34.399   34.391  1
    8.7    7.5  1   26.974   26.974  1   34.399   34.391  1
   18.9   17.7  1   26.978   26.978  1   34.401   34.393  1
   28.7   27.5  1   26.984   26.984  1   34.404   34.396  1
   39.3   38.1  1   26.988   26.988  1   34.406   34.398  1
   49.9   48.7  1   26.990   26.990  1   34.408   34.400  1
   59.9   58.7  1   26.996   26.996  1   34.414   34.406  1
   69.9   68.7  1   26.349   26.349  1   34.571   34.563  1
   79.5   78.3  1   25.102   25.102  1   34.653   34.645  1
   89.8   88.6  1   24.311   24.311  1   34.704   34.696  1
   99.5   98.3  1   23.066   23.066  1   34.805   34.797  1
  109.7  108.5  1   22.705   22.705  1   34.827   34.819  1
  119.5  118.3  1   22.014   22.014  1   34.957   34.949  1
  129.6  128.4  1   21.657   21.657  1   35.029   35.021  1
  139.3  138.1  1   21.095   21.095  1   35.024   35.016  1
  149.5  148.3  1   20.810   20.810  1   35.005   34.997  1
  159.6  158.4  1   20.280   20.280  1   34.980   34.972  1
  169.6  168.4  1   19.731   19.731  1   34.938   34.930  1
  179.6  178.4  1   19.347   19.347  1   34.899   34.891  1
  189.6  188.4  1   18.816   18.816  1   34.860   34.852  1
  199.7  198.5  1   18.207   18.207  1   34.827   34.819  1
  209.5  208.3  1   17.143   17.143  1   34.653   34.645  1
  219.4  218.2  1   15.938   15.938  1   34.493   34.485  1
  229.4  228.2  1   14.751   14.751  1   34.393   34.385  1
  239.6  238.4  1   14.590   14.590  1   34.379   34.371  1
  249.7  248.5  1   13.891   13.891  1   34.312   34.304  1
  259.5  258.3  1   13.226   13.226  1   34.270   34.262  1
  269.4  268.2  1   12.603   12.603  1   34.240   34.232  1
  279.6  278.4  1   12.218   12.218  1   34.230   34.222  1
  289.7  288.5  1   11.671   11.671  1   34.227   34.219  1
  299.7  298.5  1   11.329   11.329  1   34.225   34.217  1
  309.5  308.3  1   10.842   10.842  1   34.220   34.212  1
  319.3  318.1  1   10.566   10.566  1   34.220   34.212  1
  329.1  327.9  1   10.073   10.073  1   34.200   34.192  1
  339.4  338.2  1   10.021   10.021  1   34.240   34.232  1
  349.7  348.5  1    9.661    9.661  1   34.249   34.241  1
  359.3  358.1  1    8.980    8.980  1   34.163   34.155  1
  379.6  378.4  1    8.369    8.369  1   34.131   34.123  1
  399.4  398.2  1    8.545    8.545  1   34.282   34.274  1
  449.6  448.4  1    7.815    7.815  1   34.349   34.341  1
  499.5  498.3  1    7.318    7.318  1   34.364   34.356  1
  549.5  548.3  1    6.953    6.953  1   34.399   34.391  1
  599.4  598.2  1    6.635    6.635  1   34.422   34.414  1
  649.6  648.4  1    6.420    6.420  1   34.454   34.446  1
  699.2  698.0  1    6.198    6.198  1   34.470   34.462  1
  749.2  748.0  1    5.793    5.793  1   34.480   34.472  1
  799.4  798.2  1    5.442    5.442  1   34.494   34.486  1
  849.4  848.2  1    5.168    5.168  1   34.504   34.496  1
  899.4  898.2  1    4.918    4.918  1   34.515   34.507  1
  949.3  948.1  1    4.656    4.656  1   34.526   34.518  1
  999.6  998.4  1    4.495    4.495  1   34.532   34.524  1
