*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901522
     CYCLE NUMBER          :152
     DATE CREATION         :20191216153836
     DATE UPDATE           :20191216153836
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7349
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6043 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.223 
     LONGITUDE             :-29.038 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.9   10.4  1   16.952   16.952  1   35.603   35.603  1
   15.0   15.5  1   16.868   16.868  1   35.603   35.603  1
   20.1   20.6  1   16.794   16.794  1   35.604   35.604  1
   24.9   25.4  1   16.660   16.660  1   35.606   35.606  1
   29.8   30.3  1   16.607   16.607  1   35.607   35.607  1
   35.1   35.6  1   16.582   16.582  1   35.609   35.609  1
   40.2   40.7  1   16.554   16.554  1   35.611   35.611  1
   50.2   50.7  1   16.469   16.469  1   35.614   35.614  1
   60.2   60.7  1   16.356   16.356  1   35.615   35.615  1
   70.1   70.6  1   16.231   16.231  1   35.612   35.612  1
   79.9   80.4  1   15.894   15.894  1   35.589   35.589  1
   89.5   90.0  1   15.428   15.428  1   35.558   35.558  1
  100.2  100.7  1   14.752   14.752  1   35.545   35.545  1
  110.0  110.5  1   14.786   14.786  1   35.575   35.575  1
  120.4  120.9  1   14.713   14.713  1   35.573   35.573  1
  129.7  130.2  1   14.642   14.642  1   35.565   35.565  1
  140.6  141.1  1   14.530   14.530  1   35.545   35.545  1
  149.7  150.2  1   14.504   14.504  1   35.541   35.541  1
  160.1  160.6  1   14.471   14.471  1   35.537   35.537  1
  169.9  170.4  1   14.434   14.434  1   35.532   35.532  1
  179.6  180.1  1   14.337   14.337  1   35.513   35.513  1
  190.4  190.9  1   14.298   14.298  1   35.507   35.507  1
  200.4  200.9  1   14.208   14.208  1   35.491   35.491  1
  220.0  220.5  1   13.974   13.974  1   35.447   35.447  1
  240.4  240.9  1   13.759   13.759  1   35.410   35.410  1
  257.0  257.5  1   13.646   13.646  1   35.392   35.392  1
  280.0  280.5  1   13.424   13.424  1   35.349   35.349  1
  299.8  300.3  1   13.270   13.270  1   35.322   35.322  1
  329.7  330.2  1   13.010   13.010  1   35.273   35.273  1
  359.9  360.4  1   12.413   12.413  1   35.160   35.160  1
  400.0  400.5  1   11.287   11.287  1   34.982   34.982  1
  450.0  450.5  1    9.845    9.845  1   34.775   34.775  1
  499.4  499.9  1    8.600    8.600  1   34.617   34.617  1
  549.2  549.7  1    7.563    7.563  1   34.489   34.489  1
  599.9  600.4  1    6.586    6.586  1   34.386   34.386  1
  650.0  650.5  1    5.883    5.883  1   34.316   34.316  1
  700.2  700.7  1    5.264    5.264  1   34.258   34.258  1
  750.5  751.0  1    4.955    4.955  1   34.258   34.258  1
  797.3  797.8  1    4.556    4.556  1   34.228   34.228  1
  849.9  850.4  1    4.289    4.289  1   34.233   34.233  1
  899.7  900.2  1    4.020    4.020  1   34.234   34.234  1
  950.1  950.6  1    3.826    3.826  1   34.242   34.242  1
  999.8 1000.3  1    3.730    3.730  1   34.263   34.263  1
 1049.8 1050.3  1    3.540    3.540  1   34.277   34.277  1
 1100.3 1100.8  1    3.386    3.386  1   34.304   34.304  1
 1150.0 1150.5  1    3.265    3.265  1   34.329   34.329  1
 1200.6 1201.1  1    3.172    3.172  1   34.357   34.357  1
 1250.2 1250.7  1    3.098    3.098  1   34.394   34.394  1
 1300.2 1300.7  1    3.029    3.029  1   34.434   34.434  1
 1350.2 1350.7  1    2.985    2.985  1   34.472   34.472  1
 1400.1 1400.6  1    2.955    2.955  1   34.493   34.493  1
 1500.2 1500.7  1    2.900    2.900  1   34.549   34.549  1
 1600.4 1600.9  1    2.880    2.880  1   34.613   34.613  1
 1699.9 1700.4  1    2.882    2.882  1   34.657   34.657  1
 1799.6 1800.1  1    2.899    2.899  1   34.712   34.712  1
 1899.5 1900.0  1    2.921    2.921  1   34.753   34.753  1
