*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901347
     CYCLE NUMBER          :289
     DATE CREATION         :20191222123523
     DATE UPDATE           :20191225123014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5771
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2719 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.853 
     LONGITUDE             :140.579 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.0  1    7.016    7.016  1   34.104   34.104  1
   10.6   10.2  1    7.015    7.015  1   34.104   34.104  1
   15.4   15.0  1    7.016    7.016  1   34.104   34.104  1
   20.3   19.9  1    7.015    7.015  1   34.103   34.103  1
   24.8   24.4  1    7.017    7.017  1   34.104   34.104  1
   30.3   29.9  1    7.011    7.011  1   34.104   34.104  1
   34.8   34.4  1    7.009    7.009  1   34.103   34.103  1
   40.1   39.7  1    7.018    7.018  1   34.102   34.102  1
   45.5   45.1  1    7.005    7.005  1   34.103   34.103  1
   50.0   49.6  1    7.014    7.014  1   34.103   34.103  1
   60.2   59.8  1    7.017    7.017  1   34.103   34.103  1
   70.3   69.9  1    7.015    7.015  1   34.104   34.104  1
   80.1   79.7  1    7.010    7.010  1   34.103   34.103  1
   90.1   89.7  1    7.003    7.003  1   34.101   34.101  1
  100.2   99.8  1    6.997    6.997  1   34.101   34.101  1
  109.6  109.2  1    6.992    6.992  1   34.101   34.101  1
  119.6  119.2  1    7.000    7.000  1   34.103   34.103  1
  129.6  129.2  1    6.995    6.995  1   34.103   34.103  1
  139.3  138.9  1    6.998    6.998  1   34.102   34.102  1
  150.3  149.9  1    6.992    6.992  1   34.101   34.101  1
  160.0  159.6  1    6.989    6.989  1   34.102   34.102  1
  170.3  169.9  1    6.973    6.973  1   34.115   34.115  1
  180.0  179.6  1    6.927    6.927  1   34.127   34.127  1
  190.5  190.1  1    6.858    6.858  1   34.149   34.149  1
  200.5  200.1  1    6.777    6.777  1   34.147   34.147  1
  220.0  219.6  1    6.655    6.655  1   34.130   34.130  1
  239.9  239.5  1    6.629    6.629  1   34.134   34.134  1
  259.9  259.5  1    6.824    6.824  1   34.187   34.187  1
  280.2  279.8  1    6.791    6.791  1   34.200   34.200  1
  300.1  299.7  1    6.875    6.875  1   34.234   34.234  1
  330.5  330.1  1    6.410    6.410  1   34.184   34.184  1
  360.0  359.6  1    6.292    6.292  1   34.196   34.196  1
  400.2  399.8  1    6.122    6.122  1   34.208   34.208  1
  449.8  449.4  1    6.140    6.140  1   34.287   34.287  1
  500.1  499.7  1    5.636    5.636  1   34.288   34.288  1
  550.5  550.1  1    5.164    5.164  1   34.267   34.267  1
  600.0  599.6  1    4.820    4.820  1   34.260   34.260  1
  650.0  649.6  1    4.492    4.492  1   34.270   34.270  1
  700.4  700.0  1    4.220    4.220  1   34.269   34.269  1
  750.4  750.0  1    4.054    4.054  1   34.270   34.270  1
  799.6  799.2  1    3.701    3.701  1   34.250   34.250  1
  849.9  849.5  1    3.555    3.555  1   34.255   34.255  1
  900.3  899.9  1    3.577    3.577  1   34.293   34.293  1
  950.4  950.0  1    3.555    3.555  1   34.324   34.324  1
 1000.4 1000.0  1    3.325    3.325  1   34.332   34.332  1
 1050.6 1050.2  1    3.244    3.244  1   34.362   34.362  1
 1099.8 1099.4  1    3.167    3.167  1   34.382   34.382  1
 1150.4 1150.0  1    3.115    3.115  1   34.413   34.413  1
 1200.4 1200.0  1    3.029    3.029  1   34.436   34.436  1
 1250.4 1250.0  1    2.933    2.933  1   34.456   34.456  1
 1300.2 1299.8  1    2.860    2.860  1   34.481   34.481  1
 1350.4 1350.0  1    2.806    2.806  1   34.508   34.508  1
 1400.4 1400.0  1    2.732    2.732  1   34.523   34.523  1
 1499.7 1499.3  1    2.679    2.679  1   34.561   34.561  1
 1599.7 1599.3  1    2.549    2.549  1   34.591   34.591  1
 1700.1 1699.7  1    2.518    2.518  1   34.633   34.633  1
 1799.8 1799.4  1    2.447    2.447  1   34.663   34.663  1
 1899.5 1899.1  1    2.386    2.386  1   34.683   34.683  1
