*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903967
     CYCLE NUMBER          :256
     DATE CREATION         :20191207190642
     DATE UPDATE           :20191207190642
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6032
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.0161 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.143 
     LONGITUDE             :-83.756 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   11.244   11.244  1   33.911   33.911  1
    9.7    9.9  1   11.105   11.105  1   33.909   33.909  1
   19.7   19.9  1   10.962   10.962  1   33.907   33.907  1
   29.5   29.7  1   10.847   10.847  1   33.906   33.906  1
   40.4   40.6  1   10.583   10.583  1   33.907   33.907  1
   50.0   50.2  1   10.424   10.424  1   33.908   33.908  1
   60.2   60.4  1   10.029   10.029  1   33.915   33.915  1
   70.4   70.6  1    9.740    9.740  1   33.922   33.922  1
   80.2   80.4  1    9.386    9.386  1   33.931   33.931  1
   90.1   90.3  1    9.044    9.044  1   33.932   33.932  1
   99.8  100.0  1    8.758    8.758  1   33.934   33.934  1
  110.1  110.3  1    8.677    8.677  1   33.954   33.954  1
  120.3  120.5  1    8.549    8.549  1   33.962   33.962  1
  129.8  130.0  1    8.301    8.301  1   33.969   33.969  1
  140.5  140.7  1    8.075    8.075  1   33.976   33.976  1
  150.0  150.2  1    7.912    7.912  1   33.998   33.998  1
  160.4  160.6  1    7.737    7.737  1   34.029   34.029  1
  170.2  170.4  1    7.494    7.494  1   34.060   34.060  1
  180.6  180.8  1    7.235    7.235  1   34.059   34.059  1
  190.0  190.2  1    6.951    6.951  1   34.059   34.059  1
  199.8  200.0  1    6.771    6.771  1   34.070   34.070  1
  210.1  210.3  1    6.663    6.663  1   34.091   34.091  1
  219.8  220.0  1    6.520    6.520  1   34.120   34.120  1
  230.3  230.5  1    6.321    6.321  1   34.137   34.137  1
  239.9  240.1  1    6.196    6.196  1   34.156   34.156  1
  250.5  250.7  1    6.140    6.140  1   34.178   34.178  1
  259.6  259.8  1    6.103    6.103  1   34.183   34.183  1
  269.9  270.1  1    6.051    6.051  1   34.198   34.198  1
  279.4  279.6  1    6.038    6.038  1   34.205   34.205  1
  290.5  290.7  1    6.016    6.016  1   34.216   34.216  1
  300.4  300.6  1    5.999    5.999  1   34.220   34.220  1
  310.0  310.2  1    5.973    5.973  1   34.221   34.221  1
  320.2  320.4  1    5.899    5.899  1   34.219   34.219  1
  330.6  330.8  1    5.875    5.875  1   34.221   34.221  1
  340.5  340.7  1    5.832    5.832  1   34.221   34.221  1
  350.4  350.6  1    5.787    5.787  1   34.221   34.221  1
  360.5  360.7  1    5.768    5.768  1   34.222   34.222  1
  380.0  380.2  1    5.686    5.686  1   34.219   34.219  1
  400.3  400.5  1    5.624    5.624  1   34.218   34.218  1
  449.4  449.6  1    5.537    5.537  1   34.217   34.217  1
  500.0  500.2  1    5.424    5.424  1   34.217   34.217  1
  549.9  550.1  1    5.320    5.320  1   34.216   34.216  1
  599.8  600.0  1    5.185    5.185  1   34.218   34.218  1
  650.0  650.2  1    5.045    5.045  1   34.219   34.219  1
  700.3  700.5  1    4.896    4.896  1   34.225   34.225  1
  750.5  750.7  1    4.746    4.746  1   34.241   34.241  1
  799.9  800.1  1    4.594    4.594  1   34.252   34.252  1
  850.4  850.6  1    4.376    4.376  1   34.272   34.272  1
  900.1  900.3  1    4.189    4.189  1   34.297   34.297  1
  950.3  950.5  1    3.986    3.986  1   34.316   34.316  1
 1000.0 1000.2  1    3.787    3.787  1   34.336   34.336  1
 1050.1 1050.3  1    3.578    3.578  1   34.363   34.363  1
 1100.4 1100.6  1    3.435    3.435  1   34.385   34.385  1
 1149.7 1149.9  1    3.312    3.312  1   34.409   34.409  1
 1200.3 1200.5  1    3.205    3.205  1   34.439   34.439  1
 1250.3 1250.5  1    3.142    3.142  1   34.457   34.457  1
 1300.4 1300.6  1    3.079    3.079  1   34.476   34.476  1
 1349.6 1349.8  1    3.021    3.021  1   34.495   34.495  1
 1400.1 1400.3  1    2.971    2.971  1   34.514   34.514  1
 1450.1 1450.3  1    2.894    2.894  1   34.535   34.535  1
 1499.5 1499.7  1    2.820    2.820  1   34.553   34.553  1
 1550.2 1550.4  1    2.764    2.764  1   34.564   34.564  1
 1600.4 1600.6  1    2.699    2.699  1   34.576   34.576  1
 1649.7 1649.9  1    2.648    2.648  1   34.585   34.585  1
 1699.9 1700.1  1    2.574    2.574  1   34.596   34.596  1
 1750.2 1750.4  1    2.513    2.513  1   34.604   34.604  1
 1800.4 1800.6  1    2.469    2.469  1   34.610   34.610  1
 1850.0 1850.2  1    2.426    2.426  1   34.616   34.616  1
 1899.5 1899.7  1    2.388    2.388  1   34.620   34.620  1
 1949.9 1950.1  1    2.328    2.328  1   34.627   34.627  1
 2000.2 2000.4  1    2.278    2.278  1   34.633   34.633  1
