*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904403
     CYCLE NUMBER          :196
     DATE CREATION         :20191219190753
     DATE UPDATE           :20191219190753
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6932
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2128 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.299
     LONGITUDE             :-165.461
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.3  1   29.755   29.755  1   35.479   35.438  2
    9.6   10.0  1   29.750   29.750  1   35.478   35.437  2
   20.4   20.8  1   29.760   29.760  1   35.480   35.439  2
   30.2   30.6  1   29.826   29.826  1   35.583   35.542  2
   40.5   40.9  1   29.865   29.865  1   35.612   35.571  2
   50.0   50.4  1   29.857   29.857  1   35.641   35.600  2
   59.7   60.1  1   29.773   29.773  1   35.680   35.639  2
   70.0   70.4  1   29.755   29.755  1   35.682   35.641  2
   80.5   80.9  1   29.731   29.731  1   35.678   35.637  2
   90.3   90.7  1   29.341   29.341  1   35.763   35.722  2
  100.7  101.1  1   29.045   29.045  1   35.858   35.817  2
  110.5  110.9  1   28.475   28.475  1   36.098   36.057  2
  120.4  120.8  1   27.834   27.834  1   36.270   36.229  2
  130.7  131.1  1   26.696   26.696  1   36.400   36.359  2
  140.5  140.9  1   26.295   26.295  1   36.433   36.392  2
  149.8  150.2  1   25.741   25.741  1   36.463   36.422  2
  160.2  160.6  1   25.439   25.439  1   36.465   36.424  2
  169.9  170.3  1   24.750   24.750  1   36.443   36.402  2
  180.3  180.7  1   24.320   24.320  1   36.421   36.380  2
  190.6  191.0  1   23.852   23.852  1   36.373   36.332  2
  200.2  200.6  1   23.005   23.005  1   36.265   36.224  2
  210.4  210.8  1   22.713   22.713  1   36.211   36.170  2
  219.9  220.3  1   21.814   21.814  1   36.092   36.051  2
  230.5  230.9  1   21.183   21.183  1   35.997   35.956  2
  239.8  240.2  1   20.702   20.702  1   35.922   35.881  2
  250.1  250.5  1   19.933   19.933  1   35.814   35.773  2
  259.7  260.1  1   19.306   19.306  1   35.721   35.680  2
  269.9  270.3  1   18.456   18.456  1   35.601   35.560  2
  279.5  279.9  1   18.118   18.118  1   35.547   35.506  2
