*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902076
     CYCLE NUMBER          :141
     DATE CREATION         :20191214035256
     DATE UPDATE           :20191217185452
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-68
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.9148 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.697 
     LONGITUDE             :67.379  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   11.874   11.874  1   34.813   34.813  1
    5.3    5.3  1   11.874   11.874  1   34.808   34.808  1
   10.6   10.6  1   11.865   11.865  1   34.807   34.807  1
   16.0   16.0  1   11.870   11.870  1   34.806   34.806  1
   19.8   19.8  1   11.876   11.876  1   34.806   34.806  1
   25.4   25.4  1   11.894   11.894  1   34.808   34.808  1
   30.0   30.0  1   11.884   11.884  1   34.810   34.810  1
   34.6   34.6  1   11.894   11.894  1   34.814   34.814  1
   40.3   40.3  1   11.888   11.888  1   34.810   34.810  1
   45.0   45.0  1   11.917   11.917  1   34.819   34.819  1
   49.8   49.8  1   11.968   11.968  1   34.830   34.830  1
   54.8   54.8  1   11.988   11.988  1   34.837   34.837  1
