*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901271
     CYCLE NUMBER          :050
     DATE CREATION         :20191224091835
     DATE UPDATE           :20191225131919
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP020
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.195  
     LONGITUDE             :-21.165 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.015   22.015  1   37.105   37.105  1
    7.0    7.0  1   22.013   22.013  1   37.107   37.107  1
    8.0    8.0  1   22.013   22.013  1   37.107   37.107  1
    9.0    9.0  1   22.013   22.013  1   37.107   37.107  1
   10.0   10.0  1   22.013   22.013  1   37.106   37.106  1
   16.0   16.0  1   22.014   22.014  1   37.107   37.107  1
   26.0   26.0  1   22.022   22.022  1   37.118   37.118  1
   35.0   35.0  1   22.008   22.008  1   37.140   37.140  1
   45.0   45.0  1   21.998   21.998  1   37.146   37.146  1
   55.0   55.0  1   21.981   21.981  1   37.152   37.152  1
   65.0   65.0  1   21.977   21.977  1   37.166   37.166  1
