*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901882
     CYCLE NUMBER          :100
     DATE CREATION         :20191228200636
     DATE UPDATE           :20191228200636
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7580
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.7083 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.969 
     LONGITUDE             :0.917   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   21.440   21.440  1   35.912   35.912  1
    9.9    9.8  1   21.441   21.441  1   35.912   35.912  1
   15.2   15.1  1   21.443   21.443  1   35.912   35.912  1
   19.3   19.2  1   21.444   21.444  1   35.911   35.911  1
   25.9   25.8  1   21.409   21.409  1   35.904   35.904  1
   30.2   30.1  1   20.851   20.851  1   35.900   35.900  1
   35.1   35.0  1   20.702   20.702  1   35.904   35.904  1
   40.2   40.1  1   20.621   20.621  1   35.913   35.913  1
   50.4   50.3  1   20.042   20.042  1   35.838   35.838  1
   60.1   60.0  1   19.405   19.405  1   35.729   35.729  1
   70.1   70.0  1   18.505   18.505  1   35.636   35.636  1
   80.6   80.5  1   18.104   18.104  1   35.614   35.614  1
   90.3   90.2  1   17.802   17.802  1   35.616   35.616  1
  100.3  100.2  1   17.363   17.363  1   35.598   35.598  1
  110.5  110.4  1   16.477   16.477  1   35.459   35.459  1
  120.5  120.4  1   15.915   15.915  1   35.406   35.406  1
  130.0  129.9  1   15.674   15.674  1   35.394   35.394  1
  140.4  140.3  1   15.234   15.234  1   35.378   35.378  1
  150.6  150.5  1   15.166   15.166  1   35.372   35.372  1
  160.3  160.2  1   14.760   14.760  1   35.347   35.347  1
  170.6  170.5  1   14.395   14.395  1   35.309   35.309  1
  180.4  180.3  1   14.110   14.110  1   35.262   35.262  1
  190.4  190.3  1   13.569   13.569  1   35.201   35.201  1
  198.4  198.3  1   13.405   13.405  1   35.186   35.186  1
  220.1  220.0  1   13.148   13.148  1   35.155   35.155  1
  240.6  240.5  1   12.813   12.813  1   35.124   35.124  1
  260.0  259.9  1   12.516   12.516  1   35.096   35.096  1
  280.3  280.2  1   12.264   12.264  1   35.073   35.073  1
  300.1  300.0  1   11.950   11.950  1   35.035   35.035  1
  330.4  330.3  1   11.402   11.402  1   34.972   34.972  1
  359.6  359.5  1   10.920   10.920  1   34.910   34.910  1
  399.9  399.8  1   10.145   10.145  1   34.816   34.816  1
  450.2  450.1  1    9.327    9.327  1   34.724   34.724  1
  500.0  499.9  1    8.371    8.371  1   34.642   34.642  1
  550.2  550.1  1    7.503    7.503  1   34.545   34.545  1
  600.1  600.0  1    6.541    6.541  1   34.441   34.441  1
  650.4  650.3  1    5.592    5.592  1   34.367   34.367  1
  700.2  700.1  1    5.182    5.182  1   34.358   34.358  1
  749.5  749.4  1    4.839    4.839  1   34.356   34.356  1
  800.1  800.0  1    4.510    4.510  1   34.359   34.359  1
  849.9  849.8  1    4.263    4.263  1   34.393   34.393  1
  900.0  899.9  1    4.160    4.160  1   34.443   34.443  1
  950.2  950.1  1    3.793    3.793  1   34.436   34.436  1
 1000.5 1000.4  1    3.672    3.672  1   34.452   34.452  1
 1050.1 1050.0  1    3.503    3.503  1   34.480   34.480  1
 1100.4 1100.3  1    3.413    3.413  1   34.500   34.500  1
 1150.2 1150.1  1    3.324    3.324  1   34.539   34.539  1
 1200.6 1200.5  1    3.269    3.269  1   34.582   34.582  1
 1250.0 1249.9  1    3.204    3.204  1   34.608   34.608  1
 1299.6 1299.5  1    3.164    3.164  1   34.638   34.638  1
 1350.1 1350.0  1    3.142    3.142  1   34.668   34.668  1
 1400.2 1400.1  1    3.137    3.137  1   34.697   34.697  1
 1499.0 1498.9  1    3.125    3.125  1   34.742   34.742  1
 1600.6 1600.5  1    3.132    3.132  1   34.781   34.781  1
 1700.3 1700.2  1    3.069    3.069  1   34.801   34.801  1
 1799.7 1799.6  1    2.969    2.969  1   34.819   34.819  1
 1899.8 1899.7  1    2.916    2.916  1   34.838   34.838  1
