*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902791
     CYCLE NUMBER          :041
     DATE CREATION         :20191220022248
     DATE UPDATE           :20191221072700
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR038
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.0000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.267  
     LONGITUDE             :-35.338 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.022    5.022  1   34.785   34.785  1
    4.0    4.0  1    5.021    5.021  1   34.785   34.785  1
    5.0    5.0  1    5.025    5.025  1   34.784   34.784  1
    6.0    6.0  1    5.025    5.025  1   34.785   34.785  1
    7.0    7.0  1    5.025    5.025  1   34.786   34.786  1
    8.0    8.0  1    5.026    5.026  1   34.786   34.786  1
    9.0    9.0  1    5.026    5.026  1   34.786   34.786  1
   10.0   10.0  1    5.028    5.028  1   34.786   34.786  1
   16.0   16.0  1    5.028    5.028  1   34.785   34.785  1
   25.0   25.0  1    5.026    5.026  1   34.785   34.785  1
   35.0   35.0  1    5.027    5.027  1   34.785   34.785  1
   45.0   45.0  1    5.024    5.024  1   34.785   34.785  1
   55.0   55.0  1    5.025    5.025  1   34.785   34.785  1
   65.0   65.0  1    5.028    5.028  1   34.785   34.785  1
   76.0   76.0  1    5.030    5.030  1   34.785   34.785  1
   85.0   85.0  1    5.031    5.031  1   34.785   34.785  1
   96.0   96.0  1    5.034    5.034  1   34.785   34.785  1
  106.0  106.0  1    5.036    5.036  1   34.785   34.785  1
  115.0  115.0  1    5.035    5.035  1   34.785   34.785  1
  125.0  125.0  1    5.048    5.048  1   34.792   34.792  1
  135.0  135.0  1    5.121    5.121  1   34.878   34.878  1
  145.0  145.0  1    5.086    5.086  1   34.896   34.896  1
  155.0  155.0  1    5.063    5.063  1   34.898   34.898  1
  165.0  165.0  1    5.017    5.017  1   34.897   34.897  1
  175.0  175.0  1    4.974    4.974  1   34.898   34.898  1
  185.0  185.0  1    4.945    4.945  1   34.899   34.899  1
  195.0  195.0  1    4.900    4.900  1   34.901   34.901  1
  205.0  205.0  1    4.859    4.859  1   34.902   34.902  1
  216.0  216.0  1    4.785    4.785  1   34.898   34.898  1
  226.0  226.0  1    4.739    4.739  1   34.900   34.900  1
  235.0  235.0  1    4.716    4.716  1   34.902   34.902  1
  245.0  245.0  1    4.680    4.680  1   34.902   34.902  1
  255.0  255.0  1    4.647    4.647  1   34.902   34.902  1
  266.0  266.0  1    4.588    4.588  1   34.902   34.902  1
  275.0  275.0  1    4.522    4.522  1   34.900   34.900  1
  285.0  285.0  1    4.487    4.487  1   34.902   34.902  1
  295.0  295.0  1    4.490    4.490  1   34.906   34.906  1
  305.0  305.0  1    4.485    4.485  1   34.908   34.908  1
  316.0  316.0  1    4.467    4.467  1   34.909   34.909  1
  325.0  325.0  1    4.423    4.423  1   34.906   34.906  1
  335.0  335.0  1    4.378    4.378  1   34.905   34.905  1
  345.0  345.0  1    4.321    4.321  1   34.903   34.903  1
  356.0  356.0  1    4.297    4.297  1   34.903   34.903  1
  366.0  366.0  1    4.269    4.269  1   34.903   34.903  1
  375.0  375.0  1    4.222    4.222  1   34.901   34.901  1
  385.0  385.0  1    4.168    4.168  1   34.900   34.900  1
  396.0  396.0  1    4.149    4.149  1   34.900   34.900  1
  406.0  406.0  1    4.138    4.138  1   34.900   34.900  1
  416.0  416.0  1    4.129    4.129  1   34.902   34.902  1
  425.0  425.0  1    4.118    4.118  1   34.902   34.902  1
