*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901815
     CYCLE NUMBER          :187
     DATE CREATION         :20191213110033
     DATE UPDATE           :20191213110033
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7420
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.4140 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.458 
     LONGITUDE             :-96.892 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.288   21.288  1   35.886   35.866  1
    2.0    2.0  1   21.299   21.299  1   35.884   35.864  1
    3.0    3.0  1   21.298   21.298  1   35.885   35.865  1
    4.0    4.0  1   21.300   21.300  1   35.885   35.865  1
    5.0    5.0  1   21.300   21.300  1   35.885   35.865  1
    6.0    6.0  1   21.301   21.301  1   35.885   35.865  1
    7.1    7.1  1   21.301   21.301  1   35.885   35.865  1
    8.0    8.0  1   21.301   21.301  1   35.885   35.865  1
    9.0    9.0  1   21.300   21.300  1   35.885   35.865  1
   10.2   10.2  1   21.300   21.300  1   35.885   35.865  1
   11.9   11.9  1   21.300   21.300  1   35.885   35.865  1
   14.0   14.0  1   21.299   21.299  1   35.885   35.865  1
   16.0   16.0  1   21.300   21.300  1   35.885   35.865  1
   18.0   18.0  1   21.299   21.299  1   35.885   35.865  1
   20.0   20.0  1   21.285   21.285  1   35.885   35.865  1
   22.0   22.0  1   21.272   21.272  1   35.884   35.864  1
   24.0   24.0  1   21.243   21.243  1   35.885   35.865  1
   26.0   26.0  1   21.219   21.219  1   35.883   35.863  1
   28.0   28.0  1   21.217   21.217  1   35.883   35.863  1
   30.0   30.0  1   21.216   21.216  1   35.883   35.863  1
   32.0   32.0  1   21.213   21.213  1   35.883   35.863  1
   34.0   34.0  1   21.211   21.211  1   35.883   35.863  1
   36.0   36.0  1   21.207   21.207  1   35.883   35.863  1
   38.0   38.0  1   21.204   21.204  1   35.883   35.863  1
   40.0   40.0  1   21.201   21.201  1   35.882   35.862  1
   42.0   42.0  1   21.194   21.194  1   35.880   35.860  1
   44.0   44.0  1   21.176   21.176  1   35.876   35.856  1
   46.0   46.0  1   21.075   21.075  1   35.866   35.846  1
   48.0   48.0  1   20.718   20.718  1   35.838   35.818  1
   50.0   50.0  1   20.398   20.398  1   35.810   35.790  1
