*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903959
     CYCLE NUMBER          :257
     DATE CREATION         :20191219190752
     DATE UPDATE           :20191219190752
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6024
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2491 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.004 
     LONGITUDE             :-75.753 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.6  1   15.091   15.091  1   33.680   33.680  1
    8.7    9.4  1   15.092   15.092  1   33.681   33.681  1
   19.9   20.6  1   14.798   14.798  1   33.675   33.675  1
   28.8   29.5  1   13.899   13.899  1   33.682   33.682  1
   40.5   41.2  1   13.067   13.067  1   33.696   33.696  1
   50.1   50.8  1   11.863   11.863  1   33.775   33.775  1
   60.4   61.1  1   11.186   11.186  1   33.818   33.818  1
   69.2   69.9  1   10.625   10.625  1   33.798   33.798  1
   80.4   81.1  1   10.171   10.171  1   33.798   33.798  1
   90.1   90.8  1   10.032   10.032  1   33.822   33.822  1
  100.1  100.8  1    9.883    9.883  1   33.841   33.841  1
  110.5  111.2  1    9.592    9.592  1   33.911   33.911  1
  120.2  120.9  1    9.385    9.385  1   33.944   33.944  1
  129.7  130.4  1    9.147    9.147  1   33.989   33.989  1
  139.7  140.4  1    9.148    9.148  1   34.056   34.056  1
  149.9  150.6  1    9.069    9.069  1   34.111   34.111  1
  160.5  161.2  1    8.978    8.978  1   34.174   34.174  1
  170.5  171.2  1    8.917    8.917  1   34.239   34.239  1
  180.5  181.2  1    8.811    8.811  1   34.260   34.260  1
  189.8  190.5  1    8.577    8.577  1   34.244   34.244  1
  200.4  201.1  1    8.023    8.023  1   34.194   34.194  1
  209.9  210.6  1    7.902    7.902  1   34.215   34.215  1
  220.0  220.7  1    7.990    7.990  1   34.279   34.279  1
  229.4  230.1  1    7.911    7.911  1   34.274   34.274  1
  239.4  240.1  1    7.614    7.614  1   34.252   34.252  1
  249.5  250.2  1    7.455    7.455  1   34.260   34.260  1
  258.7  259.4  1    7.507    7.507  1   34.298   34.298  1
  270.4  271.1  1    7.517    7.517  1   34.326   34.326  1
  280.3  281.0  1    7.332    7.332  1   34.310   34.310  1
  290.5  291.2  1    7.113    7.113  1   34.297   34.297  1
  300.5  301.2  1    7.057    7.057  1   34.301   34.301  1
  309.7  310.4  1    6.834    6.834  1   34.280   34.280  1
  320.4  321.1  1    6.715    6.715  1   34.274   34.274  1
  330.2  330.9  1    6.655    6.655  1   34.275   34.275  1
  340.4  341.1  1    6.553    6.553  1   34.267   34.267  1
  350.1  350.8  1    6.485    6.485  1   34.264   34.264  1
  359.9  360.6  1    6.398    6.398  1   34.264   34.264  1
  380.4  381.1  1    6.180    6.180  1   34.252   34.252  1
  399.7  400.4  1    5.945    5.945  1   34.233   34.233  1
  450.5  451.2  1    5.673    5.673  1   34.227   34.227  1
  500.0  500.7  1    5.463    5.463  1   34.218   34.218  1
  550.1  550.8  1    5.285    5.285  1   34.216   34.216  1
  600.3  601.0  1    5.152    5.152  1   34.221   34.221  1
  650.2  650.9  1    4.980    4.980  1   34.233   34.233  1
  700.1  700.8  1    4.808    4.808  1   34.244   34.244  1
  749.7  750.4  1    4.629    4.629  1   34.265   34.265  1
  799.8  800.5  1    4.442    4.442  1   34.280   34.280  1
  850.2  850.9  1    4.127    4.127  1   34.302   34.302  1
  900.4  901.1  1    3.924    3.924  1   34.323   34.323  1
  948.9  949.6  1    3.742    3.742  1   34.348   34.348  1
 1000.3 1001.0  1    3.595    3.595  1   34.376   34.376  1
 1050.3 1051.0  1    3.524    3.524  1   34.402   34.402  1
 1100.1 1100.8  1    3.406    3.406  1   34.433   34.433  1
 1150.5 1151.2  1    3.287    3.287  1   34.459   34.459  1
 1200.5 1201.2  1    3.190    3.190  1   34.474   34.474  1
 1249.8 1250.5  1    3.151    3.151  1   34.497   34.497  1
 1298.9 1299.6  1    3.070    3.070  1   34.513   34.513  1
 1350.0 1350.7  1    2.992    2.992  1   34.528   34.528  1
 1399.6 1400.3  1    2.909    2.909  1   34.541   34.541  1
 1450.4 1451.1  1    2.840    2.840  1   34.552   34.552  1
 1497.2 1497.9  1    2.798    2.798  1   34.562   34.562  1
 1549.8 1550.5  1    2.711    2.711  1   34.574   34.574  1
 1599.5 1600.2  1    2.653    2.653  1   34.583   34.583  1
 1649.3 1650.0  1    2.584    2.584  1   34.592   34.592  1
 1700.2 1700.9  1    2.509    2.509  1   34.601   34.601  1
 1749.8 1750.5  1    2.453    2.453  1   34.608   34.608  1
 1800.0 1800.7  1    2.400    2.400  1   34.613   34.613  1
 1850.0 1850.7  1    2.343    2.343  1   34.621   34.621  1
 1900.1 1900.8  1    2.296    2.296  1   34.626   34.626  1
 1949.6 1950.3  1    2.250    2.250  1   34.631   34.631  1
