*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904412
     CYCLE NUMBER          :183
     DATE CREATION         :20191224020439
     DATE UPDATE           :20191224020439
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6441
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3394 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.388
     LONGITUDE             :-130.260
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.2  1    8.995    8.995  1   34.426   34.426  2
   10.1   10.4  1    8.993    8.993  1   34.426   34.426  2
   19.9   20.2  1    8.992    8.992  1   34.425   34.425  2
   30.1   30.4  1    8.982    8.982  1   34.428   34.428  2
   40.2   40.5  1    8.989    8.989  1   34.426   34.426  2
   49.9   50.2  1    8.914    8.914  1   34.418   34.418  2
   59.3   59.6  1    8.899    8.899  1   34.417   34.417  2
   70.3   70.6  1    8.839    8.839  1   34.422   34.422  2
   80.0   80.3  1    8.769    8.769  1   34.430   34.430  2
   89.9   90.2  1    8.428    8.428  1   34.415   34.415  2
  100.6  100.9  1    8.155    8.155  1   34.422   34.422  2
  109.9  110.2  1    8.070    8.070  1   34.418   34.418  2
  120.1  120.4  1    8.020    8.020  1   34.427   34.427  2
  130.3  130.6  1    7.915    7.915  1   34.403   34.403  2
  140.1  140.4  1    7.945    7.945  1   34.430   34.430  2
  150.0  150.3  1    7.916    7.916  1   34.433   34.433  2
  160.2  160.5  1    7.881    7.881  1   34.430   34.430  2
  170.0  170.3  1    7.876    7.876  1   34.434   34.434  2
  180.1  180.4  1    7.866    7.866  1   34.435   34.435  2
  190.4  190.7  1    7.832    7.832  1   34.435   34.435  2
  200.0  200.3  1    7.798    7.798  1   34.431   34.431  2
  209.8  210.1  1    7.777    7.777  1   34.428   34.428  2
  219.7  220.0  1    7.713    7.713  1   34.425   34.425  2
  230.2  230.5  1    7.699    7.699  1   34.420   34.420  2
  239.4  239.7  1    7.704    7.704  1   34.424   34.424  2
  249.0  249.3  1    7.691    7.691  1   34.423   34.423  2
  260.1  260.4  1    7.675    7.675  1   34.421   34.421  2
  270.5  270.8  1    7.662    7.662  1   34.422   34.422  2
  279.9  280.2  1    7.654    7.654  1   34.420   34.420  2
  290.4  290.7  1    7.645    7.645  1   34.421   34.421  2
  299.6  299.9  1    7.625    7.625  1   34.420   34.420  2
  310.4  310.7  1    7.584    7.584  1   34.413   34.413  2
  320.4  320.7  1    7.547    7.547  1   34.408   34.408  2
  329.9  330.2  1    7.530    7.530  1   34.405   34.405  2
  340.4  340.7  1    7.493    7.493  1   34.402   34.402  2
  350.1  350.4  1    7.476    7.476  1   34.402   34.402  2
  360.1  360.4  1    7.463    7.463  1   34.402   34.402  2
  379.7  380.0  1    7.421    7.421  1   34.396   34.396  2
  400.1  400.4  1    7.373    7.373  1   34.394   34.394  2
  450.1  450.4  1    7.351    7.351  1   34.430   34.430  2
  499.8  500.1  1    7.206    7.206  1   34.381   34.381  2
  550.1  550.4  1    6.989    6.989  1   34.367   34.367  2
  600.3  600.6  1    6.800    6.800  1   34.351   34.351  2
  650.3  650.6  1    6.640    6.640  1   34.337   34.337  2
  700.0  700.3  1    6.420    6.420  1   34.320   34.320  2
  749.8  750.1  1    6.194    6.194  1   34.316   34.316  2
  799.6  799.9  1    5.928    5.928  1   34.305   34.305  2
  849.9  850.2  1    5.680    5.680  1   34.305   34.305  2
  900.0  900.3  1    5.464    5.464  1   34.304   34.304  2
  949.8  950.1  1    5.228    5.228  1   34.308   34.308  2
 1000.0 1000.3  1    4.952    4.952  1   34.312   34.312  2
 1049.5 1049.8  1    4.644    4.644  1   34.316   34.316  2
 1100.1 1100.4  1    4.410    4.410  1   34.321   34.321  2
 1150.5 1150.8  1    4.113    4.113  1   34.332   34.332  2
 1199.8 1200.1  1    3.929    3.929  1   34.343   34.343  2
 1250.3 1250.6  1    3.709    3.709  1   34.361   34.361  2
 1300.0 1300.3  1    3.542    3.542  1   34.375   34.375  2
 1349.8 1350.1  1    3.410    3.410  1   34.394   34.394  2
 1400.1 1400.4  1    3.288    3.288  1   34.413   34.413  2
 1450.0 1450.3  1    3.154    3.154  1   34.435   34.435  2
 1499.8 1500.1  1    3.059    3.059  1   34.456   34.456  2
 1550.4 1550.7  1    2.970    2.970  1   34.478   34.478  2
 1600.2 1600.5  1    2.900    2.900  1   34.496   34.496  2
 1649.6 1649.9  1    2.833    2.833  1   34.516   34.516  2
 1700.4 1700.7  1    2.763    2.763  1   34.536   34.536  2
 1750.0 1750.3  1    2.712    2.712  1   34.553   34.553  2
 1800.2 1800.5  1    2.652    2.652  1   34.572   34.572  2
 1849.8 1850.1  1    2.603    2.603  1   34.588   34.588  2
 1900.3 1900.6  1    2.565    2.565  1   34.601   34.601  2
 1949.8 1950.1  1    2.512    2.512  1   34.616   34.616  2
 1998.8 1999.1  1    2.475    2.475  1   34.628   34.628  2
