*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901768
     CYCLE NUMBER          :195
     DATE CREATION         :20191225071536
     DATE UPDATE           :20191225071536
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :125
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.4486 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.829  
     LONGITUDE             :-129.860
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.1  1   11.699   11.699  1   32.346   32.346  1
    3.1    3.1  1   11.700   11.700  1   32.346   32.346  1
    4.0    4.0  1   11.700   11.700  1   32.346   32.346  1
    5.0    5.0  1   11.699   11.699  1   32.346   32.346  1
    6.1    6.1  1   11.694   11.694  1   32.345   32.345  1
    7.0    7.0  1   11.694   11.694  1   32.345   32.345  1
    8.0    8.0  1   11.695   11.695  1   32.345   32.345  1
    9.0    9.0  1   11.701   11.701  1   32.346   32.346  1
   10.0   10.0  1   11.702   11.702  1   32.346   32.346  1
   11.0   11.0  1   11.702   11.702  1   32.346   32.346  1
   12.0   12.0  1   11.702   11.702  1   32.346   32.346  1
   13.0   13.0  1   11.701   11.701  1   32.346   32.346  1
   14.0   14.0  1   11.702   11.702  1   32.346   32.346  1
   15.0   15.0  1   11.702   11.702  1   32.346   32.346  1
   16.0   16.0  1   11.702   11.702  1   32.346   32.346  1
   17.0   17.0  1   11.702   11.702  1   32.346   32.346  1
   18.0   18.0  1   11.704   11.704  1   32.346   32.346  1
   19.0   19.0  1   11.705   11.705  1   32.347   32.347  1
   20.0   20.0  1   11.705   11.705  1   32.346   32.346  1
   21.0   21.0  1   11.705   11.705  1   32.346   32.346  1
   22.0   22.0  1   11.705   11.705  1   32.346   32.346  1
   23.0   23.0  1   11.705   11.705  1   32.346   32.346  1
   24.1   24.1  1   11.705   11.705  1   32.347   32.347  1
   25.0   25.0  1   11.705   11.705  1   32.347   32.347  1
   25.9   25.9  1   11.706   11.706  1   32.347   32.347  1
   27.0   27.0  1   11.706   11.706  1   32.346   32.346  1
   28.1   28.1  1   11.706   11.706  1   32.346   32.346  1
   29.0   29.0  1   11.706   11.706  1   32.347   32.347  1
   29.9   29.9  1   11.706   11.706  1   32.346   32.346  1
   31.0   31.0  1   11.706   11.706  1   32.346   32.346  1
   32.1   32.1  1   11.706   11.706  1   32.347   32.347  1
   33.1   33.1  1   11.707   11.707  1   32.346   32.346  1
   34.1   34.1  1   11.707   11.707  1   32.346   32.346  1
   35.1   35.1  1   11.706   11.706  1   32.347   32.347  1
   36.0   36.0  1   11.706   11.706  1   32.346   32.346  1
   36.9   36.9  1   11.706   11.706  1   32.347   32.347  1
   38.0   38.0  1   11.707   11.707  1   32.347   32.347  1
   39.0   39.0  1   11.707   11.707  1   32.347   32.347  1
   40.0   40.0  1   11.707   11.707  1   32.346   32.346  1
   41.1   41.1  1   11.708   11.708  1   32.347   32.347  1
   42.1   42.1  1   11.708   11.708  1   32.347   32.347  1
   43.0   43.0  1   11.708   11.708  1   32.346   32.346  1
   43.9   43.9  1   11.708   11.708  1   32.346   32.346  1
   45.0   45.0  1   11.708   11.708  1   32.347   32.347  1
   46.0   46.0  1   11.708   11.708  1   32.346   32.346  1
   46.9   46.9  1   11.708   11.708  1   32.346   32.346  1
   48.0   48.0  1   11.708   11.708  1   32.347   32.347  1
   49.0   49.0  1   11.708   11.708  1   32.346   32.346  1
   50.0   50.0  1   11.708   11.708  1   32.346   32.346  1
   50.9   50.9  1   11.707   11.707  1   32.347   32.347  1
   51.9   51.9  1   11.708   11.708  1   32.347   32.347  1
   53.0   53.0  1   11.708   11.708  1   32.346   32.346  1
   54.0   54.0  1   11.708   11.708  1   32.346   32.346  1
   55.0   55.0  1   11.708   11.708  1   32.346   32.346  1
