*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903575
     CYCLE NUMBER          :299
     DATE CREATION         :20191211190638
     DATE UPDATE           :20191211190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5531
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0466 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.097 
     LONGITUDE             :146.506 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.5  1   28.000   28.000  1   35.174   35.146  1
    9.4    9.3  1   27.999   27.999  1   35.175   35.147  1
   18.8   18.7  1   27.991   27.991  1   35.178   35.150  1
   30.7   30.6  1   27.976   27.976  1   35.190   35.162  1
   40.0   39.9  1   27.081   27.081  1   35.251   35.223  1
   48.8   48.7  1   26.803   26.803  1   35.229   35.201  1
   59.9   59.8  1   26.022   26.022  1   35.221   35.193  1
   68.6   68.5  1   25.575   25.575  1   35.229   35.201  1
   80.6   80.5  1   24.838   24.838  1   35.287   35.259  1
   90.3   90.2  1   24.527   24.527  1   35.358   35.330  1
  100.4  100.3  1   24.185   24.185  1   35.471   35.443  1
  109.8  109.7  1   23.810   23.810  1   35.495   35.467  1
  118.7  118.6  1   23.606   23.606  1   35.501   35.473  1
  130.4  130.3  1   23.492   23.492  1   35.605   35.577  1
  140.8  140.7  1   23.418   23.418  1   35.662   35.634  1
  150.2  150.1  1   22.632   22.632  1   35.811   35.783  1
  160.3  160.2  1   22.035   22.035  1   35.831   35.803  1
  169.9  169.8  1   21.617   21.617  1   35.831   35.803  1
  178.4  178.3  1   21.349   21.349  1   35.816   35.788  1
  190.3  190.2  1   20.781   20.781  1   35.794   35.766  1
  200.6  200.5  1   20.325   20.325  1   35.764   35.736  1
  210.1  210.0  1   19.753   19.753  1   35.719   35.691  1
