*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901760
     CYCLE NUMBER          :122
     DATE CREATION         :20191203071639
     DATE UPDATE           :20191204032017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.3032 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.271  
     LONGITUDE             :135.099 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.433   27.433  1   34.767   34.767  1
    2.0    2.0  1   27.433   27.433  1   34.768   34.768  1
    3.0    3.0  1   27.437   27.437  1   34.767   34.767  1
    4.0    4.0  1   27.437   27.437  1   34.766   34.766  1
    5.0    5.0  1   27.438   27.438  1   34.766   34.766  1
    6.0    6.0  1   27.437   27.437  1   34.768   34.768  1
    7.0    7.0  1   27.446   27.446  1   34.767   34.767  1
    8.0    8.0  1   27.439   27.439  1   34.769   34.769  1
    9.0    9.0  1   27.438   27.438  1   34.765   34.765  1
   10.0   10.0  1   27.435   27.435  1   34.768   34.768  1
   16.0   16.0  1   27.447   27.447  1   34.767   34.767  1
   25.0   25.0  1   27.452   27.452  1   34.767   34.767  1
   36.0   36.0  1   27.458   27.458  1   34.767   34.767  1
   46.0   46.0  1   27.458   27.458  1   34.767   34.767  1
   56.0   56.0  1   27.462   27.462  1   34.766   34.766  1
   65.0   65.0  1   27.468   27.468  1   34.768   34.768  1
   75.0   75.0  1   27.469   27.469  1   34.774   34.774  1
   86.0   86.0  1   27.416   27.416  1   34.799   34.799  1
   96.0   96.0  1   26.596   26.596  1   35.031   35.031  1
  105.0  105.0  1   25.459   25.459  1   35.071   35.071  1
  115.0  115.0  1   24.480   24.480  1   35.040   35.040  1
