*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902354
     CYCLE NUMBER          :175
     DATE CREATION         :20191220150029
     DATE UPDATE           :20191220150029
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7382
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6047 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.589  
     LONGITUDE             :-54.248 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   22.740   22.740  1   36.683   36.683  1
    2.0    2.0  1   22.740   22.740  1   36.683   36.683  1
    3.0    3.0  1   22.740   22.740  1   36.682   36.682  1
    4.0    4.0  1   22.740   22.740  1   36.682   36.682  1
    5.0    5.0  1   22.740   22.740  1   36.682   36.682  1
    6.0    6.0  1   22.740   22.740  1   36.682   36.682  1
    7.0    7.0  1   22.740   22.740  1   36.682   36.682  1
    8.0    8.0  1   22.740   22.740  1   36.682   36.682  1
    9.0    9.0  1   22.739   22.739  1   36.682   36.682  1
   10.3   10.3  1   22.739   22.739  1   36.682   36.682  1
   11.9   11.9  1   22.740   22.740  1   36.682   36.682  1
   14.0   14.0  1   22.740   22.740  1   36.682   36.682  1
   16.0   16.0  1   22.741   22.741  1   36.682   36.682  1
   18.0   18.0  1   22.741   22.741  1   36.682   36.682  1
   20.0   20.0  1   22.741   22.741  1   36.682   36.682  1
   22.0   22.0  1   22.740   22.740  1   36.682   36.682  1
   24.0   24.0  1   22.740   22.740  1   36.682   36.682  1
   26.0   26.0  1   22.741   22.741  1   36.682   36.682  1
   28.0   28.0  1   22.740   22.740  1   36.682   36.682  1
   30.0   30.0  1   22.739   22.739  1   36.682   36.682  1
   32.0   32.0  1   22.737   22.737  1   36.682   36.682  1
   34.0   34.0  1   22.738   22.738  1   36.682   36.682  1
   36.0   36.0  1   22.739   22.739  1   36.682   36.682  1
   38.0   38.0  1   22.740   22.740  1   36.682   36.682  1
   40.0   40.0  1   22.740   22.740  1   36.682   36.682  1
   42.0   42.0  1   22.740   22.740  1   36.682   36.682  1
   44.0   44.0  1   22.741   22.741  1   36.682   36.682  1
