*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902400
     CYCLE NUMBER          :001
     DATE CREATION         :20191209171904
     DATE UPDATE           :20191209171904
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8577
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.7683 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.489 
     LONGITUDE             :-28.836 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1   16.378   16.378  1   35.595   35.595  1
    5.6    5.6  1   16.171   16.171  1   35.598   35.598  1
    7.6    7.6  1   16.138   16.138  1   35.598   35.598  1
    9.4    9.4  1   16.122   16.122  1   35.599   35.599  1
   11.6   11.6  1   16.102   16.102  1   35.599   35.599  1
   13.5   13.5  1   16.090   16.090  1   35.598   35.598  1
   15.1   15.1  1   16.067   16.067  1   35.597   35.597  1
   17.1   17.1  1   16.047   16.047  1   35.597   35.597  1
   19.2   19.2  1   16.017   16.017  1   35.596   35.596  1
   24.6   24.6  1   15.961   15.961  1   35.595   35.595  1
   29.3   29.3  1   15.935   15.935  1   35.593   35.593  1
   34.2   34.2  1   15.919   15.919  1   35.591   35.591  1
   39.3   39.3  1   15.892   15.892  1   35.588   35.588  1
   44.6   44.6  1   15.882   15.882  1   35.588   35.588  1
   49.7   49.7  1   15.851   15.851  1   35.582   35.582  1
   54.6   54.6  1   15.818   15.818  1   35.575   35.575  1
   59.6   59.6  1   15.573   15.573  1   35.567   35.567  1
   64.2   64.2  1   15.186   15.186  1   35.564   35.564  1
   69.6   69.6  1   15.014   15.014  1   35.557   35.557  1
   74.1   74.1  1   14.978   14.978  1   35.553   35.553  1
   79.4   79.4  1   14.845   14.845  1   35.557   35.557  1
   84.2   84.2  1   14.831   14.831  1   35.556   35.556  1
   89.1   89.1  1   14.689   14.689  1   35.547   35.547  1
   94.6   94.6  1   14.606   14.606  1   35.540   35.540  1
