*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904427
     CYCLE NUMBER          :184
     DATE CREATION         :20191220020709
     DATE UPDATE           :20191220020709
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6819
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.3152 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.807
     LONGITUDE             :68.192
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.1  1   10.656   10.656  1   34.426   34.426  2
    8.9    9.3  1   10.657   10.657  1   34.425   34.425  2
   19.9   20.3  1   10.659   10.659  1   34.426   34.426  2
   29.8   30.2  1   10.660   10.660  1   34.430   34.430  2
   40.2   40.6  1   10.636   10.636  1   34.489   34.489  2
   50.6   51.0  1   11.304   11.304  1   34.686   34.686  2
   60.4   60.8  1   11.754   11.754  1   34.808   34.808  2
   70.3   70.7  1   12.134   12.134  1   34.911   34.911  2
   80.0   80.4  1   12.351   12.351  1   34.969   34.969  2
   90.5   90.9  1   12.413   12.413  1   34.985   34.985  2
  100.3  100.7  1   12.431   12.431  1   34.992   34.992  2
  109.8  110.2  1   12.480   12.480  1   35.004   35.004  2
  119.7  120.1  1   12.508   12.508  1   35.012   35.012  2
  130.2  130.6  1   12.609   12.609  1   35.036   35.036  2
  139.8  140.2  1   12.536   12.536  1   35.020   35.020  2
  150.3  150.7  1   11.992   11.992  1   34.907   34.907  2
  159.8  160.2  1   11.094   11.094  1   34.686   34.686  2
  170.2  170.6  1   10.454   10.454  1   34.539   34.539  2
  180.4  180.8  1    9.940    9.940  1   34.452   34.452  2
  190.1  190.5  1   10.068   10.068  1   34.491   34.491  2
  199.6  200.0  1   10.983   10.983  1   34.722   34.722  2
  210.5  210.9  1   11.130   11.130  1   34.763   34.763  2
  220.4  220.8  1   11.629   11.629  1   34.894   34.894  2
  230.5  230.9  1   11.830   11.830  1   34.953   34.953  2
  239.9  240.3  1   11.760   11.760  1   34.951   34.951  2
  249.9  250.3  1   11.699   11.699  1   34.946   34.946  2
  259.7  260.1  1   11.644   11.644  1   34.949   34.949  2
  269.8  270.2  1   11.464   11.464  1   34.922   34.922  2
  280.4  280.8  1   11.401   11.401  1   34.927   34.927  2
  289.8  290.2  1   11.361   11.361  1   34.934   34.934  2
  300.5  300.9  1   11.216   11.216  1   34.916   34.916  2
  309.8  310.2  1   11.057   11.057  1   34.893   34.893  2
  319.9  320.3  1   11.007   11.007  1   34.894   34.894  2
  330.0  330.4  1   10.919   10.919  1   34.885   34.885  2
  340.3  340.7  1   10.852   10.852  1   34.881   34.881  2
  349.9  350.3  1   10.679   10.679  1   34.861   34.861  2
  359.8  360.2  1   10.591   10.591  1   34.849   34.849  2
  380.3  380.7  1   10.463   10.463  1   34.832   34.832  2
  399.8  400.2  1   10.084   10.084  1   34.792   34.792  2
  449.9  450.3  1    9.377    9.377  1   34.713   34.713  2
  500.4  500.8  1    8.606    8.606  1   34.644   34.644  2
  550.4  550.8  1    7.933    7.933  1   34.587   34.587  2
  599.6  600.0  1    7.416    7.416  1   34.538   34.538  2
  650.0  650.4  1    6.537    6.537  1   34.439   34.439  2
  700.2  700.6  1    5.935    5.935  1   34.415   34.415  2
  750.4  750.8  1    5.244    5.244  1   34.355   34.355  2
  799.4  799.8  1    4.517    4.517  1   34.296   34.296  2
  850.0  850.4  1    4.855    4.855  1   34.395   34.395  2
  899.9  900.3  1    4.604    4.604  1   34.393   34.393  2
  949.4  949.8  1    4.077    4.077  1   34.355   34.355  2
 1000.4 1000.8  1    3.823    3.823  1   34.365   34.365  2
 1050.3 1050.7  1    3.864    3.864  1   34.426   34.426  2
 1100.4 1100.8  1    3.709    3.709  1   34.445   34.445  2
 1150.2 1150.6  1    3.525    3.525  1   34.458   34.458  2
 1200.2 1200.6  1    3.401    3.401  1   34.486   34.486  2
 1250.3 1250.7  1    3.273    3.273  1   34.496   34.496  2
 1299.6 1300.0  1    3.116    3.116  1   34.522   34.522  2
 1347.3 1347.7  1    3.107    3.107  1   34.542   34.542  2
 1400.2 1400.6  1    3.028    3.028  1   34.562   34.562  2
 1450.2 1450.6  1    2.917    2.917  1   34.575   34.575  2
 1500.3 1500.7  1    2.885    2.885  1   34.605   34.605  2
 1549.5 1549.9  1    2.835    2.835  1   34.626   34.626  2
 1599.7 1600.1  1    2.749    2.749  1   34.641   34.641  2
 1650.4 1650.8  1    2.692    2.692  1   34.656   34.656  2
 1698.1 1698.5  1    2.649    2.649  1   34.673   34.673  2
 1750.5 1750.9  1    2.606    2.606  1   34.689   34.689  2
 1799.8 1800.2  1    2.576    2.576  1   34.701   34.701  2
 1849.3 1849.7  1    2.556    2.556  1   34.712   34.712  2
 1900.3 1900.7  1    2.532    2.532  1   34.721   34.721  2
 1950.3 1950.7  1    2.502    2.502  1   34.730   34.730  2
