*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903001
     CYCLE NUMBER          :144
     DATE CREATION         :20191213215320
     DATE UPDATE           :20191217065504
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-27
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.4866 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.542  
     LONGITUDE             :138.560 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.1    0.1  1   22.309   22.309  1   34.572   34.572  1
    5.3    5.3  1   22.290   22.290  1   34.577   34.577  1
    9.6    9.6  1   22.283   22.283  1   34.577   34.577  1
   15.0   15.0  1   22.252   22.252  1   34.579   34.579  1
   19.5   19.5  1   22.217   22.217  1   34.576   34.576  1
   24.6   24.6  1   22.218   22.218  1   34.574   34.574  1
   29.9   29.9  1   22.193   22.193  1   34.572   34.572  1
   34.9   34.9  1   22.163   22.163  1   34.573   34.573  1
   39.1   39.1  1   22.158   22.158  1   34.575   34.575  1
   44.9   44.9  1   22.152   22.152  1   34.572   34.572  1
   49.4   49.4  1   22.129   22.129  1   34.576   34.576  1
   60.1   60.1  1   22.000   22.000  1   34.592   34.592  1
   69.3   69.3  1   21.609   21.609  1   34.554   34.554  1
   79.6   79.6  1   21.010   21.010  1   34.474   34.474  1
   90.0   90.0  1   20.901   20.901  1   34.508   34.508  1
   99.3   99.3  1   20.713   20.713  1   34.528   34.528  1
  110.6  110.6  1   20.231   20.231  1   34.458   34.458  1
  120.2  120.2  1   19.442   19.442  1   34.454   34.454  1
  129.6  129.6  1   18.497   18.497  1   34.610   34.610  1
  138.9  138.9  1   17.790   17.790  1   34.635   34.635  1
  148.8  148.8  1   17.250   17.250  1   34.637   34.637  1
  159.5  159.5  1   16.848   16.848  1   34.636   34.636  1
  171.1  171.1  1   15.807   15.807  1   34.607   34.607  1
  180.1  180.1  1   15.095   15.095  1   34.574   34.574  1
  189.5  189.5  1   14.724   14.724  1   34.557   34.557  1
  198.8  198.8  1   14.209   14.209  1   34.536   34.536  1
  220.3  220.3  1   13.663   13.663  1   34.511   34.511  1
  239.7  239.7  1   12.600   12.600  1   34.469   34.469  1
  260.2  260.2  1   11.539   11.539  1   34.415   34.415  1
  279.9  279.9  1   10.842   10.842  1   34.374   34.374  1
  300.4  300.4  1   10.139   10.139  1   34.338   34.338  1
  319.8  319.8  1    9.591    9.591  1   34.330   34.330  1
  339.3  339.3  1    9.036    9.036  1   34.326   34.326  1
  359.7  359.7  1    8.432    8.432  1   34.315   34.315  1
  379.7  379.7  1    8.011    8.011  1   34.307   34.307  1
  401.1  401.1  1    7.364    7.364  1   34.307   34.307  1
  420.5  420.5  1    6.961    6.961  1   34.293   34.293  1
  440.3  440.3  1    6.494    6.494  1   34.287   34.287  1
  460.0  460.0  1    6.214    6.214  1   34.288   34.288  1
  479.8  479.8  1    5.990    5.990  1   34.264   34.264  1
  500.0  500.0  1    5.691    5.691  1   34.252   34.252  1
  520.5  520.5  1    5.441    5.441  1   34.256   34.256  1
  540.1  540.1  1    5.214    5.214  1   34.265   34.265  1
  560.0  560.0  1    5.060    5.060  1   34.271   34.271  1
  580.9  580.9  1    4.983    4.983  1   34.284   34.284  1
  600.5  600.5  1    4.893    4.893  1   34.300   34.300  1
  620.3  620.3  1    4.854    4.854  1   34.303   34.303  1
  640.6  640.6  1    4.617    4.617  1   34.315   34.315  1
  660.5  660.5  1    4.427    4.427  1   34.324   34.324  1
  679.9  679.9  1    4.350    4.350  1   34.340   34.340  1
  700.4  700.4  1    4.153    4.153  1   34.341   34.341  1
  719.8  719.8  1    4.067    4.067  1   34.351   34.351  1
  740.2  740.2  1    3.970    3.970  1   34.361   34.361  1
  760.8  760.8  1    3.913    3.913  1   34.367   34.367  1
  780.8  780.8  1    3.778    3.778  1   34.384   34.384  1
  800.5  800.5  1    3.711    3.711  1   34.388   34.388  1
  820.7  820.7  1    3.658    3.658  1   34.398   34.398  1
  840.5  840.5  1    3.607    3.607  1   34.407   34.407  1
  860.3  860.3  1    3.541    3.541  1   34.417   34.417  1
  880.5  880.5  1    3.464    3.464  1   34.425   34.425  1
  900.7  900.7  1    3.350    3.350  1   34.428   34.428  1
  920.4  920.4  1    3.317    3.317  1   34.430   34.430  1
  940.8  940.8  1    3.236    3.236  1   34.442   34.442  1
  960.1  960.1  1    3.132    3.132  1   34.453   34.453  1
  980.3  980.3  1    3.076    3.076  1   34.457   34.457  1
 1000.3 1000.3  1    3.046    3.046  1   34.461   34.461  1
 1049.8 1049.8  1    2.943    2.943  1   34.472   34.472  1
 1100.4 1100.4  1    2.853    2.853  1   34.484   34.484  1
