*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902469
     CYCLE NUMBER          :019
     DATE CREATION         :20191212041540
     DATE UPDATE           :20191212041540
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260018CA13
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.106  
     LONGITUDE             :-54.763 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.0    9.0  1    4.221    4.221  1   34.638   34.638  1
    9.8    9.8  1    4.221    4.221  1   34.638   34.638  1
   15.8   15.8  1    4.224    4.224  1   34.638   34.638  1
   25.7   25.7  1    4.230    4.230  1   34.638   34.638  1
   35.2   35.2  1    4.231    4.231  1   34.638   34.638  1
   45.4   45.4  1    4.232    4.232  1   34.638   34.638  1
   55.4   55.4  1    4.231    4.231  1   34.637   34.637  1
   65.4   65.4  1    4.231    4.231  1   34.637   34.637  1
   75.0   75.0  1    4.231    4.231  1   34.638   34.638  1
   85.6   85.6  1    4.234    4.234  1   34.638   34.638  1
   95.2   95.2  1    4.236    4.236  1   34.638   34.638  1
  105.3  105.3  1    4.239    4.239  1   34.639   34.639  1
  114.9  114.9  1    4.275    4.275  1   34.669   34.669  1
