*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901887
     CYCLE NUMBER          :088
     DATE CREATION         :20191216215013
     DATE UPDATE           :20191216215013
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8068
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.7665 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.935 
     LONGITUDE             :5.283   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1    9.6  1   15.194   15.194  1   34.840   34.840  1
   15.4   14.9  1   14.791   14.791  1   34.824   34.824  1
   20.0   19.5  1   14.590   14.590  1   34.802   34.802  1
   25.2   24.7  1   14.282   14.282  1   34.764   34.764  1
   30.4   29.9  1   14.070   14.070  1   34.736   34.736  1
   35.6   35.1  1   13.878   13.878  1   34.712   34.712  1
   40.3   39.8  1   13.612   13.612  1   34.689   34.689  1
   50.3   49.8  1   13.499   13.499  1   34.686   34.686  1
   59.8   59.3  1   13.394   13.394  1   34.693   34.693  1
   69.7   69.2  1   13.450   13.450  1   34.781   34.781  1
   80.5   80.0  1   13.468   13.468  1   34.892   34.892  1
   89.7   89.2  1   13.166   13.166  1   34.925   34.925  1
  100.3   99.8  1   13.112   13.112  1   34.927   34.927  1
  109.6  109.1  1   13.194   13.194  1   34.954   34.954  1
  117.6  117.1  1   13.301   13.301  1   34.989   34.989  1
  130.3  129.8  1   13.042   13.042  1   34.940   34.940  1
  140.3  139.8  1   12.407   12.407  1   34.820   34.820  1
  150.5  150.0  1   12.142   12.142  1   34.783   34.783  1
  160.4  159.9  1   11.995   11.995  1   34.788   34.788  1
  170.2  169.7  1   12.038   12.038  1   34.844   34.844  1
  180.0  179.5  1   12.185   12.185  1   34.920   34.920  1
  190.1  189.6  1   12.273   12.273  1   34.955   34.955  1
  200.5  200.0  1   12.175   12.175  1   34.995   34.995  1
  220.6  220.1  1   11.973   11.973  1   35.016   35.016  1
  240.1  239.6  1   11.701   11.701  1   35.009   35.009  1
  260.0  259.5  1   11.390   11.390  1   34.957   34.957  1
  280.6  280.1  1   10.924   10.924  1   34.883   34.883  1
  300.2  299.7  1   10.721   10.721  1   34.862   34.862  1
  330.5  330.0  1   10.382   10.382  1   34.822   34.822  1
  359.5  359.0  1    9.752    9.752  1   34.737   34.737  1
  400.4  399.9  1    9.166    9.166  1   34.675   34.675  1
  449.8  449.3  1    8.085    8.085  1   34.525   34.525  1
  500.3  499.8  1    7.562    7.562  1   34.487   34.487  1
  550.3  549.8  1    6.686    6.686  1   34.395   34.395  1
  599.7  599.2  1    6.149    6.149  1   34.346   34.346  1
  649.8  649.3  1    5.577    5.577  1   34.294   34.294  1
  700.5  700.0  1    4.831    4.831  1   34.234   34.234  1
  750.1  749.6  1    4.499    4.499  1   34.223   34.223  1
  800.2  799.7  1    4.184    4.184  1   34.224   34.224  1
  848.9  848.4  1    4.017    4.017  1   34.240   34.240  1
  900.3  899.8  1    3.887    3.887  1   34.261   34.261  1
  949.9  949.4  1    3.700    3.700  1   34.285   34.285  1
 1000.3  999.8  1    3.692    3.692  1   34.320   34.320  1
 1050.4 1049.9  1    3.488    3.488  1   34.336   34.336  1
 1100.1 1099.6  1    3.454    3.454  1   34.369   34.369  1
 1149.8 1149.3  1    3.245    3.245  1   34.377   34.377  1
 1200.7 1200.2  1    3.142    3.142  1   34.412   34.412  1
 1250.6 1250.1  1    3.074    3.074  1   34.439   34.439  1
 1299.5 1299.0  1    3.010    3.010  1   34.468   34.468  1
 1349.9 1349.4  1    2.964    2.964  1   34.498   34.498  1
 1400.4 1399.9  1    2.930    2.930  1   34.527   34.527  1
 1500.2 1499.7  1    2.878    2.878  1   34.577   34.577  1
 1599.9 1599.4  1    2.864    2.864  1   34.629   34.629  1
 1699.6 1699.1  1    2.811    2.811  1   34.673   34.673  1
 1800.4 1799.9  1    2.789    2.789  1   34.712   34.712  1
 1900.0 1899.5  1    2.755    2.755  1   34.740   34.740  1
