*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901858
     CYCLE NUMBER          :149
     DATE CREATION         :20191225200804
     DATE UPDATE           :20191225200804
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7345
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.3664 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.397 
     LONGITUDE             :28.877  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    5.0  1    6.329    6.329  1   33.819   33.819  1
    9.5   10.6  1    6.321    6.321  1   33.821   33.821  1
   14.5   15.6  1    6.304    6.304  1   33.820   33.820  1
   20.2   21.3  1    6.297    6.297  1   33.820   33.820  1
   25.3   26.4  1    6.254    6.254  1   33.819   33.819  1
   30.4   31.5  1    6.210    6.210  1   33.821   33.821  1
   35.6   36.7  1    6.194    6.194  1   33.818   33.818  1
   40.4   41.5  1    6.137    6.137  1   33.822   33.822  1
   50.0   51.1  1    6.074    6.074  1   33.825   33.825  1
   60.2   61.3  1    5.890    5.890  1   33.842   33.842  1
   69.9   71.0  1    5.480    5.480  1   33.860   33.860  1
   80.1   81.2  1    5.296    5.296  1   33.887   33.887  1
   89.9   91.0  1    5.147    5.147  1   33.903   33.903  1
  100.4  101.5  1    5.121    5.121  1   33.908   33.908  1
  109.8  110.9  1    5.240    5.240  1   33.940   33.940  1
  119.4  120.5  1    4.794    4.794  1   33.904   33.904  1
  130.0  131.1  1    4.535    4.535  1   33.884   33.884  1
  140.0  141.1  1    4.372    4.372  1   33.879   33.879  1
  150.0  151.1  1    4.175    4.175  1   33.869   33.869  1
  157.2  158.3  1    4.202    4.202  1   33.880   33.880  1
  170.4  171.5  1    4.352    4.352  1   33.917   33.917  1
  180.3  181.4  1    4.294    4.294  1   33.932   33.932  1
  189.9  191.0  1    4.165    4.165  1   33.938   33.938  1
  200.4  201.5  1    4.199    4.199  1   33.965   33.965  1
  220.1  221.2  1    3.678    3.678  1   33.937   33.937  1
  239.8  240.9  1    3.932    3.932  1   34.014   34.014  1
  260.4  261.5  1    4.712    4.712  1   34.164   34.164  1
  280.1  281.2  1    4.565    4.565  1   34.170   34.170  1
  299.8  300.9  1    4.415    4.415  1   34.166   34.166  1
  330.3  331.4  1    4.260    4.260  1   34.165   34.165  1
  359.7  360.8  1    4.121    4.121  1   34.165   34.165  1
  399.8  400.9  1    3.928    3.928  1   34.167   34.167  1
  450.2  451.3  1    3.671    3.671  1   34.172   34.172  1
  500.1  501.2  1    3.504    3.504  1   34.193   34.193  1
  549.8  550.9  1    3.356    3.356  1   34.210   34.210  1
  599.8  600.9  1    3.188    3.188  1   34.218   34.218  1
  650.1  651.2  1    3.038    3.038  1   34.238   34.238  1
  699.8  700.9  1    3.060    3.060  1   34.277   34.277  1
  750.2  751.3  1    3.013    3.013  1   34.301   34.301  1
  799.6  800.7  1    2.883    2.883  1   34.339   34.339  1
  850.3  851.4  1    2.842    2.842  1   34.379   34.379  1
  899.5  900.6  1    2.852    2.852  1   34.417   34.417  1
  950.2  951.3  1    2.796    2.796  1   34.442   34.442  1
  999.6 1000.7  1    2.952    2.952  1   34.492   34.492  1
 1050.4 1051.5  1    2.738    2.738  1   34.492   34.492  1
 1099.9 1101.0  1    2.736    2.736  1   34.520   34.520  1
 1150.0 1151.1  1    2.707    2.707  1   34.557   34.557  1
 1200.0 1201.1  1    2.691    2.691  1   34.581   34.581  1
 1249.9 1251.0  1    2.686    2.686  1   34.604   34.604  1
 1300.1 1301.2  1    2.669    2.669  1   34.621   34.621  1
 1349.9 1351.0  1    2.663    2.663  1   34.643   34.643  1
 1400.0 1401.1  1    2.651    2.651  1   34.659   34.659  1
 1499.8 1500.9  1    2.626    2.626  1   34.691   34.691  1
 1599.8 1600.9  1    2.545    2.545  1   34.709   34.709  1
 1700.5 1701.6  1    2.505    2.505  1   34.726   34.726  1
 1800.0 1801.1  1    2.437    2.437  1   34.745   34.745  1
 1898.6 1899.7  1    2.386    2.386  1   34.761   34.761  1
