*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901915
     CYCLE NUMBER          :006
     DATE CREATION         :20191201140509
     DATE UPDATE           :20191201140509
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6263
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2870 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.843 
     LONGITUDE             :9.224   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.9   25.1  1   19.196   19.196  1   35.629   35.629  1
   30.4   30.6  1   19.184   19.184  1   35.628   35.628  1
   35.0   35.2  1   19.170   19.170  1   35.625   35.625  1
   40.6   40.8  1   18.870   18.870  1   35.608   35.608  1
   50.0   50.2  1   18.760   18.760  1   35.604   35.604  1
   60.6   60.8  1   18.300   18.300  1   35.580   35.580  1
   69.6   69.8  1   17.517   17.517  1   35.521   35.521  1
   79.7   79.9  1   17.222   17.222  1   35.531   35.531  1
   90.4   90.6  1   17.007   17.007  1   35.514   35.514  1
  100.4  100.6  1   16.589   16.589  1   35.467   35.467  1
  110.5  110.7  1   16.357   16.357  1   35.473   35.473  1
  120.2  120.4  1   16.372   16.372  1   35.499   35.499  1
  130.3  130.5  1   16.316   16.316  1   35.520   35.520  1
  140.2  140.4  1   15.810   15.810  1   35.468   35.468  1
  149.9  150.1  1   15.523   15.523  1   35.430   35.430  1
  160.1  160.3  1   15.266   15.266  1   35.395   35.395  1
  169.8  170.0  1   15.158   15.158  1   35.377   35.377  1
  179.7  179.9  1   15.050   15.050  1   35.359   35.359  1
  190.1  190.3  1   14.837   14.837  1   35.321   35.321  1
  199.5  199.7  1   14.616   14.616  1   35.296   35.296  1
  219.7  219.9  1   14.461   14.461  1   35.286   35.286  1
  240.2  240.4  1   13.920   13.920  1   35.212   35.212  1
  260.6  260.8  1   13.765   13.765  1   35.211   35.211  1
  280.2  280.4  1   13.353   13.353  1   35.171   35.171  1
  300.2  300.4  1   13.055   13.055  1   35.166   35.166  1
  330.1  330.3  1   12.510   12.510  1   35.091   35.091  1
  360.2  360.4  1   11.961   11.961  1   35.015   35.015  1
  399.9  400.1  1   11.240   11.240  1   34.924   34.924  1
  450.3  450.5  1   10.242   10.242  1   34.797   34.797  1
  500.1  500.3  1    9.348    9.348  1   34.690   34.690  1
  550.3  550.5  1    8.419    8.419  1   34.591   34.591  1
  600.0  600.2  1    7.693    7.693  1   34.527   34.527  1
  649.9  650.1  1    6.958    6.958  1   34.453   34.453  1
  700.5  700.7  1    6.162    6.162  1   34.383   34.383  1
  750.5  750.7  1    5.504    5.504  1   34.336   34.336  1
  799.6  799.8  1    4.980    4.980  1   34.312   34.312  1
  849.6  849.8  1    4.696    4.696  1   34.311   34.311  1
  900.5  900.7  1    4.392    4.392  1   34.319   34.319  1
  949.6  949.8  1    4.208    4.208  1   34.338   34.338  1
  999.6  999.8  1    4.116    4.116  1   34.373   34.373  1
 1050.0 1050.2  1    3.789    3.789  1   34.370   34.370  1
 1100.1 1100.3  1    3.685    3.685  1   34.418   34.418  1
 1149.5 1149.7  1    3.496    3.496  1   34.439   34.439  1
 1200.1 1200.3  1    3.367    3.367  1   34.470   34.470  1
 1250.3 1250.5  1    3.268    3.268  1   34.497   34.497  1
 1300.3 1300.5  1    3.119    3.119  1   34.520   34.520  1
 1350.0 1350.2  1    3.104    3.104  1   34.555   34.555  1
 1400.5 1400.7  1    3.067    3.067  1   34.587   34.587  1
 1500.6 1500.8  1    3.039    3.039  1   34.641   34.641  1
 1600.1 1600.3  1    2.978    2.978  1   34.690   34.690  1
 1700.3 1700.5  1    2.946    2.946  1   34.721   34.721  1
 1799.7 1799.9  1    2.897    2.897  1   34.748   34.748  1
 1900.2 1900.4  1    2.855    2.855  1   34.771   34.771  1
 2009.1 2009.3  1    2.805    2.805  1   34.793   34.793  1
