*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901142
     CYCLE NUMBER          :262
     DATE CREATION         :20191216140515
     DATE UPDATE           :20191216140515
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4881
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4886 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.710  
     LONGITUDE             :-31.827 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.8   25.0  1   24.237   24.237  1   37.567   37.567  1
   29.7   29.9  1   24.238   24.238  1   37.569   37.569  1
   35.2   35.4  1   24.238   24.238  1   37.568   37.568  1
   39.6   39.8  1   24.240   24.240  1   37.568   37.568  1
   50.2   50.4  1   24.239   24.239  1   37.569   37.569  1
   60.3   60.5  1   24.186   24.186  1   37.588   37.588  1
   69.4   69.6  1   24.109   24.109  1   37.600   37.600  1
   80.0   80.2  1   24.093   24.093  1   37.600   37.600  1
   90.5   90.7  1   24.082   24.082  1   37.587   37.587  1
   99.2   99.4  1   22.400   22.400  1   37.246   37.246  1
  110.0  110.2  1   21.638   21.638  1   37.122   37.122  1
  120.6  120.8  1   21.152   21.152  1   37.089   37.089  1
  130.5  130.7  1   20.677   20.677  1   37.035   37.035  1
  140.0  140.2  1   20.391   20.391  1   36.993   36.993  1
  150.1  150.3  1   20.055   20.055  1   36.948   36.948  1
  160.5  160.7  1   19.800   19.800  1   36.903   36.903  1
  170.4  170.6  1   19.392   19.392  1   36.815   36.815  1
  180.2  180.4  1   18.952   18.952  1   36.731   36.731  1
  189.8  190.0  1   18.716   18.716  1   36.686   36.686  1
  200.0  200.2  1   18.520   18.520  1   36.649   36.649  1
  219.6  219.8  1   17.932   17.932  1   36.543   36.543  1
  239.7  239.9  1   17.669   17.669  1   36.491   36.491  1
  259.5  259.7  1   17.145   17.145  1   36.397   36.397  1
  279.8  280.0  1   16.752   16.752  1   36.327   36.327  1
  299.9  300.1  1   16.251   16.251  1   36.243   36.243  1
  330.4  330.6  1   15.751   15.751  1   36.160   36.160  1
  360.3  360.5  1   14.901   14.901  1   36.037   36.037  1
  400.4  400.6  1   14.244   14.244  1   35.941   35.941  1
  449.9  450.1  1   13.655   13.655  1   35.862   35.862  1
  500.3  500.5  1   12.958   12.958  1   35.773   35.773  1
  549.7  549.9  1   12.385   12.385  1   35.701   35.701  1
  600.5  600.7  1   11.588   11.588  1   35.603   35.603  1
  650.6  650.8  1   10.874   10.874  1   35.524   35.524  1
  699.9  700.1  1   10.221   10.221  1   35.458   35.458  1
  750.3  750.5  1    9.519    9.519  1   35.389   35.389  1
  800.5  800.7  1    8.967    8.967  1   35.336   35.336  1
  850.6  850.8  1    8.461    8.461  1   35.280   35.280  1
  900.3  900.5  1    7.812    7.812  1   35.210   35.210  1
  950.3  950.5  1    7.461    7.461  1   35.189   35.189  1
  999.9 1000.1  1    7.165    7.165  1   35.168   35.168  1
 1049.5 1049.7  1    6.799    6.799  1   35.144   35.144  1
 1100.0 1100.2  1    6.528    6.528  1   35.135   35.135  1
 1150.5 1150.7  1    6.315    6.315  1   35.142   35.142  1
 1200.1 1200.3  1    6.105    6.105  1   35.142   35.142  1
 1250.3 1250.5  1    5.926    5.926  1   35.142   35.142  1
 1300.1 1300.3  1    5.646    5.646  1   35.126   35.126  1
 1350.2 1350.4  1    5.463    5.463  1   35.112   35.112  1
 1400.0 1400.2  1    5.329    5.329  1   35.110   35.110  1
 1500.1 1500.3  1    4.969    4.969  1   35.093   35.093  1
 1600.2 1600.4  1    4.802    4.802  1   35.109   35.109  1
 1700.3 1700.5  1    4.472    4.472  1   35.089   35.089  1
 1799.7 1799.9  1    4.281    4.281  1   35.077   35.077  1
 1900.2 1900.4  1    4.104    4.104  1   35.063   35.063  1
 1969.1 1969.3  1    4.005    4.005  1   35.055   35.055  1
