*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903194
     CYCLE NUMBER          :027
     DATE CREATION         :20191205100033
     DATE UPDATE           :20191205100033
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :1000
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.3213 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.903  
     LONGITUDE             :-131.838
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.3  1   24.418   24.418  1   34.428   34.428  1
    6.0    6.1  1   24.419   24.419  1   34.428   34.428  1
    8.0    8.1  1   24.420   24.420  1   34.428   34.428  1
   10.0   10.1  1   24.420   24.420  1   34.428   34.428  1
   12.0   12.1  1   24.422   24.422  1   34.428   34.428  1
   14.0   14.1  1   24.423   24.423  1   34.428   34.428  1
   16.0   16.1  1   24.423   24.423  1   34.429   34.429  1
   18.1   18.2  1   24.423   24.423  1   34.429   34.429  1
   20.0   20.1  1   24.423   24.423  1   34.429   34.429  1
   22.0   22.1  1   24.424   24.424  1   34.429   34.429  1
   24.0   24.1  1   24.424   24.424  1   34.429   34.429  1
   26.0   26.1  1   24.424   24.424  1   34.429   34.429  1
   28.1   28.2  1   24.425   24.425  1   34.429   34.429  1
   30.0   30.1  1   24.424   24.424  1   34.430   34.430  1
   32.0   32.1  1   24.423   24.423  1   34.431   34.431  1
   34.0   34.1  1   24.420   24.420  1   34.433   34.433  1
   36.0   36.1  1   24.418   24.418  1   34.433   34.433  1
   38.0   38.1  1   24.399   24.399  1   34.442   34.442  1
   40.0   40.1  1   24.357   24.357  1   34.461   34.461  1
   42.0   42.1  1   24.325   24.325  1   34.478   34.478  1
   44.0   44.1  1   24.294   24.294  1   34.488   34.488  1
   46.0   46.1  1   24.260   24.260  1   34.496   34.496  1
