*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902408
     CYCLE NUMBER          :089
     DATE CREATION         :20191215191630
     DATE UPDATE           :20191215191630
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :444
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9090 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.659  
     LONGITUDE             :-143.536
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.1  1    8.410    8.410  1   32.396   32.396  1
    3.0    3.0  1    8.409    8.409  1   32.396   32.396  1
    4.0    4.0  1    8.410    8.410  1   32.395   32.395  1
    5.0    5.0  1    8.410    8.410  1   32.396   32.396  1
    6.0    6.0  1    8.408    8.408  1   32.395   32.395  1
    7.0    7.0  1    8.407    8.407  1   32.396   32.396  1
    8.0    8.0  1    8.407    8.407  1   32.395   32.395  1
    9.0    9.0  1    8.407    8.407  1   32.395   32.395  1
   10.0   10.0  1    8.407    8.407  1   32.396   32.396  1
   11.0   11.0  1    8.407    8.407  1   32.395   32.395  1
   12.0   12.0  1    8.409    8.409  1   32.395   32.395  1
   13.0   13.0  1    8.409    8.409  1   32.395   32.395  1
   14.0   14.0  1    8.409    8.409  1   32.395   32.395  1
   14.9   14.9  1    8.410    8.410  1   32.394   32.394  1
   15.9   15.9  1    8.409    8.409  1   32.395   32.395  1
   16.9   16.9  1    8.406    8.406  1   32.397   32.397  1
   17.9   17.9  1    8.400    8.400  1   32.396   32.396  1
   18.9   18.9  1    8.401    8.401  1   32.395   32.395  1
   20.0   20.0  1    8.398    8.398  1   32.396   32.396  1
   21.0   21.0  1    8.398    8.398  1   32.396   32.396  1
   22.0   22.0  1    8.399    8.399  1   32.395   32.395  1
   23.0   23.0  1    8.403    8.403  1   32.395   32.395  1
   24.0   24.0  1    8.403    8.403  1   32.395   32.395  1
   25.0   25.0  1    8.404    8.404  1   32.395   32.395  1
   26.0   26.0  1    8.404    8.404  1   32.395   32.395  1
   26.9   26.9  1    8.402    8.402  1   32.395   32.395  1
   27.9   27.9  1    8.403    8.403  1   32.394   32.394  1
   28.9   28.9  1    8.404    8.404  1   32.395   32.395  1
   29.9   29.9  1    8.392    8.392  1   32.396   32.396  1
   30.9   30.9  1    8.384    8.384  1   32.396   32.396  1
   32.0   32.0  1    8.379    8.379  1   32.394   32.394  1
   33.0   33.0  1    8.376    8.376  1   32.394   32.394  1
   34.0   34.0  1    8.375    8.375  1   32.393   32.393  1
   35.0   35.0  1    8.375    8.375  1   32.393   32.393  1
   36.0   36.0  1    8.372    8.372  1   32.393   32.393  1
   37.0   37.0  1    8.363    8.363  1   32.395   32.395  1
   38.0   38.0  1    8.365    8.365  1   32.391   32.391  1
   39.0   39.0  1    8.361    8.361  1   32.393   32.393  1
   40.0   40.0  1    8.356    8.356  1   32.392   32.392  1
   41.0   41.0  1    8.351    8.351  1   32.391   32.391  1
   42.0   42.0  1    8.346    8.346  1   32.391   32.391  1
   43.0   43.0  1    8.345    8.345  1   32.389   32.389  1
   44.0   44.0  1    8.342    8.342  1   32.391   32.391  1
   45.1   45.1  1    8.334    8.334  1   32.389   32.389  1
   46.0   46.0  1    8.335    8.335  1   32.388   32.388  1
   47.1   47.1  1    8.329    8.329  1   32.390   32.390  1
   48.1   48.1  1    8.323    8.323  1   32.388   32.388  1
   49.1   49.1  1    8.321    8.321  1   32.388   32.388  1
   50.1   50.1  1    8.317    8.317  1   32.388   32.388  1
   51.1   51.1  1    8.313    8.313  1   32.387   32.387  1
   52.0   52.0  1    8.308    8.308  1   32.387   32.387  1
   53.0   53.0  1    8.302    8.302  1   32.384   32.384  1
   54.0   54.0  1    8.297    8.297  1   32.386   32.386  1
   55.0   55.0  1    8.288    8.288  1   32.385   32.385  1
   56.0   56.0  1    8.282    8.282  1   32.384   32.384  1
   57.0   57.0  1    8.278    8.278  1   32.383   32.383  1
   58.0   58.0  1    8.271    8.271  1   32.383   32.383  1
   59.0   59.0  1    8.267    8.267  1   32.383   32.383  1
   60.1   60.1  1    8.264    8.264  1   32.382   32.382  1
