*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901488
     CYCLE NUMBER          :264
     DATE CREATION         :20191211190638
     DATE UPDATE           :20191211190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5829
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :18.064  
     LONGITUDE             :-139.076
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.6  1   25.160   25.160  1   34.115   34.102  1
   10.5   10.3  1   25.131   25.131  1   34.135   34.122  1
   17.2   17.0  1   25.105   25.105  1   34.251   34.238  1
   24.2   24.0  1   25.108   25.108  1   34.283   34.270  1
   31.0   30.8  1   25.123   25.123  1   34.325   34.312  1
   38.4   38.2  1   25.159   25.159  1   34.377   34.364  1
   44.8   44.6  1   25.167   25.167  1   34.392   34.379  1
   52.1   51.9  1   25.153   25.153  1   34.402   34.389  1
   59.5   59.3  1   25.143   25.143  1   34.412   34.399  1
   66.8   66.6  1   25.154   25.154  1   34.427   34.414  1
   75.4   75.2  1   25.165   25.165  1   34.444   34.431  1
   83.5   83.3  1   25.180   25.180  1   34.477   34.464  1
   91.4   91.2  1   25.160   25.160  1   34.479   34.466  1
   99.5   99.3  1   25.061   25.061  1   34.461   34.448  1
  107.9  107.7  1   24.184   24.184  1   34.445   34.432  1
  115.4  115.2  1   23.172   23.172  1   34.589   34.576  1
  123.6  123.4  1   22.225   22.225  1   34.651   34.638  1
  131.6  131.4  1   21.545   21.545  1   34.825   34.812  1
  139.3  139.1  1   21.157   21.157  1   34.863   34.850  1
  147.4  147.2  1   20.312   20.312  1   34.751   34.738  1
  154.9  154.7  1   20.213   20.213  1   34.880   34.867  1
  163.1  162.9  1   20.004   20.004  1   34.957   34.944  1
  171.4  171.2  1   19.642   19.642  1   34.930   34.917  1
  180.4  180.2  1   18.894   18.894  1   34.813   34.800  1
  190.1  189.9  1   16.851   16.851  1   34.519   34.506  1
  200.5  200.3  1   15.758   15.758  1   34.406   34.393  1
  210.5  210.3  1   14.626   14.626  1   34.285   34.272  1
  221.1  220.9  1   13.539   13.539  1   34.265   34.252  1
  231.9  231.7  1   13.061   13.061  1   34.321   34.308  1
  244.2  244.0  1   12.128   12.128  1   34.268   34.255  1
  256.5  256.3  1   11.431   11.431  1   34.328   34.315  1
  270.3  270.1  1   11.033   11.033  1   34.395   34.382  1
  284.6  284.4  1   10.778   10.778  1   34.481   34.468  1
  298.2  298.0  1   10.497   10.497  1   34.506   34.493  1
  313.6  313.4  1   10.033   10.033  1   34.488   34.475  1
  330.4  330.2  1    9.858    9.858  1   34.507   34.494  1
  347.4  347.2  1    9.474    9.474  1   34.481   34.468  1
  364.3  364.1  1    9.270    9.270  1   34.482   34.469  1
  383.3  383.1  1    8.985    8.985  1   34.477   34.464  1
  403.6  403.4  1    8.802    8.802  1   34.488   34.475  1
  423.4  423.2  1    8.552    8.552  1   34.495   34.482  1
  445.3  445.1  1    8.269    8.269  1   34.488   34.475  1
  468.0  467.8  1    8.002    8.002  1   34.482   34.469  1
  491.9  491.7  1    7.718    7.718  1   34.478   34.465  1
  517.6  517.4  1    7.403    7.403  1   34.475   34.462  1
  544.2  544.0  1    7.160    7.160  1   34.473   34.460  1
  572.2  572.0  1    6.963    6.963  1   34.472   34.459  1
  601.4  601.2  1    6.714    6.714  1   34.472   34.459  1
  632.5  632.3  1    6.475    6.475  1   34.480   34.467  1
  665.5  665.3  1    6.214    6.214  1   34.486   34.473  1
  699.3  699.1  1    5.972    5.972  1   34.490   34.477  1
  735.0  734.8  1    5.817    5.817  1   34.492   34.479  1
  772.5  772.3  1    5.608    5.608  1   34.496   34.483  1
  812.3  812.1  1    5.357    5.357  1   34.499   34.486  1
  854.0  853.8  1    5.160    5.160  1   34.510   34.497  1
  898.3  898.1  1    4.934    4.934  1   34.506   34.493  1
  944.5  944.3  1    4.773    4.773  1   34.511   34.498  1
  992.2  992.0  1    4.604    4.604  1   34.519   34.506  1
 1042.8 1042.6  1    4.408    4.408  1   34.531   34.518  1
 1097.2 1097.0  1    4.217    4.217  1   34.537   34.524  1
 1153.4 1153.2  1    4.015    4.015  1   34.546   34.533  1
 1212.1 1211.9  1    3.814    3.814  1   34.561   34.548  1
 1273.9 1273.7  1    3.656    3.656  1   34.569   34.556  1
 1340.4 1340.2  1    3.497    3.497  1   34.575   34.562  1
 1408.5 1408.3  1    3.303    3.303  1   34.580   34.567  1
 1481.0 1480.8  1    3.126    3.126  1   34.589   34.576  1
 1557.1 1556.9  1    2.955    2.955  1   34.599   34.586  1
 1636.1 1635.9  1    2.806    2.806  1   34.608   34.595  1
 1720.5 1720.3  1    2.618    2.618  1   34.616   34.603  1
 1809.2 1809.0  1    2.471    2.471  1   34.625   34.612  1
 1901.3 1901.1  1    2.325    2.325  1   34.632   34.619  1
 2001.9 2001.7  1    2.181    2.181  1   34.639   34.626  1
