*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903602
     CYCLE NUMBER          :294
     DATE CREATION         :20191227190531
     DATE UPDATE           :20191227190531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5733
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.1982 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.881  
     LONGITUDE             :-138.508
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.2  1   18.550   18.550  1   34.378   34.378  1
    9.8    9.6  1   18.570   18.570  1   34.378   34.378  1
   17.8   17.6  1   18.574   18.574  1   34.377   34.377  1
   30.1   29.9  1   18.574   18.574  1   34.377   34.377  1
   40.6   40.4  1   18.593   18.593  1   34.382   34.382  1
   50.4   50.2  1   18.613   18.613  1   34.386   34.386  1
   60.0   59.8  1   18.968   18.968  1   34.535   34.535  1
   70.2   70.0  1   18.987   18.987  1   34.580   34.580  1
   79.8   79.6  1   19.161   19.161  1   34.650   34.650  1
   89.7   89.5  1   19.178   19.178  1   34.658   34.658  1
   99.9   99.7  1   19.127   19.127  1   34.645   34.645  1
  110.4  110.2  1   18.710   18.710  1   34.557   34.557  1
  119.7  119.5  1   17.402   17.402  1   34.391   34.391  1
  130.6  130.4  1   16.623   16.623  1   34.289   34.289  1
  140.3  140.1  1   16.820   16.820  1   34.454   34.454  1
  149.8  149.6  1   16.140   16.140  1   34.348   34.348  1
  160.3  160.1  1   15.650   15.650  1   34.296   34.296  1
  169.9  169.7  1   15.074   15.074  1   34.248   34.248  1
  180.3  180.1  1   14.568   14.568  1   34.166   34.166  1
  190.5  190.3  1   13.499   13.499  1   34.089   34.089  1
  200.0  199.8  1   12.900   12.900  1   34.094   34.094  1
  210.1  209.9  1   12.430   12.430  1   34.083   34.083  1
  220.2  220.0  1   11.880   11.880  1   34.057   34.057  1
  230.5  230.3  1   11.443   11.443  1   34.023   34.023  1
  240.0  239.8  1   11.216   11.216  1   34.031   34.031  1
  249.7  249.5  1   10.969   10.969  1   34.040   34.040  1
  260.1  259.9  1   10.659   10.659  1   34.045   34.045  1
  269.7  269.5  1   10.461   10.461  1   34.048   34.048  1
  280.1  279.9  1   10.250   10.250  1   34.048   34.048  1
  290.1  289.9  1    9.956    9.956  1   34.041   34.041  1
  299.9  299.7  1    9.722    9.722  1   34.046   34.046  1
  310.4  310.2  1    9.545    9.545  1   34.032   34.032  1
  319.7  319.5  1    9.497    9.497  1   34.059   34.059  1
  330.4  330.2  1    9.325    9.325  1   34.064   34.064  1
  339.9  339.7  1    9.066    9.066  1   34.050   34.050  1
  349.8  349.6  1    8.929    8.929  1   34.051   34.051  1
  360.0  359.8  1    8.698    8.698  1   34.039   34.039  1
  379.5  379.3  1    8.452    8.452  1   34.036   34.036  1
  399.3  399.1  1    8.089    8.089  1   34.025   34.025  1
  450.1  449.9  1    7.309    7.309  1   33.999   33.999  1
  500.2  500.0  1    6.353    6.353  1   33.994   33.994  1
  550.6  550.4  1    5.515    5.515  1   34.034   34.034  1
  599.9  599.7  1    5.219    5.219  1   34.069   34.069  1
  650.5  650.3  1    4.801    4.801  1   34.111   34.111  1
  700.6  700.4  1    4.587    4.587  1   34.166   34.166  1
  750.4  750.2  1    4.414    4.414  1   34.215   34.215  1
  799.5  799.3  1    4.199    4.199  1   34.253   34.253  1
  850.4  850.2  1    4.100    4.100  1   34.311   34.311  1
  900.1  899.9  1    3.936    3.936  1   34.344   34.344  1
  949.6  949.4  1    3.796    3.796  1   34.378   34.378  1
 1000.2 1000.0  1    3.648    3.648  1   34.409   34.409  1
 1049.7 1049.5  1    3.587    3.587  1   34.440   34.440  1
 1100.0 1099.8  1    3.474    3.474  1   34.463   34.463  1
 1150.4 1150.2  1    3.364    3.364  1   34.482   34.482  1
 1199.8 1199.6  1    3.257    3.257  1   34.498   34.498  1
 1250.2 1250.0  1    3.145    3.145  1   34.504   34.504  1
 1300.2 1300.0  1    3.017    3.017  1   34.518   34.518  1
 1349.9 1349.7  1    2.942    2.942  1   34.526   34.526  1
 1400.4 1400.2  1    2.875    2.875  1   34.536   34.536  1
 1449.7 1449.5  1    2.803    2.803  1   34.548   34.548  1
 1498.7 1498.5  1    2.725    2.725  1   34.555   34.555  1
 1549.9 1549.7  1    2.626    2.626  1   34.562   34.562  1
 1600.4 1600.2  1    2.556    2.556  1   34.568   34.568  1
 1649.9 1649.7  1    2.474    2.474  1   34.576   34.576  1
 1697.9 1697.7  1    2.407    2.407  1   34.584   34.584  1
 1750.4 1750.2  1    2.327    2.327  1   34.591   34.591  1
 1799.8 1799.6  1    2.274    2.274  1   34.596   34.596  1
 1849.7 1849.5  1    2.195    2.195  1   34.602   34.602  1
 1900.2 1900.0  1    2.130    2.130  1   34.608   34.608  1
 1949.5 1949.3  1    2.103    2.103  1   34.610   34.610  1
 1999.8 1999.6  1    2.045    2.045  1   34.617   34.617  1
