*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901213
     CYCLE NUMBER          :041
     DATE CREATION         :20191208140612
     DATE UPDATE           :20191208140612
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7217
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.3588 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.057  
     LONGITUDE             :-37.315 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.6  1   25.226   25.226  1   37.704   37.704  1
    9.0    9.2  1   25.233   25.233  1   37.705   37.705  1
   14.6   14.8  1   25.233   25.233  1   37.706   37.706  1
   18.6   18.8  1   25.234   25.234  1   37.705   37.705  1
   24.4   24.6  1   25.235   25.235  1   37.705   37.705  1
   29.7   29.9  1   25.236   25.236  1   37.705   37.705  1
   34.9   35.1  1   25.238   25.238  1   37.705   37.705  1
   39.5   39.7  1   25.237   25.237  1   37.705   37.705  1
   50.4   50.6  1   25.238   25.238  1   37.705   37.705  1
   60.6   60.8  1   25.238   25.238  1   37.705   37.705  1
   70.2   70.4  1   25.245   25.245  1   37.705   37.705  1
   80.0   80.2  1   25.248   25.248  1   37.705   37.705  1
   88.6   88.8  1   25.248   25.248  1   37.703   37.703  1
   99.9  100.1  1   23.744   23.744  1   37.416   37.416  1
  110.4  110.6  1   22.982   22.982  1   37.309   37.309  1
  120.0  120.2  1   22.757   22.757  1   37.307   37.307  1
  129.9  130.1  1   22.496   22.496  1   37.302   37.302  1
  140.1  140.3  1   22.112   22.112  1   37.291   37.291  1
  150.3  150.5  1   21.815   21.815  1   37.259   37.259  1
  160.1  160.3  1   21.380   21.380  1   37.192   37.192  1
  170.1  170.3  1   20.667   20.667  1   37.073   37.073  1
  180.2  180.4  1   20.131   20.131  1   36.971   36.971  1
  190.6  190.8  1   19.781   19.781  1   36.908   36.908  1
  200.1  200.3  1   19.302   19.302  1   36.816   36.816  1
  219.8  220.0  1   18.512   18.512  1   36.664   36.664  1
  240.2  240.4  1   18.189   18.189  1   36.602   36.602  1
  260.2  260.4  1   17.879   17.879  1   36.542   36.542  1
  279.7  279.9  1   17.373   17.373  1   36.448   36.448  1
  299.6  299.8  1   16.828   16.828  1   36.353   36.353  1
  330.2  330.4  1   16.158   16.158  1   36.249   36.249  1
  359.9  360.1  1   15.784   15.784  1   36.190   36.190  1
  399.8  400.0  1   15.339   15.339  1   36.119   36.119  1
  449.5  449.7  1   14.689   14.689  1   36.020   36.020  1
  499.7  499.9  1   14.045   14.045  1   35.927   35.927  1
  550.5  550.7  1   13.106   13.106  1   35.798   35.798  1
  600.1  600.3  1   12.269   12.269  1   35.684   35.684  1
  649.7  649.9  1   11.288   11.288  1   35.574   35.574  1
  700.3  700.5  1   10.370   10.370  1   35.475   35.475  1
  750.2  750.4  1    9.834    9.834  1   35.428   35.428  1
  800.2  800.4  1    9.397    9.397  1   35.386   35.386  1
  850.0  850.2  1    8.689    8.689  1   35.315   35.315  1
  899.2  899.4  1    8.077    8.077  1   35.259   35.259  1
  950.1  950.3  1    7.565    7.565  1   35.225   35.225  1
  999.9 1000.1  1    7.166    7.166  1   35.187   35.187  1
 1049.6 1049.8  1    6.540    6.540  1   35.115   35.115  1
 1100.2 1100.4  1    6.140    6.140  1   35.096   35.096  1
 1149.5 1149.7  1    5.856    5.856  1   35.087   35.087  1
 1200.1 1200.3  1    5.598    5.598  1   35.086   35.086  1
 1250.4 1250.6  1    5.449    5.449  1   35.088   35.088  1
 1300.0 1300.2  1    5.347    5.347  1   35.091   35.091  1
 1350.4 1350.6  1    5.165    5.165  1   35.088   35.088  1
 1399.9 1400.1  1    5.096    5.096  1   35.095   35.095  1
 1499.7 1499.9  1    4.875    4.875  1   35.097   35.097  1
 1600.4 1600.6  1    4.615    4.615  1   35.094   35.094  1
 1699.9 1700.1  1    4.382    4.382  1   35.077   35.077  1
 1799.9 1800.1  1    4.191    4.191  1   35.068   35.068  1
 1900.3 1900.5  1    3.936    3.936  1   35.053   35.053  1
