*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901919
     CYCLE NUMBER          :212
     DATE CREATION         :20191206140835
     DATE UPDATE           :20191206140835
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7244
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4768 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.659  
     LONGITUDE             :-15.527 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.1  1   13.539   13.539  1   35.628   35.628  1
   10.0   10.5  1   13.540   13.540  1   35.628   35.628  1
   15.2   15.7  1   13.542   13.542  1   35.628   35.628  1
   19.9   20.4  1   13.539   13.539  1   35.629   35.629  1
   24.8   25.3  1   13.541   13.541  1   35.628   35.628  1
   30.2   30.7  1   13.536   13.536  1   35.629   35.629  1
   35.5   36.0  1   13.539   13.539  1   35.628   35.628  1
   40.1   40.6  1   13.538   13.538  1   35.628   35.628  1
   50.2   50.7  1   13.537   13.537  1   35.628   35.628  1
   60.0   60.5  1   13.516   13.516  1   35.625   35.625  1
   70.3   70.8  1   13.337   13.337  1   35.616   35.616  1
   79.9   80.4  1   13.333   13.333  1   35.616   35.616  1
   90.3   90.8  1   13.155   13.155  1   35.621   35.621  1
  100.5  101.0  1   12.803   12.803  1   35.647   35.647  1
  110.3  110.8  1   12.579   12.579  1   35.644   35.644  1
  120.5  121.0  1   12.477   12.477  1   35.633   35.633  1
  130.4  130.9  1   12.429   12.429  1   35.627   35.627  1
  139.8  140.3  1   12.342   12.342  1   35.619   35.619  1
  150.4  150.9  1   12.256   12.256  1   35.607   35.607  1
  160.4  160.9  1   12.136   12.136  1   35.584   35.584  1
  169.8  170.3  1   12.062   12.062  1   35.574   35.574  1
  180.1  180.6  1   11.999   11.999  1   35.566   35.566  1
  189.5  190.0  1   11.966   11.966  1   35.562   35.562  1
  200.1  200.6  1   11.854   11.854  1   35.545   35.545  1
  219.8  220.3  1   11.779   11.779  1   35.535   35.535  1
  240.1  240.6  1   11.678   11.678  1   35.520   35.520  1
  260.0  260.5  1   11.564   11.564  1   35.502   35.502  1
  279.9  280.4  1   11.514   11.514  1   35.494   35.494  1
  300.1  300.6  1   11.411   11.411  1   35.477   35.477  1
  329.6  330.1  1   11.250   11.250  1   35.454   35.454  1
  360.2  360.7  1   11.195   11.195  1   35.460   35.460  1
  399.5  400.0  1   11.038   11.038  1   35.448   35.448  1
  450.1  450.6  1   10.896   10.896  1   35.451   35.451  1
  500.0  500.5  1   10.597   10.597  1   35.422   35.422  1
  550.2  550.7  1   10.515   10.515  1   35.437   35.437  1
  600.0  600.5  1   10.367   10.367  1   35.471   35.471  1
  650.3  650.8  1   10.439   10.439  1   35.524   35.524  1
  700.3  700.8  1   10.134   10.134  1   35.520   35.520  1
  749.9  750.4  1   10.075   10.075  1   35.598   35.598  1
  799.8  800.3  1   10.327   10.327  1   35.710   35.710  1
  850.5  851.0  1    9.437    9.437  1   35.582   35.582  1
  899.3  899.8  1    9.928    9.928  1   35.736   35.736  1
  950.0  950.5  1    9.463    9.463  1   35.678   35.678  1
  999.4  999.9  1    8.762    8.762  1   35.582   35.582  1
 1050.6 1051.1  1    8.953    8.953  1   35.669   35.669  1
 1099.8 1100.3  1    8.739    8.739  1   35.663   35.663  1
 1149.5 1150.0  1    7.815    7.815  1   35.508   35.508  1
 1200.4 1200.9  1    7.121    7.121  1   35.391   35.391  1
 1250.1 1250.6  1    6.843    6.843  1   35.369   35.369  1
 1300.5 1301.0  1    6.432    6.432  1   35.303   35.303  1
 1350.2 1350.7  1    6.005    6.005  1   35.242   35.242  1
 1399.7 1400.2  1    5.220    5.220  1   35.119   35.119  1
 1498.4 1498.9  1    4.840    4.840  1   35.067   35.067  1
 1600.1 1600.6  1    4.444    4.444  1   35.017   35.017  1
 1699.9 1700.4  1    4.128    4.128  1   34.988   34.988  1
 1799.8 1800.3  1    3.920    3.920  1   34.963   34.963  1
 1899.3 1899.8  1    3.799    3.799  1   34.962   34.962  1
