*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902143
     CYCLE NUMBER          :197
     DATE CREATION         :20191226221233
     DATE UPDATE           :20191229183314
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :1345
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.6133 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.681  
     LONGITUDE             :85.418  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.150   28.150  1   34.617   34.617  1
    2.0    2.0  1   28.151   28.151  1   34.615   34.615  1
    3.0    3.0  1   28.150   28.150  1   34.617   34.617  1
    5.0    5.0  1   28.150   28.150  1   34.619   34.619  1
    6.0    6.0  1   28.147   28.147  1   34.619   34.619  1
    7.0    7.0  1   28.142   28.142  1   34.618   34.618  1
    8.0    8.0  1   28.138   28.138  1   34.619   34.619  1
    9.0    9.0  1   28.138   28.138  1   34.619   34.619  1
   15.0   15.0  1   28.110   28.110  1   34.618   34.618  1
   25.0   25.0  1   28.061   28.061  1   34.623   34.623  1
   35.0   35.0  1   28.023   28.023  1   34.729   34.729  1
   46.0   46.0  1   27.937   27.937  1   34.889   34.889  1
   56.0   56.0  1   27.406   27.406  1   34.801   34.801  1
