*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902986
     CYCLE NUMBER          :019
     DATE CREATION         :20191212032654
     DATE UPDATE           :20191212032659
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19FR002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1205 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.478 
     LONGITUDE             :-173.794
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.543   28.543  1   35.251   35.251  1
    3.8    3.8  1   28.490   28.490  1   35.250   35.250  1
    4.7    4.7  1   28.347   28.347  1   35.234   35.234  1
    5.9    5.9  1   28.193   28.193  1   35.240   35.240  1
    7.3    7.3  1   28.143   28.143  1   35.231   35.231  1
    8.2    8.2  1   28.055   28.055  1   35.237   35.237  1
    9.2    9.2  1   27.990   27.990  1   35.249   35.249  1
   10.1   10.1  1   27.966   27.966  1   35.241   35.241  1
   11.0   11.0  1   27.952   27.952  1   35.240   35.240  1
   11.9   11.9  1   27.936   27.936  1   35.239   35.239  1
   12.9   12.9  1   27.920   27.920  1   35.240   35.240  1
   13.8   13.8  1   27.906   27.906  1   35.240   35.240  1
   14.8   14.8  1   27.882   27.882  1   35.239   35.239  1
   15.7   15.7  1   27.864   27.864  1   35.239   35.239  1
   16.9   16.9  1   27.834   27.834  1   35.237   35.237  1
   18.0   18.0  1   27.814   27.814  1   35.237   35.237  1
   19.0   19.0  1   27.792   27.792  1   35.235   35.235  1
   20.1   20.1  1   27.757   27.757  1   35.231   35.231  1
   20.8   20.8  1   27.698   27.698  1   35.228   35.228  1
   21.9   21.9  1   27.679   27.679  1   35.227   35.227  1
   23.1   23.1  1   27.651   27.651  1   35.228   35.228  1
   23.8   23.8  1   27.632   27.632  1   35.224   35.224  1
   24.9   24.9  1   27.623   27.623  1   35.223   35.223  1
   26.0   26.0  1   27.597   27.597  1   35.220   35.220  1
   26.7   26.7  1   27.568   27.568  1   35.219   35.219  1
   27.9   27.9  1   27.375   27.375  1   35.213   35.213  1
   29.2   29.2  1   27.203   27.203  1   35.199   35.199  1
   30.1   30.1  1   27.165   27.165  1   35.199   35.199  1
   30.9   30.9  1   27.156   27.156  1   35.196   35.196  1
   31.7   31.7  1   27.128   27.128  1   35.196   35.196  1
   32.9   32.9  1   27.030   27.030  1   35.196   35.196  1
   34.2   34.2  1   26.826   26.826  1   35.201   35.201  1
   35.1   35.1  1   26.663   26.663  1   35.197   35.197  1
   36.1   36.1  1   26.557   26.557  1   35.186   35.186  1
   37.1   37.1  1   26.496   26.496  1   35.192   35.192  1
   38.1   38.1  1   26.435   26.435  1   35.188   35.188  1
   39.1   39.1  1   26.426   26.426  1   35.185   35.185  1
   40.1   40.1  1   26.408   26.408  1   35.185   35.185  1
   41.1   41.1  1   26.364   26.364  1   35.185   35.185  1
   42.2   42.2  1   26.316   26.316  1   35.190   35.190  1
   43.3   43.3  1   26.250   26.250  1   35.197   35.197  1
   44.4   44.4  1   26.237   26.237  1   35.197   35.197  1
   45.5   45.5  1   26.220   26.220  1   35.200   35.200  1
   46.6   46.6  1   26.167   26.167  1   35.213   35.213  1
   47.7   47.7  1   26.121   26.121  1   35.215   35.215  1
   48.7   48.7  1   26.120   26.120  1   35.216   35.216  1
   49.8   49.8  1   26.118   26.118  1   35.216   35.216  1
   50.8   50.8  1   26.116   26.116  1   35.216   35.216  1
   51.8   51.8  1   26.104   26.104  1   35.215   35.215  1
   52.9   52.9  1   26.074   26.074  1   35.220   35.220  1
   53.9   53.9  1   26.034   26.034  1   35.223   35.223  1
   54.9   54.9  1   25.988   25.988  1   35.218   35.218  1
   56.0   56.0  1   25.892   25.892  1   35.219   35.219  1
   57.0   57.0  1   25.820   25.820  1   35.221   35.221  1
   58.0   58.0  1   25.713   25.713  1   35.223   35.223  1
   59.0   59.0  1   25.675   25.675  1   35.224   35.224  1
