*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901189
     CYCLE NUMBER          :128
     DATE CREATION         :20191205081018
     DATE UPDATE           :20191205081018
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7575
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2765 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.619  
     LONGITUDE             :-26.527 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1    9.261    9.261  1   34.859   34.859  1
    9.5    9.7  1    9.261    9.261  1   34.860   34.860  1
   14.5   14.7  1    9.263    9.263  1   34.859   34.859  1
   19.5   19.7  1    9.263    9.263  1   34.859   34.859  1
   25.0   25.2  1    9.263    9.263  1   34.859   34.859  1
   30.0   30.2  1    9.263    9.263  1   34.859   34.859  1
   34.7   34.9  1    9.264    9.264  1   34.860   34.860  1
   38.3   38.5  1    9.264    9.264  1   34.860   34.860  1
   50.1   50.3  1    9.273    9.273  1   34.864   34.864  1
   60.5   60.7  1    9.278    9.278  1   34.865   34.865  1
   69.9   70.1  1    9.290    9.290  1   34.869   34.869  1
   80.4   80.6  1    9.311    9.311  1   34.878   34.878  1
   90.5   90.7  1    9.390    9.390  1   34.933   34.933  1
   99.8  100.0  1    9.607    9.607  1   35.077   35.077  1
  110.3  110.5  1    9.779    9.779  1   35.148   35.148  1
  120.1  120.3  1    9.681    9.681  1   35.170   35.170  1
  130.3  130.5  1    9.505    9.505  1   35.161   35.161  1
  139.9  140.1  1    9.216    9.216  1   35.126   35.126  1
  150.6  150.8  1    8.985    8.985  1   35.096   35.096  1
  160.2  160.4  1    8.845    8.845  1   35.079   35.079  1
  169.8  170.0  1    8.737    8.737  1   35.067   35.067  1
  180.3  180.5  1    8.681    8.681  1   35.069   35.069  1
  190.3  190.5  1    8.498    8.498  1   35.044   35.044  1
  200.4  200.6  1    8.405    8.405  1   35.033   35.033  1
  220.5  220.7  1    8.137    8.137  1   35.003   35.003  1
  240.2  240.4  1    7.861    7.861  1   34.975   34.975  1
  259.8  260.0  1    7.523    7.523  1   34.949   34.949  1
  280.4  280.6  1    7.358    7.358  1   34.943   34.943  1
  300.2  300.4  1    7.180    7.180  1   34.945   34.945  1
  327.3  327.5  1    7.285    7.285  1   35.020   35.020  1
  359.9  360.1  1    6.927    6.927  1   35.002   35.002  1
  399.9  400.1  1    6.367    6.367  1   34.967   34.967  1
  449.6  449.8  1    6.249    6.249  1   35.020   35.020  1
  499.6  499.8  1    5.959    5.959  1   35.031   35.031  1
  550.1  550.3  1    5.734    5.734  1   35.025   35.025  1
  600.0  600.2  1    5.383    5.383  1   35.009   35.009  1
  650.0  650.2  1    4.925    4.925  1   34.967   34.967  1
  700.4  700.6  1    4.697    4.697  1   34.961   34.961  1
  750.5  750.7  1    4.547    4.547  1   34.957   34.957  1
  800.0  800.2  1    4.402    4.402  1   34.953   34.953  1
  849.6  849.8  1    4.302    4.302  1   34.948   34.948  1
  900.1  900.3  1    4.208    4.208  1   34.942   34.942  1
  947.2  947.4  1    4.151    4.151  1   34.940   34.940  1
 1000.3 1000.5  1    4.046    4.046  1   34.934   34.934  1
 1049.7 1049.9  1    3.975    3.975  1   34.929   34.929  1
 1100.0 1100.2  1    3.897    3.897  1   34.924   34.924  1
 1150.4 1150.6  1    3.828    3.828  1   34.919   34.919  1
 1200.1 1200.3  1    3.788    3.788  1   34.916   34.916  1
 1250.0 1250.2  1    3.745    3.745  1   34.915   34.915  1
 1300.5 1300.7  1    3.724    3.724  1   34.913   34.913  1
 1350.5 1350.7  1    3.702    3.702  1   34.913   34.913  1
 1400.2 1400.4  1    3.684    3.684  1   34.913   34.913  1
 1499.5 1499.7  1    3.632    3.632  1   34.912   34.912  1
 1600.0 1600.2  1    3.592    3.592  1   34.912   34.912  1
 1699.9 1700.1  1    3.576    3.576  1   34.918   34.918  1
 1800.0 1800.2  1    3.577    3.577  1   34.929   34.929  1
 1899.8 1900.0  1    3.552    3.552  1   34.937   34.937  1
