*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904407
     CYCLE NUMBER          :196
     DATE CREATION         :20191216090534
     DATE UPDATE           :20191216090534
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6936
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.7868 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.845
     LONGITUDE             :-166.870
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  3   28.910   28.910  3   34.145   34.145  3
    9.6    9.6  3   28.910   28.910  3   34.145   34.145  3
   19.2   19.2  3   28.910   28.910  3   34.144   34.144  3
   30.1   30.1  3   28.912   28.912  3   34.146   34.146  3
   40.5   40.5  3   28.951   28.951  3   34.183   34.183  4
   50.7   50.7  4   11.029   11.029  4   47.249   47.249  4
   79.5   79.5  4   28.246   28.246  4   34.686   34.686  4
  100.7  100.7  3   16.852   16.852  3   34.593   34.593  3
  110.1  110.1  3   14.523   14.523  3   34.566   34.566  3
  120.3  120.3  3   13.361   13.361  3   34.573   34.573  3
  129.9  129.9  3   12.466   12.466  3   34.614   34.614  3
  139.8  139.8  3   12.090   12.090  4   34.640   34.640  4
  156.8  156.8  3   35.072   35.072  4   30.597   30.597  4
  173.2  173.2  3   11.197   11.197  4   36.097   36.097  4
  179.7  179.7  3   11.048   11.048  3    6.082    6.082  4
  189.8  189.8  3   10.916   10.916  3   34.756   34.756  4
  199.5  199.5  3   10.837   10.837  3   34.756   34.756  3
  209.1  209.1  3   10.742   10.742  3   34.757   34.757  3
  220.3  220.3  3   10.567   10.567  3   34.758   34.758  3
  230.3  230.3  3   10.465   10.465  3   34.757   34.757  3
  239.9  239.9  3   10.345   10.345  3   34.757   34.757  3
  249.2  249.2  3   10.345   10.345  3   34.758   34.758  3
  259.9  259.9  3   10.240   10.240  3   34.756   34.756  3
  269.8  269.8  3   10.113   10.113  3   34.751   34.751  3
  279.5  279.5  3    9.979    9.979  3   34.745   34.745  3
  289.2  289.2  3    0.338    0.338  4   34.744   34.744  4
  315.4  315.4  4    9.830    9.830  4   29.508   29.508  4
  308.9  308.9  4    9.761    9.761  4   34.736   34.736  4
  320.2  320.2  3    9.676    9.676  3   34.733   34.733  3
  329.4  329.4  3    9.609    9.609  3   34.730   34.730  3
  339.8  339.8  3    9.524    9.524  3   34.724   34.724  3
  349.9  349.9  3    9.377    9.377  3   34.717   34.717  3
  360.3  360.3  3    9.267    9.267  3   34.710   34.710  3
  379.5  379.5  3    9.164    9.164  3   34.703   34.703  3
  399.9  399.9  3    9.006    9.006  3   34.696   34.696  3
  449.4  449.4  3    8.485    8.485  3   34.668   34.668  3
  500.1  500.1  3    8.064    8.064  3   34.652   34.652  3
  550.3  550.3  3    7.475    7.475  3   34.627   34.627  3
  600.4  600.4  3    6.955    6.955  3   34.610   34.610  3
  650.3  650.3  3    6.501    6.501  3   34.607   34.607  3
  699.5  699.5  3    6.072    6.072  3   34.604   34.604  3
  749.6  749.6  3    5.757    5.757  3   34.606   34.606  3
  799.6  799.6  3    5.506    5.506  3   34.610   34.610  3
  850.3  850.3  3    5.278    5.278  3   34.613   34.613  3
  900.4  900.4  3    4.976    4.976  3   34.618   34.618  3
  950.3  950.3  3    4.708    4.708  3   34.624   34.624  3
  999.8  999.8  3    4.593    4.593  3   34.626   34.626  3
 1050.3 1050.3  3    4.428    4.428  3   34.630   34.630  3
 1099.5 1099.5  3    4.326    4.326  3   34.633   34.633  3
 1149.7 1149.7  3    4.114    4.114  3   34.638   34.638  3
 1200.3 1200.3  3    3.915    3.915  3   34.643   34.643  3
 1249.9 1249.9  3    3.781    3.781  3   34.646   34.646  3
 1299.7 1299.7  3    3.629    3.629  3   34.650   34.650  3
 1350.2 1350.2  3    3.486    3.486  4   34.655   34.655  3
  167.6  167.6  4   -1.419   -1.419  4   18.167   18.167  4
 1324.7 1324.7  4    3.906    3.906  4   33.148   33.148  4
 1650.2 1650.2  3    2.773    2.773  3   34.680   34.680  4
 1700.1 1700.1  3    2.675    2.675  3   34.685   34.685  3
 1750.3 1750.3  3    2.593    2.593  3   34.687   34.687  3
 1800.4 1800.4  3    2.480    2.480  3   34.693   34.693  3
 1849.7 1849.7  3    2.401    2.401  3   34.697   34.697  3
 1900.4 1900.4  3    2.357    2.357  3   34.699   34.699  3
 1949.7 1949.7  3    2.288    2.288  3   34.703   34.703  3
 1999.3 1999.3  3    2.217    2.217  3   34.707   34.707  3
