*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903339
     CYCLE NUMBER          :067
     DATE CREATION         :20191218065216
     DATE UPDATE           :20191221005611
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP021
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2381 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.309  
     LONGITUDE             :134.866 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    0.7  1   23.133   23.133  1   34.663   34.663  1
    5.2    5.2  1   23.089   23.089  1   34.672   34.672  1
   10.5   10.5  1   23.077   23.077  1   34.670   34.670  1
   14.9   14.9  1   23.074   23.074  1   34.671   34.671  1
   19.7   19.7  1   23.076   23.076  1   34.669   34.669  1
   24.7   24.7  1   23.075   23.075  1   34.670   34.670  1
   29.6   29.6  1   23.072   23.072  1   34.671   34.671  1
   34.8   34.8  1   23.070   23.070  1   34.668   34.668  1
   40.0   40.0  1   23.069   23.069  1   34.669   34.669  1
   45.0   45.0  1   23.036   23.036  1   34.665   34.665  1
   49.2   49.2  1   23.043   23.043  1   34.662   34.662  1
   59.2   59.2  1   23.018   23.018  1   34.664   34.664  1
   69.8   69.8  1   22.980   22.980  1   34.653   34.653  1
   79.5   79.5  1   22.467   22.467  1   34.590   34.590  1
   90.8   90.8  1   22.047   22.047  1   34.606   34.606  1
  100.2  100.2  1   21.369   21.369  1   34.570   34.570  1
  110.1  110.1  1   20.757   20.757  1   34.524   34.524  1
  119.1  119.1  1   20.458   20.458  1   34.513   34.513  1
  129.9  129.9  1   20.160   20.160  1   34.536   34.536  1
  140.6  140.6  1   19.872   19.872  1   34.536   34.536  1
  150.8  150.8  1   19.147   19.147  1   34.626   34.626  1
  160.6  160.6  1   18.503   18.503  1   34.603   34.603  1
  180.0  180.0  1   17.830   17.830  1   34.638   34.638  1
  199.7  199.7  1   15.612   15.612  1   34.571   34.571  1
  339.1  339.1  1    9.598    9.598  1   34.321   34.321  1
  380.6  380.6  1    8.435    8.435  1   34.283   34.283  1
  420.2  420.2  1    7.392    7.392  1   34.270   34.270  1
  440.2  440.2  1    6.995    6.995  1   34.256   34.256  1
  460.4  460.4  1    6.456    6.456  1   34.213   34.213  1
  480.1  480.1  1    6.200    6.200  1   34.230   34.230  1
  499.7  499.7  1    5.987    5.987  1   34.233   34.233  1
  520.6  520.6  1    5.813    5.813  1   34.244   34.244  1
  540.3  540.3  1    5.748    5.748  1   34.250   34.250  1
  560.2  560.2  1    5.495    5.495  1   34.256   34.256  1
  580.8  580.8  1    5.384    5.384  1   34.259   34.259  1
  600.2  600.2  1    5.203    5.203  1   34.268   34.268  1
  620.5  620.5  1    5.003    5.003  1   34.280   34.280  1
  640.3  640.3  1    4.854    4.854  1   34.290   34.290  1
  660.4  660.4  1    4.742    4.742  1   34.297   34.297  1
  680.5  680.5  1    4.641    4.641  1   34.305   34.305  1
  700.5  700.5  1    4.572    4.572  1   34.312   34.312  1
  720.7  720.7  1    4.484    4.484  1   34.318   34.318  1
  761.0  761.0  1    4.299    4.299  1   34.332   34.332  1
  800.2  800.2  1    4.082    4.082  1   34.349   34.349  1
  840.2  840.2  1    3.910    3.910  1   34.366   34.366  1
  879.9  879.9  1    3.816    3.816  1   34.378   34.378  1
  920.5  920.5  1    3.643    3.643  1   34.392   34.392  1
  940.1  940.1  1    3.553    3.553  1   34.403   34.403  1
  960.6  960.6  1    3.492    3.492  1   34.410   34.410  1
  980.9  980.9  1    3.430    3.430  1   34.417   34.417  1
 1000.9 1000.9  1    3.349    3.349  1   34.423   34.423  1
 1050.6 1050.6  1    3.245    3.245  1   34.434   34.434  1
 1100.9 1100.9  1    3.114    3.114  1   34.449   34.449  1
 1150.5 1150.5  1    3.004    3.004  1   34.462   34.462  1
 1200.4 1200.4  1    2.905    2.905  1   34.472   34.472  1
 1251.0 1251.0  1    2.824    2.824  1   34.482   34.482  1
 1300.3 1300.3  1    2.741    2.741  1   34.492   34.492  1
 1351.4 1351.4  1    2.634    2.634  1   34.504   34.504  1
 1401.0 1401.0  1    2.573    2.573  1   34.513   34.513  1
 1450.6 1450.6  1    2.511    2.511  1   34.520   34.520  1
 1500.7 1500.7  1    2.458    2.458  1   34.528   34.528  1
 1550.8 1550.8  1    2.415    2.415  1   34.535   34.535  1
 1600.9 1600.9  1    2.365    2.365  1   34.541   34.541  1
 1650.7 1650.7  1    2.322    2.322  1   34.548   34.548  1
 1701.2 1701.2  1    2.279    2.279  1   34.553   34.553  1
 1751.3 1751.3  1    2.199    2.199  1   34.566   34.566  1
 1801.0 1801.0  1    2.162    2.162  1   34.570   34.570  1
 1851.5 1851.5  1    2.125    2.125  1   34.576   34.576  1
 1901.9 1901.9  1    2.084    2.084  1   34.583   34.583  1
 1951.2 1951.2  1    2.044    2.044  1   34.590   34.590  1
 2000.9 2000.9  1    2.027    2.027  1   34.591   34.591  1
