*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901202
     CYCLE NUMBER          :096
     DATE CREATION         :20191231020741
     DATE UPDATE           :20191231020741
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8073
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.8154 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.907  
     LONGITUDE             :-14.828 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.6  1    8.838    8.838  1   35.134   35.134  1
    9.6   10.0  1    8.844    8.844  1   35.134   35.134  1
   15.6   16.0  1    8.849    8.849  1   35.134   35.134  1
   20.4   20.8  1    8.850    8.850  1   35.134   35.134  1
   25.1   25.5  1    8.849    8.849  1   35.134   35.134  1
   30.1   30.5  1    8.849    8.849  1   35.134   35.134  1
   35.7   36.1  1    8.849    8.849  1   35.133   35.133  1
   40.0   40.4  1    8.852    8.852  1   35.134   35.134  1
   50.5   50.9  1    8.851    8.851  1   35.133   35.133  1
   60.6   61.0  1    8.851    8.851  1   35.133   35.133  1
   69.7   70.1  1    8.852    8.852  1   35.133   35.133  1
   80.5   80.9  1    8.856    8.856  1   35.134   35.134  1
   90.3   90.7  1    8.858    8.858  1   35.134   35.134  1
  100.4  100.8  1    8.858    8.858  1   35.134   35.134  1
  109.7  110.1  1    8.858    8.858  1   35.134   35.134  1
  120.4  120.8  1    8.861    8.861  1   35.134   35.134  1
  130.2  130.6  1    8.861    8.861  1   35.134   35.134  1
  140.2  140.6  1    8.863    8.863  1   35.134   35.134  1
  150.0  150.4  1    8.864    8.864  1   35.133   35.133  1
  160.5  160.9  1    8.865    8.865  1   35.134   35.134  1
  170.5  170.9  1    8.868    8.868  1   35.134   35.134  1
  179.7  180.1  1    8.873    8.873  1   35.135   35.135  1
  189.8  190.2  1    8.867    8.867  1   35.133   35.133  1
  199.8  200.2  1    8.868    8.868  1   35.133   35.133  1
  220.0  220.4  1    8.871    8.871  1   35.134   35.134  1
  240.3  240.7  1    8.872    8.872  1   35.133   35.133  1
  260.5  260.9  1    8.868    8.868  1   35.132   35.132  1
  279.7  280.1  1    8.812    8.812  1   35.125   35.125  1
  299.8  300.2  1    8.755    8.755  1   35.120   35.120  1
  329.4  329.8  1    8.614    8.614  1   35.129   35.129  1
  360.6  361.0  1    8.228    8.228  1   35.072   35.072  1
  400.4  400.8  1    8.018    8.018  1   35.060   35.060  1
  450.6  451.0  1    7.903    7.903  1   35.076   35.076  1
  500.1  500.5  1    7.607    7.607  1   35.059   35.059  1
  550.1  550.5  1    7.302    7.302  1   35.056   35.056  1
  600.3  600.7  1    7.058    7.058  1   35.060   35.060  1
  650.5  650.9  1    6.898    6.898  1   35.097   35.097  1
  700.6  701.0  1    6.482    6.482  1   35.071   35.071  1
  750.3  750.7  1    6.026    6.026  1   35.040   35.040  1
  800.6  801.0  1    5.718    5.718  1   35.027   35.027  1
  849.9  850.3  1    5.408    5.408  1   35.010   35.010  1
  899.9  900.3  1    5.206    5.206  1   34.999   34.999  1
  950.5  950.9  1    4.954    4.954  1   34.982   34.982  1
 1000.6 1001.0  1    4.789    4.789  1   34.971   34.971  1
 1050.3 1050.7  1    4.610    4.610  1   34.956   34.956  1
 1099.5 1099.9  1    4.496    4.496  1   34.947   34.947  1
 1150.7 1151.1  1    4.378    4.378  1   34.938   34.938  1
 1200.5 1200.9  1    4.235    4.235  1   34.928   34.928  1
 1250.5 1250.9  1    4.140    4.140  1   34.921   34.921  1
 1299.9 1300.3  1    4.083    4.083  1   34.918   34.918  1
 1349.8 1350.2  1    4.012    4.012  1   34.914   34.914  1
 1400.5 1400.9  1    3.944    3.944  1   34.911   34.911  1
 1500.1 1500.5  1    3.853    3.853  1   34.909   34.909  1
 1599.9 1600.3  1    3.798    3.798  1   34.912   34.912  1
 1700.3 1700.7  1    3.728    3.728  1   34.924   34.924  1
 1799.8 1800.2  1    3.547    3.547  1   34.931   34.931  1
 1900.1 1900.5  1    3.342    3.342  1   34.940   34.940  1
