*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901909
     CYCLE NUMBER          :059
     DATE CREATION         :20191204200800
     DATE UPDATE           :20191204200800
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7023
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.4005 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.779 
     LONGITUDE             :40.930  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.4  1   25.300   25.300  1   35.265   35.265  1
   10.2   10.4  1   25.297   25.297  1   35.265   35.265  1
   15.0   15.2  1   25.299   25.299  1   35.266   35.266  1
   20.4   20.6  1   25.298   25.298  1   35.266   35.266  1
   25.4   25.6  1   25.268   25.268  1   35.260   35.260  1
   30.2   30.4  1   24.367   24.367  1   35.289   35.289  1
   35.5   35.7  1   24.183   24.183  1   35.308   35.308  1
   40.1   40.3  1   24.115   24.115  1   35.316   35.316  1
   50.5   50.7  1   23.696   23.696  1   35.338   35.338  1
   60.4   60.6  1   23.327   23.327  1   35.361   35.361  1
   70.6   70.8  1   23.028   23.028  1   35.431   35.431  1
   80.6   80.8  1   22.786   22.786  1   35.479   35.479  1
   90.2   90.4  1   22.412   22.412  1   35.439   35.439  1
  100.2  100.4  1   22.172   22.172  1   35.465   35.465  1
  109.2  109.4  1   21.989   21.989  1   35.474   35.474  1
  120.0  120.2  1   21.108   21.108  1   35.507   35.507  1
  129.9  130.1  1   20.697   20.697  1   35.518   35.518  1
  139.9  140.1  1   20.568   20.568  1   35.520   35.520  1
  149.6  149.8  1   20.210   20.210  1   35.520   35.520  1
  160.1  160.3  1   19.825   19.825  1   35.531   35.531  1
  170.2  170.4  1   19.403   19.403  1   35.535   35.535  1
  180.0  180.2  1   18.935   18.935  1   35.547   35.547  1
  190.6  190.8  1   18.702   18.702  1   35.553   35.553  1
  200.5  200.7  1   18.304   18.304  1   35.554   35.554  1
  220.4  220.6  1   17.443   17.443  1   35.554   35.554  1
  239.9  240.1  1   16.965   16.965  1   35.584   35.584  1
  260.6  260.8  1   16.211   16.211  1   35.532   35.532  1
  280.2  280.4  1   15.367   15.367  1   35.485   35.485  1
  300.0  300.2  1   14.697   14.697  1   35.447   35.447  1
  330.0  330.2  1   14.250   14.250  1   35.413   35.413  1
  360.4  360.6  1   13.805   13.805  1   35.366   35.366  1
  400.2  400.4  1   13.218   13.218  1   35.288   35.288  1
  450.3  450.5  1   12.541   12.541  1   35.196   35.196  1
  500.3  500.5  1   12.056   12.056  1   35.127   35.127  1
  550.6  550.8  1   11.360   11.360  1   35.024   35.024  1
  599.4  599.6  1   10.776   10.776  1   34.938   34.938  1
  650.0  650.2  1   10.195   10.195  1   34.856   34.856  1
  699.4  699.6  1    9.831    9.831  1   34.806   34.806  1
  750.2  750.4  1    9.191    9.191  1   34.732   34.732  1
  799.8  800.0  1    8.521    8.521  1   34.671   34.671  1
  850.0  850.2  1    7.726    7.726  1   34.607   34.607  1
  900.1  900.3  1    7.185    7.185  1   34.600   34.600  1
  950.5  950.7  1    6.624    6.624  1   34.589   34.589  1
 1000.2 1000.4  1    5.942    5.942  1   34.539   34.539  1
 1050.0 1050.2  1    5.688    5.688  1   34.554   34.554  1
 1099.8 1100.0  1    5.830    5.830  1   34.648   34.648  1
 1149.6 1149.8  1    5.869    5.869  1   34.705   34.705  1
 1199.7 1199.9  1    5.712    5.712  1   34.728   34.728  1
 1249.7 1249.9  1    4.564    4.564  1   34.583   34.583  1
 1299.6 1299.8  1    4.552    4.552  1   34.630   34.630  1
 1349.6 1349.8  1    4.622    4.622  1   34.691   34.691  1
 1400.6 1400.8  1    4.074    4.074  1   34.660   34.660  1
 1500.3 1500.5  1    4.024    4.024  1   34.729   34.729  1
 1600.4 1600.6  1    3.784    3.784  1   34.749   34.749  1
 1700.1 1700.3  1    3.462    3.462  1   34.757   34.757  1
 1799.5 1799.7  1    3.235    3.235  1   34.749   34.749  1
 1899.2 1899.4  1    3.052    3.052  1   34.754   34.754  1
