*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903576
     CYCLE NUMBER          :296
     DATE CREATION         :20191204020417
     DATE UPDATE           :20191204020417
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5645
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4459 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.243 
     LONGITUDE             :-135.320
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   28.132   28.132  1   36.560   36.524  1
    9.6    9.8  1   28.102   28.102  1   36.560   36.524  1
   16.7   16.9  1   27.806   27.806  1   36.538   36.502  1
   30.0   30.2  1   27.719   27.719  1   36.527   36.491  1
   40.5   40.7  1   27.244   27.244  1   36.509   36.473  1
   50.1   50.3  1   26.609   26.609  1   36.573   36.537  1
   59.7   59.9  1   26.336   26.336  1   36.573   36.537  1
   67.6   67.8  1   26.099   26.099  1   36.564   36.528  1
   80.3   80.5  1   25.828   25.828  1   36.556   36.520  1
   90.3   90.5  1   25.592   25.592  1   36.554   36.518  1
  100.2  100.4  1   25.190   25.190  1   36.519   36.483  1
  109.5  109.7  1   24.876   24.876  1   36.507   36.471  1
  119.8  120.0  1   24.575   24.575  1   36.487   36.451  1
  130.4  130.6  1   24.412   24.412  1   36.490   36.454  1
  139.9  140.1  1   24.215   24.215  1   36.487   36.451  1
  148.2  148.4  1   23.991   23.991  1   36.455   36.419  1
  160.7  160.9  1   23.427   23.427  1   36.333   36.297  1
  170.3  170.5  1   22.767   22.767  1   36.177   36.141  1
  180.0  180.2  1   22.342   22.342  1   36.129   36.093  1
  190.2  190.4  1   22.275   22.275  1   36.147   36.111  1
  199.8  200.0  1   22.009   22.009  1   36.119   36.083  1
  210.3  210.5  1   21.789   21.789  1   36.106   36.070  1
  220.3  220.5  1   21.460   21.460  1   36.052   36.016  1
  229.7  229.9  1   21.068   21.068  1   35.997   35.961  1
  240.2  240.4  1   20.515   20.515  1   35.891   35.855  1
  250.3  250.5  1   20.033   20.033  1   35.803   35.767  1
  259.6  259.8  1   19.482   19.482  1   35.724   35.688  1
  270.2  270.4  1   18.916   18.916  1   35.619   35.583  1
  280.5  280.7  1   18.235   18.235  1   35.512   35.476  1
  290.5  290.7  1   17.372   17.372  1   35.363   35.327  1
  299.8  300.0  1   16.686   16.686  1   35.259   35.223  1
  310.0  310.2  1   16.191   16.191  1   35.188   35.152  1
  320.4  320.6  1   15.697   15.697  1   35.118   35.082  1
  330.5  330.7  1   15.081   15.081  1   35.031   34.995  1
  340.1  340.3  1   14.415   14.415  1   34.940   34.904  1
  350.0  350.2  1   13.683   13.683  1   34.850   34.814  1
  358.7  358.9  1   13.282   13.282  1   34.791   34.755  1
  380.4  380.6  1   11.396   11.396  1   34.617   34.581  1
  400.0  400.2  1   10.552   10.552  1   34.546   34.510  1
  450.3  450.5  1    8.349    8.349  1   34.473   34.437  1
  500.3  500.5  1    7.045    7.045  1   34.441   34.405  1
  550.5  550.7  1    6.446    6.446  1   34.427   34.391  1
  600.5  600.7  1    5.997    5.997  1   34.430   34.394  1
  649.9  650.1  1    5.626    5.626  1   34.453   34.417  1
  699.6  699.8  1    5.516    5.516  1   34.484   34.448  1
  750.2  750.4  1    5.386    5.386  1   34.508   34.472  1
  798.5  798.7  1    5.241    5.241  1   34.527   34.491  1
  850.5  850.7  1    5.021    5.021  1   34.541   34.505  1
  900.3  900.5  1    4.797    4.797  1   34.552   34.516  1
  950.1  950.3  1    4.542    4.542  1   34.563   34.527  1
 1000.0 1000.2  1    4.354    4.354  1   34.570   34.534  1
