*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901302
     CYCLE NUMBER          :325
     DATE CREATION         :20191223174210
     DATE UPDATE           :20191226123046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5385
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.4461 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.391 
     LONGITUDE             :-177.875
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.4  1    8.243    8.243  1   34.178   34.178  1
   10.6   11.4  1    8.242    8.242  1   34.177   34.177  1
   15.4   16.2  1    8.244    8.244  1   34.177   34.177  1
   20.3   21.1  1    8.237    8.237  1   34.178   34.178  1
   25.0   25.8  1    8.232    8.232  1   34.178   34.178  1
   30.1   30.9  1    8.229    8.229  1   34.179   34.179  1
   35.6   36.4  1    8.223    8.223  1   34.178   34.178  1
   40.0   40.8  1    8.203    8.203  1   34.154   34.154  1
   45.1   45.9  1    8.045    8.045  1   34.187   34.187  1
   50.2   51.0  1    7.762    7.762  1   34.204   34.204  1
   59.9   60.7  1    7.469    7.469  1   34.216   34.216  1
   67.3   68.1  1    7.335    7.335  1   34.218   34.218  1
   80.5   81.3  1    7.144    7.144  1   34.221   34.221  1
   90.1   90.9  1    7.096    7.096  1   34.222   34.222  1
   99.9  100.7  1    6.941    6.941  1   34.218   34.218  1
  110.3  111.1  1    6.837    6.837  1   34.213   34.213  1
  120.0  120.8  1    6.654    6.654  1   34.224   34.224  1
  129.9  130.7  1    6.552    6.552  1   34.255   34.255  1
  140.4  141.2  1    6.465    6.465  1   34.266   34.266  1
  150.1  150.9  1    6.336    6.336  1   34.258   34.258  1
  160.6  161.4  1    6.246    6.246  1   34.255   34.255  1
  170.4  171.2  1    6.216    6.216  1   34.254   34.254  1
  180.0  180.8  1    6.148    6.148  1   34.250   34.250  1
  190.5  191.3  1    6.032    6.032  1   34.238   34.238  1
  199.9  200.7  1    6.005    6.005  1   34.238   34.238  1
  220.5  221.3  1    5.850    5.850  1   34.229   34.229  1
  239.9  240.7  1    5.742    5.742  1   34.220   34.220  1
  258.8  259.6  1    5.699    5.699  1   34.219   34.219  1
  280.5  281.3  1    5.616    5.616  1   34.215   34.215  1
  300.2  301.0  1    5.554    5.554  1   34.216   34.216  1
  330.6  331.4  1    5.519    5.519  1   34.223   34.223  1
  360.5  361.3  1    5.329    5.329  1   34.211   34.211  1
  400.2  401.0  1    5.151    5.151  1   34.198   34.198  1
  450.4  451.2  1    4.989    4.989  1   34.206   34.206  1
  500.2  501.0  1    5.079    5.079  1   34.258   34.258  1
  549.8  550.6  1    4.261    4.261  1   34.189   34.189  1
  599.9  600.7  1    4.408    4.408  1   34.249   34.249  1
  648.8  649.6  1    4.122    4.122  1   34.249   34.249  1
  700.5  701.3  1    3.896    3.896  1   34.260   34.260  1
  749.7  750.5  1    3.695    3.695  1   34.277   34.277  1
  800.3  801.1  1    3.612    3.612  1   34.309   34.309  1
  849.9  850.7  1    3.402    3.402  1   34.319   34.319  1
  899.9  900.7  1    3.307    3.307  1   34.346   34.346  1
  950.2  951.0  1    3.187    3.187  1   34.370   34.370  1
  998.7  999.5  1    3.146    3.146  1   34.405   34.405  1
 1050.2 1051.0  1    3.052    3.052  1   34.430   34.430  1
 1099.7 1100.5  1    2.953    2.953  1   34.451   34.451  1
 1150.6 1151.4  1    2.897    2.897  1   34.477   34.477  1
 1200.1 1200.9  1    2.814    2.814  1   34.502   34.502  1
 1249.6 1250.4  1    2.762    2.762  1   34.521   34.521  1
 1299.9 1300.7  1    2.710    2.710  1   34.539   34.539  1
 1350.4 1351.2  1    2.656    2.656  1   34.559   34.559  1
 1400.5 1401.3  1    2.610    2.610  1   34.580   34.580  1
 1500.1 1500.9  1    2.525    2.525  1   34.614   34.614  1
 1600.4 1601.2  1    2.458    2.458  1   34.642   34.642  1
 1700.0 1700.8  1    2.394    2.394  1   34.665   34.665  1
 1799.8 1800.6  1    2.346    2.346  1   34.684   34.684  1
 1900.1 1900.9  1    2.283    2.283  1   34.701   34.701  1
