*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901868
     CYCLE NUMBER          :100
     DATE CREATION         :20191204140430
     DATE UPDATE           :20191204140430
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7342
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0302 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.279 
     LONGITUDE             :3.429   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.3    7.8  1    6.446    6.446  1   34.082   34.082  1
    9.5   10.0  1    6.449    6.449  1   34.082   34.082  1
   14.8   15.3  1    6.448    6.448  1   34.082   34.082  1
   20.4   20.9  1    6.449    6.449  1   34.082   34.082  1
   24.1   24.6  1    6.451    6.451  1   34.082   34.082  1
   30.4   30.9  1    6.451    6.451  1   34.081   34.081  1
   35.6   36.1  1    6.441    6.441  1   34.082   34.082  1
   40.2   40.7  1    6.427    6.427  1   34.082   34.082  1
   45.5   46.0  1    6.448    6.448  1   34.080   34.080  1
   50.5   51.0  1    6.414    6.414  1   34.085   34.085  1
   55.2   55.7  1    6.406    6.406  1   34.084   34.084  1
   59.7   60.2  1    6.378    6.378  1   34.087   34.087  1
   65.0   65.5  1    6.349    6.349  1   34.091   34.091  1
   70.0   70.5  1    6.352    6.352  1   34.093   34.093  1
   75.1   75.6  1    6.369    6.369  1   34.130   34.130  1
   80.3   80.8  1    6.415    6.415  1   34.167   34.167  1
   85.0   85.5  1    6.459    6.459  1   34.200   34.200  1
   89.6   90.1  1    6.289    6.289  1   34.191   34.191  1
   95.3   95.8  1    6.066    6.066  1   34.175   34.175  1
  100.2  100.7  1    5.780    5.780  1   34.148   34.148  1
  109.6  110.1  1    5.628    5.628  1   34.141   34.141  1
  119.4  119.9  1    5.587    5.587  1   34.144   34.144  1
