*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900525
     CYCLE NUMBER          :020
     DATE CREATION         :20191213062550
     DATE UPDATE           :20191213062556
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE012
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2315 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.052  
     LONGITUDE             :-29.782 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.1    7.1  1   14.195   14.195  1   35.595   35.595  1
    8.3    8.3  1   14.194   14.194  1   35.594   35.594  1
    9.6    9.6  1   14.195   14.195  1   35.593   35.593  1
   12.7   12.7  1   14.206   14.206  1   35.596   35.596  1
   17.7   17.7  1   14.203   14.203  1   35.598   35.598  1
   22.7   22.7  1   14.187   14.187  1   35.591   35.591  1
   28.3   28.3  1   14.195   14.195  1   35.592   35.592  1
   33.1   33.1  1   14.206   14.206  1   35.593   35.593  1
   37.6   37.6  1   14.199   14.199  1   35.591   35.591  1
   43.0   43.0  1   14.181   14.181  1   35.591   35.591  1
   47.9   47.9  1   14.176   14.176  1   35.587   35.587  1
   52.6   52.6  1   14.168   14.168  1   35.588   35.588  1
   58.2   58.2  1   14.173   14.173  1   35.584   35.584  1
   63.1   63.1  1   14.184   14.184  1   35.592   35.592  1
   68.0   68.0  1   14.005   14.005  1   35.552   35.552  1
   73.0   73.0  1   13.912   13.912  1   35.548   35.548  1
   77.7   77.7  1   13.675   13.675  1   35.514   35.514  1
   83.0   83.0  1   13.441   13.441  1   35.453   35.453  1
   87.8   87.8  1   13.408   13.408  1   35.443   35.443  1
   92.9   92.9  1   13.410   13.410  1   35.442   35.442  1
   97.9   97.9  1   13.409   13.409  1   35.443   35.443  1
  102.7  102.7  1   13.411   13.411  1   35.443   35.443  1
  107.7  107.7  1   13.411   13.411  1   35.442   35.442  1
  112.6  112.6  1   13.409   13.409  1   35.443   35.443  1
  117.5  117.5  1   13.410   13.410  1   35.445   35.445  1
  122.9  122.9  1   13.371   13.371  1   35.443   35.443  1
  128.4  128.4  1   13.364   13.364  1   35.444   35.444  1
  133.2  133.2  1   13.308   13.308  1   35.456   35.456  1
  137.8  137.8  1   13.151   13.151  1   35.480   35.480  1
  142.8  142.8  1   12.877   12.877  1   35.512   35.512  1
  148.0  148.0  1   12.742   12.742  1   35.549   35.549  1
  152.6  152.6  1   12.732   12.732  1   35.558   35.558  1
  157.8  157.8  1   12.696   12.696  1   35.571   35.571  1
  163.0  163.0  1   12.694   12.694  1   35.576   35.576  1
  167.9  167.9  1   12.692   12.692  1   35.577   35.577  1
  172.8  172.8  1   12.617   12.617  1   35.577   35.577  1
  177.9  177.9  1   12.545   12.545  1   35.579   35.579  1
  183.2  183.2  1   12.546   12.546  1   35.579   35.579  1
  188.3  188.3  1   12.530   12.530  1   35.581   35.581  1
  192.9  192.9  1   12.510   12.510  1   35.580   35.580  1
  197.7  197.7  1   12.465   12.465  1   35.571   35.571  1
  202.9  202.9  1   12.440   12.440  1   35.571   35.571  1
  207.8  207.8  1   12.395   12.395  1   35.569   35.569  1
  212.6  212.6  1   12.371   12.371  1   35.568   35.568  1
  217.8  217.8  1   12.335   12.335  1   35.566   35.566  1
  222.9  222.9  1   12.278   12.278  1   35.559   35.559  1
  228.0  228.0  1   12.225   12.225  1   35.552   35.552  1
  232.9  232.9  1   12.181   12.181  1   35.547   35.547  1
  237.8  237.8  1   12.161   12.161  1   35.544   35.544  1
  242.9  242.9  1   12.040   12.040  1   35.529   35.529  1
  248.0  248.0  1   11.959   11.959  1   35.518   35.518  1
  253.3  253.3  1   11.935   11.935  1   35.514   35.514  1
  258.1  258.1  1   11.915   11.915  1   35.511   35.511  1
  263.0  263.0  1   11.900   11.900  1   35.509   35.509  1
  267.7  267.7  1   11.868   11.868  1   35.504   35.504  1
  272.6  272.6  1   11.793   11.793  1   35.495   35.495  1
  277.8  277.8  1   11.744   11.744  1   35.487   35.487  1
  283.1  283.1  1   11.697   11.697  1   35.480   35.480  1
  287.9  287.9  1   11.640   11.640  1   35.475   35.475  1
  292.6  292.6  1   11.608   11.608  1   35.469   35.469  1
  298.0  298.0  1   11.590   11.590  1   35.466   35.466  1
  303.1  303.1  1   11.560   11.560  1   35.462   35.462  1
  307.8  307.8  1   11.479   11.479  1   35.449   35.449  1
  312.8  312.8  1   11.412   11.412  1   35.439   35.439  1
  317.8  317.8  1   11.359   11.359  1   35.432   35.432  1
  322.6  322.6  1   11.289   11.289  1   35.424   35.424  1
  327.8  327.8  1   11.207   11.207  1   35.413   35.413  1
  333.0  333.0  1   11.139   11.139  1   35.404   35.404  1
  337.8  337.8  1   11.109   11.109  1   35.399   35.399  1
  342.6  342.6  1   11.028   11.028  1   35.391   35.391  1
  347.7  347.7  1   10.977   10.977  1   35.384   35.384  1
  352.9  352.9  1   10.944   10.944  1   35.379   35.379  1
  358.2  358.2  1   10.892   10.892  1   35.373   35.373  1
  362.9  362.9  1   10.854   10.854  1   35.368   35.368  1
  367.7  367.7  1   10.792   10.792  1   35.360   35.360  1
  373.1  373.1  1   10.767   10.767  1   35.357   35.357  1
  378.2  378.2  1   10.743   10.743  1   35.353   35.353  1
  382.8  382.8  1   10.673   10.673  1   35.344   35.344  1
  387.9  387.9  1   10.612   10.612  1   35.336   35.336  1
  393.1  393.1  1   10.563   10.563  1   35.329   35.329  1
  398.0  398.0  1   10.535   10.535  1   35.325   35.325  1
  403.0  403.0  1   10.490   10.490  1   35.320   35.320  1
  408.2  408.2  1   10.460   10.460  1   35.315   35.315  1
  412.9  412.9  1   10.438   10.438  1   35.311   35.311  1
