*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901896
     CYCLE NUMBER          :098
     DATE CREATION         :20191223011156
     DATE UPDATE           :20191223011200
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR059
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.1238 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.499
     LONGITUDE             :-0.586
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1   10.100   10.100  1   34.849   34.849  4
    8.0    8.0  1   10.100   10.100  1   34.849   34.849  4
   13.1   13.1  1   10.102   10.102  1   34.848   34.848  4
   18.3   18.3  1   10.102   10.102  1   34.848   34.848  4
   22.8   22.8  1   10.103   10.103  1   34.848   34.848  4
   27.9   27.9  1   10.104   10.104  1   34.848   34.848  4
   32.9   32.9  1   10.102   10.102  1   34.849   34.849  4
   38.1   38.1  1   10.100   10.100  1   34.849   34.849  4
   43.7   43.7  1   10.103   10.103  1   34.848   34.848  4
   47.7   47.7  1   10.078   10.078  1   34.848   34.848  4
   52.6   52.6  1    9.867    9.867  1   34.861   34.861  4
   57.6   57.6  1    9.511    9.511  1   34.869   34.869  4
   62.6   62.6  1    9.123    9.123  1   34.873   34.873  4
   67.9   67.9  1    8.858    8.858  1   34.880   34.880  4
   72.9   72.9  1    8.758    8.758  1   34.884   34.884  4
   78.0   78.0  1    8.586    8.586  1   34.896   34.896  4
   82.8   82.8  1    8.495    8.495  1   34.899   34.899  4
   87.5   87.5  1    8.473    8.473  1   34.901   34.901  4
   92.8   92.8  1    8.427    8.427  1   34.906   34.906  4
   98.0   98.0  1    8.402    8.402  1   34.911   34.911  4
  103.2  103.2  1    8.380    8.380  1   34.916   34.916  4
  107.9  107.9  1    8.364    8.364  1   34.917   34.917  4
  112.5  112.5  1    8.357    8.357  1   34.922   34.922  4
  117.8  117.8  1    8.354    8.354  1   34.927   34.927  4
  123.1  123.1  1    8.347    8.347  1   34.928   34.928  4
  128.0  128.0  1    8.314    8.314  1   34.927   34.927  4
  132.9  132.9  1    8.265    8.265  1   34.923   34.923  4
  137.8  137.8  1    8.242    8.242  1   34.920   34.920  4
  142.8  142.8  1    8.197    8.197  1   34.916   34.916  4
  148.2  148.2  1    8.140    8.140  1   34.908   34.908  4
