*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902393
     CYCLE NUMBER          :097
     DATE CREATION         :20191218041538
     DATE UPDATE           :20191218041538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :429
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2861 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.431  
     LONGITUDE             :-53.142 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.4  1   23.070   23.070  1   36.890   36.890  1
    2.0    2.0  1   23.088   23.088  1   36.884   36.884  1
    2.9    2.9  1   23.090   23.090  1   36.886   36.886  1
    4.0    4.0  1   23.091   23.091  1   36.885   36.885  1
    5.0    5.0  1   23.091   23.091  1   36.886   36.886  1
    6.0    6.0  1   23.093   23.093  1   36.886   36.886  1
    7.0    7.0  1   23.093   23.093  1   36.886   36.886  1
    8.0    8.0  1   23.094   23.094  1   36.887   36.887  1
    9.1    9.1  1   23.094   23.094  1   36.886   36.886  1
   10.0   10.0  1   23.094   23.094  1   36.887   36.887  1
   11.0   11.0  1   23.096   23.096  1   36.886   36.886  1
   12.0   12.0  1   23.094   23.094  1   36.887   36.887  1
   12.9   12.9  1   23.088   23.088  1   36.888   36.888  1
   14.0   14.0  1   23.083   23.083  1   36.885   36.885  1
   14.9   14.9  1   23.082   23.082  1   36.887   36.887  1
   16.0   16.0  1   23.081   23.081  1   36.885   36.885  1
   17.0   17.0  1   23.082   23.082  1   36.885   36.885  1
   18.0   18.0  1   23.084   23.084  1   36.885   36.885  1
   18.9   18.9  1   23.084   23.084  1   36.886   36.886  1
   20.0   20.0  1   23.082   23.082  1   36.886   36.886  1
   21.1   21.1  1   23.084   23.084  1   36.885   36.885  1
   22.1   22.1  1   23.086   23.086  1   36.886   36.886  1
   23.0   23.0  1   23.086   23.086  1   36.885   36.885  1
   24.0   24.0  1   23.084   23.084  1   36.887   36.887  1
   25.0   25.0  1   23.083   23.083  1   36.887   36.887  1
   25.9   25.9  1   23.084   23.084  1   36.886   36.886  1
   26.9   26.9  1   23.086   23.086  1   36.886   36.886  1
   27.9   27.9  1   23.084   23.084  1   36.886   36.886  1
   29.0   29.0  1   23.084   23.084  1   36.886   36.886  1
   30.0   30.0  1   23.083   23.083  1   36.886   36.886  1
   31.0   31.0  1   23.082   23.082  1   36.887   36.887  1
   32.0   32.0  1   23.084   23.084  1   36.886   36.886  1
   33.0   33.0  1   23.085   23.085  1   36.887   36.887  1
   34.0   34.0  1   23.086   23.086  1   36.887   36.887  1
   35.0   35.0  1   23.085   23.085  1   36.887   36.887  1
   36.0   36.0  1   23.088   23.088  1   36.887   36.887  1
   37.0   37.0  1   23.089   23.089  1   36.887   36.887  1
   38.0   38.0  1   23.086   23.086  1   36.888   36.888  1
   39.0   39.0  1   23.090   23.090  1   36.887   36.887  1
