*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903573
     CYCLE NUMBER          :221
     DATE CREATION         :20191223090546
     DATE UPDATE           :20191223090546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.5742 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.773
     LONGITUDE             :-39.166
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.3  1   23.151   23.151  1   36.829   36.829  2
   10.0    9.9  1   23.147   23.147  1   36.829   36.829  2
   20.1   20.0  1   23.124   23.124  1   36.829   36.829  2
   29.8   29.7  1   23.072   23.072  1   36.824   36.824  2
   40.1   40.0  1   22.986   22.986  1   36.806   36.806  2
   50.1   50.0  1   22.695   22.695  1   36.763   36.763  2
   60.4   60.3  1   22.672   22.672  1   36.759   36.759  2
   70.1   70.0  1   21.885   21.885  1   36.638   36.638  2
   80.2   80.1  1   21.298   21.298  1   36.593   36.593  2
   90.2   90.1  1   20.463   20.463  1   36.466   36.466  2
  100.0   99.9  1   19.890   19.890  1   36.340   36.340  2
  110.3  110.2  1   19.861   19.861  1   36.363   36.363  2
  120.4  120.3  1   19.429   19.429  1   36.284   36.284  2
  129.2  129.1  1   18.948   18.948  1   36.188   36.188  2
  140.6  140.5  1   18.559   18.559  1   36.102   36.102  2
  149.9  149.8  1   18.142   18.142  1   36.018   36.018  2
  160.2  160.1  1   17.811   17.811  1   35.971   35.971  2
  170.2  170.1  1   17.815   17.815  1   36.029   36.029  2
  180.1  180.0  1   17.171   17.171  1   35.878   35.878  2
  189.8  189.7  1   16.677   16.677  1   35.754   35.754  2
  200.3  200.2  1   16.376   16.376  1   35.708   35.708  2
  210.3  210.2  1   15.955   15.955  1   35.630   35.630  2
  220.1  220.0  1   15.765   15.765  1   35.612   35.612  2
  230.5  230.4  1   16.085   16.085  1   35.745   35.745  2
  239.9  239.8  1   16.050   16.050  1   35.742   35.742  2
  249.8  249.7  1   15.712   15.712  1   35.666   35.666  2
  259.5  259.4  1   15.671   15.671  1   35.673   35.673  2
  269.4  269.3  1   15.531   15.531  1   35.659   35.659  2
  280.3  280.2  1   15.507   15.507  1   35.663   35.663  2
  290.1  290.0  1   15.423   15.423  1   35.666   35.666  2
  300.5  300.4  1   15.289   15.289  1   35.644   35.644  2
  310.6  310.5  1   15.207   15.207  1   35.632   35.632  2
  319.8  319.7  1   15.115   15.115  1   35.623   35.623  2
  330.4  330.3  1   14.961   14.961  1   35.592   35.592  2
  340.0  339.9  1   14.815   14.815  1   35.563   35.563  2
  349.9  349.8  1   14.637   14.637  1   35.535   35.535  2
  360.1  360.0  1   14.412   14.412  1   35.493   35.493  2
  380.3  380.2  1   13.938   13.938  1   35.412   35.412  2
  399.7  399.6  1   13.666   13.666  1   35.364   35.364  2
  450.2  450.1  1   12.485   12.485  1   35.174   35.174  2
  499.4  499.3  1   11.368   11.368  1   35.003   35.003  2
  550.2  550.1  1   10.301   10.301  1   34.857   34.857  2
  600.2  600.1  1    8.674    8.674  1   34.640   34.640  2
  650.3  650.2  1    7.820    7.820  1   34.558   34.558  2
  700.1  700.0  1    6.914    6.914  1   34.466   34.466  2
  750.1  750.0  1    6.307    6.307  1   34.407   34.407  2
  799.8  799.7  1    5.590    5.590  1   34.353   34.353  2
  850.2  850.1  1    5.183    5.183  1   34.331   34.331  2
  899.4  899.3  1    4.805    4.805  1   34.319   34.319  2
  949.9  949.8  1    4.464    4.464  1   34.325   34.325  2
  999.7  999.6  1    4.105    4.105  1   34.329   34.329  2
 1050.4 1050.3  1    3.961    3.961  1   34.363   34.363  2
 1100.5 1100.4  1    3.798    3.798  1   34.374   34.374  2
 1150.2 1150.1  1    3.571    3.571  1   34.408   34.408  2
 1199.3 1199.2  1    3.430    3.430  1   34.444   34.444  2
 1250.3 1250.2  1    3.327    3.327  1   34.466   34.466  2
 1300.3 1300.2  1    3.273    3.273  1   34.498   34.498  2
 1350.3 1350.2  1    3.166    3.166  1   34.532   34.532  2
 1400.3 1400.2  1    3.057    3.057  1   34.562   34.562  2
 1449.7 1449.6  1    3.000    3.000  1   34.590   34.590  2
 1499.8 1499.7  1    2.963    2.963  1   34.622   34.622  2
 1550.0 1549.9  1    2.951    2.951  1   34.649   34.649  2
 1599.9 1599.8  1    2.913    2.913  1   34.671   34.671  2
 1649.7 1649.6  1    2.912    2.912  1   34.695   34.695  2
 1700.4 1700.3  1    2.951    2.951  1   34.720   34.720  2
 1750.4 1750.3  1    2.924    2.924  1   34.735   34.735  2
 1800.1 1800.0  1    3.019    3.019  1   34.772   34.772  2
 1849.9 1849.8  1    3.074    3.074  1   34.807   34.807  2
 1899.2 1899.1  1    3.145    3.145  1   34.835   34.835  2
 1950.3 1950.2  1    3.200    3.200  1   34.863   34.863  2
 1999.8 1999.7  1    3.241    3.241  1   34.882   34.882  2
