*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901325
     CYCLE NUMBER          :303
     DATE CREATION         :20191230030200
     DATE UPDATE           :20191230104117
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5479
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.6673 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.341 
     LONGITUDE             :66.114  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1   27.019   27.019  1   35.118   35.076  1
   10.3   10.6  1   27.020   27.020  1   35.118   35.076  1
   20.0   20.3  1   27.022   27.022  1   35.118   35.076  1
   30.7   31.0  1   26.941   26.941  1   35.126   35.084  1
   40.3   40.6  1   26.453   26.453  1   35.143   35.101  1
   50.2   50.5  1   24.862   24.862  1   35.152   35.110  1
   59.9   60.2  1   24.312   24.312  1   35.207   35.165  1
   70.6   70.9  1   23.714   23.714  1   35.308   35.265  1
   79.9   80.2  1   23.292   23.292  1   35.355   35.312  1
   90.2   90.5  1   23.154   23.154  1   35.376   35.333  1
   99.4   99.7  1   22.972   22.972  1   35.379   35.336  1
  109.2  109.5  1   22.773   22.773  1   35.402   35.359  1
  120.4  120.7  1   22.597   22.597  1   35.428   35.385  1
  130.4  130.7  1   22.283   22.283  1   35.462   35.419  1
  139.9  140.2  1   21.894   21.894  1   35.504   35.461  1
  150.4  150.7  1   21.669   21.669  1   35.525   35.482  1
  159.4  159.7  1   21.421   21.421  1   35.540   35.497  1
  170.3  170.6  1   21.287   21.287  1   35.551   35.508  1
  179.8  180.1  1   21.140   21.140  1   35.562   35.519  1
  189.6  189.9  1   20.980   20.980  1   35.572   35.529  1
  200.5  200.8  1   20.749   20.749  1   35.591   35.548  1
  210.5  210.8  1   20.357   20.357  1   35.615   35.572  1
  220.0  220.3  1   19.742   19.742  1   35.648   35.605  1
  229.6  229.9  1   19.235   19.235  1   35.689   35.646  1
  239.7  240.0  1   18.979   18.979  1   35.732   35.689  1
  249.3  249.6  1   18.732   18.732  1   35.741   35.698  1
  259.4  259.7  1   18.488   18.488  1   35.723   35.680  1
  269.2  269.5  1   18.168   18.168  1   35.710   35.667  1
  280.5  280.8  1   17.773   17.773  1   35.698   35.655  1
  289.5  289.8  1   17.577   17.577  1   35.693   35.650  1
  300.3  300.6  1   16.954   16.954  1   35.666   35.623  1
  310.0  310.3  1   16.608   16.608  1   35.643   35.600  1
  319.8  320.1  1   16.512   16.512  1   35.633   35.590  1
  329.2  329.5  1   16.168   16.168  1   35.606   35.563  1
  340.0  340.3  1   15.647   15.647  1   35.566   35.523  1
  349.9  350.2  1   15.436   15.436  1   35.544   35.501  1
  375.5  375.8  1   14.115   14.115  1   35.390   35.348  1
  399.9  400.2  1   13.424   13.424  1   35.301   35.259  1
  425.3  425.6  1   12.739   12.739  1   35.210   35.168  1
  450.1  450.4  1   12.098   12.098  1   35.120   35.078  1
  474.9  475.2  1   11.534   11.534  1   35.038   34.996  1
  500.1  500.4  1   11.067   11.067  1   34.972   34.930  1
