*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902711
     CYCLE NUMBER          :107
     DATE CREATION         :20191230021557
     DATE UPDATE           :20191230021607
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR010
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.9701 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.756
     LONGITUDE             :-40.284
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.294   26.294  1   35.820   35.820  3
    8.0    8.0  1   26.293   26.293  1   35.822   35.822  3
   10.0   10.0  1   26.289   26.289  1   35.822   35.822  3
   16.0   16.0  1   26.286   26.286  1   35.848   35.848  3
   25.0   25.0  1   26.263   26.263  1   35.907   35.907  3
   35.0   35.0  1   26.242   26.242  1   35.976   35.976  3
   45.0   45.0  1   26.548   26.548  1   36.616   36.616  3
   55.0   55.0  1   26.585   26.585  1   36.801   36.801  3
   66.0   66.0  1   26.323   26.323  1   36.816   36.816  3
   75.0   75.0  1   24.759   24.759  1   36.903   36.903  3
   85.0   85.0  1   23.522   23.522  1   36.965   36.965  3
   96.0   96.0  1   22.853   22.853  1   36.981   36.981  3
  105.0  105.0  1   22.223   22.223  1   36.955   36.955  3
  125.0  125.0  1   20.375   20.375  1   36.775   36.775  3
  146.0  146.0  1   18.437   18.437  1   36.476   36.476  3
  166.0  166.0  1   15.494   15.494  1   35.882   35.882  3
  185.0  185.0  1   15.344   15.344  1   36.022   36.022  3
  212.0  212.0  1   14.747   14.747  1   35.925   35.925  3
  264.0  264.0  1   13.330   13.330  1   35.688   35.688  3
  288.0  288.0  1   12.187   12.187  1   35.463   35.463  3
  312.0  312.0  1   11.570   11.570  1   35.368   35.368  3
  338.0  338.0  1   10.857   10.857  1   35.241   35.241  3
