*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904116
     CYCLE NUMBER          :231
     DATE CREATION         :20191230020725
     DATE UPDATE           :20191230020725
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6413
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.6797 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.559 
     LONGITUDE             :159.717 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.8  1   27.340   27.340  1   35.101   35.101  1
   10.1   10.3  1   26.909   26.909  1   35.298   35.298  1
   19.6   19.8  1   26.465   26.465  1   35.536   35.536  1
   30.4   30.6  1   26.360   26.360  1   35.567   35.567  1
   40.2   40.4  1   26.279   26.279  1   35.563   35.563  1
   50.0   50.2  1   25.684   25.684  1   35.557   35.557  1
   60.4   60.6  1   24.963   24.963  1   35.571   35.571  1
   70.3   70.5  1   24.430   24.430  1   35.587   35.587  1
   80.0   80.2  1   24.046   24.046  1   35.610   35.610  1
   90.2   90.4  1   23.650   23.650  1   35.574   35.574  1
   99.6   99.8  1   23.357   23.357  1   35.589   35.589  1
  108.1  108.3  1   23.123   23.123  1   35.597   35.597  1
  120.2  120.4  1   23.020   23.020  1   35.614   35.614  1
  130.2  130.4  1   22.673   22.673  1   35.664   35.664  1
  140.4  140.6  1   22.104   22.104  1   35.730   35.730  1
  150.1  150.3  1   22.050   22.050  1   35.734   35.734  1
  160.0  160.2  1   21.940   21.940  1   35.748   35.748  1
  169.5  169.7  1   21.866   21.866  1   35.751   35.751  1
  180.0  180.2  1   21.807   21.807  1   35.751   35.751  1
  189.5  189.7  1   21.736   21.736  1   35.761   35.761  1
  200.1  200.3  1   21.512   21.512  1   35.774   35.774  1
  210.4  210.6  1   21.466   21.466  1   35.774   35.774  1
  220.3  220.5  1   21.043   21.043  1   35.774   35.774  1
  229.9  230.1  1   20.620   20.620  1   35.773   35.773  1
