*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901672
     CYCLE NUMBER          :056
     DATE CREATION         :20191228091739
     DATE UPDATE           :20191229101557
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE003
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.2583 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.688 
     LONGITUDE             :11.359  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.805   26.805  1   36.128   36.128  1
    7.0    7.0  1   26.807   26.807  1   36.127   36.127  1
    8.0    8.0  1   26.810   26.810  1   36.126   36.126  1
    9.0    9.0  1   26.798   26.798  1   36.127   36.127  1
   10.0   10.0  1   26.791   26.791  1   36.123   36.123  1
   16.0   16.0  1   24.895   24.895  1   36.345   36.345  1
   26.0   26.0  1   20.555   20.555  1   35.977   35.977  1
   35.0   35.0  1   18.100   18.100  1   35.804   35.804  1
   46.0   46.0  1   16.720   16.720  1   35.709   35.709  1
   56.0   56.0  1   16.199   16.199  1   35.668   35.668  1
   66.0   66.0  1   15.887   15.887  1   35.641   35.641  1
   75.0   75.0  1   15.623   15.623  1   35.612   35.612  1
   85.0   85.0  1   15.355   15.355  1   35.583   35.583  1
   95.0   95.0  1   15.022   15.022  1   35.543   35.543  1
  106.0  106.0  1   14.723   14.723  1   35.507   35.507  1
  116.0  116.0  1   14.545   14.545  1   35.484   35.484  1
  126.0  126.0  1   14.437   14.437  1   35.470   35.470  1
  136.0  136.0  1   14.267   14.267  1   35.448   35.448  1
  146.0  146.0  1   13.994   13.994  1   35.412   35.412  1
  156.0  156.0  1   13.734   13.734  1   35.378   35.378  1
  166.0  166.0  1   13.513   13.513  1   35.350   35.350  1
  175.0  175.0  1   13.342   13.342  1   35.329   35.329  1
  186.0  186.0  1   13.135   13.135  1   35.302   35.302  1
  196.0  196.0  1   12.912   12.912  1   35.275   35.275  1
  211.0  211.0  1   12.586   12.586  1   35.233   35.233  1
  230.0  230.0  1   12.205   12.205  1   35.186   35.186  1
  250.0  250.0  1   11.847   11.847  1   35.141   35.141  1
  270.0  270.0  1   11.616   11.616  1   35.112   35.112  1
  291.0  291.0  1   11.323   11.323  1   35.078   35.078  1
  311.0  311.0  1   11.004   11.004  1   35.039   35.039  1
  330.0  330.0  1   10.780   10.780  1   35.012   35.012  1
  350.0  350.0  1   10.476   10.476  1   34.977   34.977  1
  370.0  370.0  1   10.108   10.108  1   34.935   34.935  1
