*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902762
     CYCLE NUMBER          :100
     DATE CREATION         :20191217201639
     DATE UPDATE           :20191219002050
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR019
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.7063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.235   
     LONGITUDE             :-11.736 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   29.745   29.745  1   34.771   34.771  1
    7.0    7.0  1   29.739   29.739  1   34.772   34.772  1
    8.0    8.0  1   29.732   29.732  1   34.772   34.772  1
    9.0    9.0  1   29.713   29.713  1   34.769   34.769  1
   10.0   10.0  1   29.700   29.700  1   34.767   34.767  1
   16.0   16.0  1   29.652   29.652  1   34.769   34.769  1
   26.0   26.0  1   29.594   29.594  1   34.786   34.786  1
   36.0   36.0  1   29.201   29.201  1   35.312   35.312  1
   45.0   45.0  1   26.845   26.845  1   35.961   35.961  1
   55.0   55.0  1   23.084   23.084  1   35.954   35.954  1
   65.0   65.0  1   19.030   19.030  1   35.860   35.860  1
   75.0   75.0  1   17.703   17.703  1   35.851   35.851  1
   86.0   86.0  1   17.109   17.109  1   35.823   35.823  1
   96.0   96.0  1   16.702   16.702  1   35.795   35.795  1
  106.0  106.0  1   16.413   16.413  1   35.770   35.770  1
  116.0  116.0  1   16.080   16.080  1   35.735   35.735  1
  125.0  125.0  1   15.851   15.851  1   35.710   35.710  1
  135.0  135.0  1   15.566   15.566  1   35.677   35.677  1
  145.0  145.0  1   15.347   15.347  1   35.647   35.647  1
  155.0  155.0  1   15.171   15.171  1   35.624   35.624  1
  165.0  165.0  1   15.039   15.039  1   35.606   35.606  1
  175.0  175.0  1   14.931   14.931  1   35.592   35.592  1
  186.0  186.0  1   14.781   14.781  1   35.570   35.570  1
  196.0  196.0  1   14.646   14.646  1   35.550   35.550  1
  213.0  213.0  1   14.398   14.398  1   35.513   35.513  1
  238.0  238.0  1   13.950   13.950  1   35.451   35.451  1
  263.0  263.0  1   13.404   13.404  1   35.383   35.383  1
  289.0  289.0  1   12.757   12.757  1   35.304   35.304  1
  313.0  313.0  1   12.075   12.075  1   35.227   35.227  1
  338.0  338.0  1   11.131   11.131  1   35.128   35.128  1
  363.0  363.0  1   10.273   10.273  1   35.031   35.031  1
  387.0  387.0  1    9.560    9.560  1   34.951   34.951  1
  413.0  413.0  1    9.106    9.106  1   34.898   34.898  1
  438.0  438.0  1    8.747    8.747  1   34.857   34.857  1
  463.0  463.0  1    8.512    8.512  1   34.837   34.837  1
  488.0  488.0  1    8.196    8.196  1   34.806   34.806  1
  513.0  513.0  1    7.879    7.879  1   34.775   34.775  1
  538.0  538.0  1    7.607    7.607  1   34.753   34.753  1
  564.0  564.0  1    7.336    7.336  1   34.733   34.733  1
  588.0  588.0  1    7.162    7.162  1   34.728   34.728  1
  613.0  613.0  1    7.043    7.043  1   34.728   34.728  1
  638.0  638.0  1    6.801    6.801  1   34.718   34.718  1
  663.0  663.0  1    6.527    6.527  1   34.707   34.707  1
  688.0  688.0  1    6.380    6.380  1   34.711   34.711  1
  713.0  713.0  1    6.141    6.141  1   34.702   34.702  1
  737.0  737.0  1    5.963    5.963  1   34.697   34.697  1
  762.0  762.0  1    5.813    5.813  1   34.694   34.694  1
  788.0  788.0  1    5.631    5.631  1   34.686   34.686  1
  813.0  813.0  1    5.379    5.379  1   34.674   34.674  1
  838.0  838.0  1    5.230    5.230  1   34.675   34.675  1
  863.0  863.0  1    5.145    5.145  1   34.679   34.679  1
  888.0  888.0  1    5.084    5.084  1   34.689   34.689  1
  913.0  913.0  1    5.015    5.015  1   34.701   34.701  1
  938.0  938.0  1    4.958    4.958  1   34.717   34.717  1
  963.0  963.0  1    4.836    4.836  1   34.721   34.721  1
  988.0  988.0  1    4.786    4.786  1   34.728   34.728  1
 1013.0 1013.0  1    4.819    4.819  1   34.750   34.750  1
 1038.0 1038.0  1    4.783    4.783  1   34.767   34.767  1
 1063.0 1063.0  1    4.739    4.739  1   34.780   34.780  1
 1088.0 1088.0  1    4.700    4.700  1   34.796   34.796  1
