*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901268
     CYCLE NUMBER          :028
     DATE CREATION         :20191215111821
     DATE UPDATE           :20191216131733
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.277 
     LONGITUDE             :-31.023 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.479   27.479  1   36.537   36.537  1
    7.0    7.0  1   27.478   27.478  1   36.538   36.538  1
    8.0    8.0  1   27.480   27.480  1   36.538   36.538  1
    9.0    9.0  1   27.483   27.483  1   36.538   36.538  1
   10.0   10.0  1   27.482   27.482  1   36.538   36.538  1
   15.0   15.0  1   27.484   27.484  1   36.537   36.537  1
   25.0   25.0  1   27.490   27.490  1   36.537   36.537  1
   36.0   36.0  1   27.277   27.277  1   36.592   36.592  1
   45.0   45.0  1   26.658   26.658  1   36.649   36.649  1
   55.0   55.0  1   26.043   26.043  1   36.652   36.652  1
   66.0   66.0  1   25.701   25.701  1   36.663   36.663  1
   76.0   76.0  1   25.533   25.533  1   36.744   36.744  1
   85.0   85.0  1   25.169   25.169  1   36.826   36.826  1
   96.0   96.0  1   25.145   25.145  1   37.058   37.058  1
  106.0  106.0  1   24.338   24.338  1   36.983   36.983  1
  115.0  115.0  1   23.560   23.560  1   36.857   36.857  1
  125.0  125.0  1   22.187   22.187  1   36.652   36.652  1
  135.0  135.0  1   21.350   21.350  1   36.522   36.522  1
  145.0  145.0  1   20.290   20.290  1   36.364   36.364  1
  155.0  155.0  1   18.658   18.658  1   36.100   36.100  1
  165.0  165.0  1   17.462   17.462  1   35.916   35.916  1
  176.0  176.0  1   16.282   16.282  1   35.740   35.740  1
  185.0  185.0  1   15.327   15.327  1   35.605   35.605  1
  195.0  195.0  1   14.415   14.415  1   35.479   35.479  1
  213.0  213.0  1   13.630   13.630  1   35.378   35.378  1
  238.0  238.0  1   12.544   12.544  1   35.242   35.242  1
  263.0  263.0  1   11.508   11.508  1   35.114   35.114  1
  288.0  288.0  1   10.642   10.642  1   35.006   35.006  1
  313.0  313.0  1    9.744    9.744  1   34.897   34.897  1
  338.0  338.0  1    9.214    9.214  1   34.836   34.836  1
  363.0  363.0  1    8.829    8.829  1   34.792   34.792  1
  388.0  388.0  1    8.467    8.467  1   34.754   34.754  1
  413.0  413.0  1    8.166    8.166  1   34.721   34.721  1
  438.0  438.0  1    7.845    7.845  1   34.689   34.689  1
  463.0  463.0  1    7.637    7.637  1   34.669   34.669  1
  488.0  488.0  1    7.406    7.406  1   34.647   34.647  1
  513.0  513.0  1    7.161    7.161  1   34.626   34.626  1
  538.0  538.0  1    6.936    6.936  1   34.607   34.607  1
  563.0  563.0  1    6.732    6.732  1   34.590   34.590  1
  588.0  588.0  1    6.440    6.440  1   34.565   34.565  1
  613.0  613.0  1    6.193    6.193  1   34.546   34.546  1
  638.0  638.0  1    6.036    6.036  1   34.538   34.538  1
  663.0  663.0  1    5.805    5.805  1   34.521   34.521  1
  688.0  688.0  1    5.628    5.628  1   34.507   34.507  1
  713.0  713.0  1    5.423    5.423  1   34.497   34.497  1
  738.0  738.0  1    5.241    5.241  1   34.482   34.482  1
  763.0  763.0  1    4.837    4.837  1   34.447   34.447  1
  788.0  788.0  1    4.630    4.630  1   34.441   34.441  1
  814.0  814.0  1    4.556    4.556  1   34.446   34.446  1
  838.0  838.0  1    4.501    4.501  1   34.455   34.455  1
  863.0  863.0  1    4.395    4.395  1   34.466   34.466  1
  888.0  888.0  1    4.326    4.326  1   34.476   34.476  1
  913.0  913.0  1    4.277    4.277  1   34.482   34.482  1
  938.0  938.0  1    4.213    4.213  1   34.488   34.488  1
  963.0  963.0  1    4.182    4.182  1   34.502   34.502  1
  988.0  988.0  1    4.137    4.137  1   34.516   34.516  1
 1013.0 1013.0  1    4.106    4.106  1   34.526   34.526  1
 1039.0 1039.0  1    4.055    4.055  1   34.538   34.538  1
 1063.0 1063.0  1    4.046    4.046  1   34.557   34.557  1
 1088.0 1088.0  1    4.043    4.043  1   34.573   34.573  1
 1113.0 1113.0  1    4.060    4.060  1   34.593   34.593  1
 1138.0 1138.0  1    4.069    4.069  1   34.614   34.614  1
 1163.0 1163.0  1    4.111    4.111  1   34.645   34.645  1
 1188.0 1188.0  1    4.152    4.152  1   34.671   34.671  1
 1213.0 1213.0  1    4.169    4.169  1   34.687   34.687  1
 1237.0 1237.0  1    4.184    4.184  1   34.705   34.705  1
 1263.0 1263.0  1    4.183    4.183  1   34.722   34.722  1
 1288.0 1288.0  1    4.208    4.208  1   34.745   34.745  1
 1313.0 1313.0  1    4.253    4.253  1   34.775   34.775  1
 1338.0 1338.0  1    4.240    4.240  1   34.787   34.787  1
 1363.0 1363.0  1    4.219    4.219  1   34.801   34.801  1
 1388.0 1388.0  1    4.182    4.182  1   34.819   34.819  1
 1413.0 1413.0  1    4.177    4.177  1   34.841   34.841  1
 1438.0 1438.0  1    4.188    4.188  1   34.862   34.862  1
 1463.0 1463.0  1    4.201    4.201  1   34.878   34.878  1
 1488.0 1488.0  1    4.197    4.197  1   34.893   34.893  1
 1513.0 1513.0  1    4.200    4.200  1   34.908   34.908  1
 1538.0 1538.0  1    4.176    4.176  1   34.918   34.918  1
 1563.0 1563.0  1    4.143    4.143  1   34.929   34.929  1
 1588.0 1588.0  1    4.114    4.114  1   34.938   34.938  1
 1614.0 1614.0  1    4.087    4.087  1   34.944   34.944  1
 1638.0 1638.0  1    4.052    4.052  1   34.951   34.951  1
 1663.0 1663.0  1    3.986    3.986  1   34.951   34.951  1
 1688.0 1688.0  1    3.964    3.964  1   34.956   34.956  1
 1713.0 1713.0  1    3.904    3.904  1   34.956   34.956  1
 1738.0 1738.0  1    3.844    3.844  1   34.956   34.956  1
 1763.0 1763.0  1    3.808    3.808  1   34.957   34.957  1
 1788.0 1788.0  1    3.771    3.771  1   34.959   34.959  1
 1813.0 1813.0  1    3.745    3.745  1   34.960   34.960  1
 1838.0 1838.0  1    3.715    3.715  1   34.961   34.961  1
 1862.0 1862.0  1    3.673    3.673  1   34.961   34.961  1
 1888.0 1888.0  1    3.635    3.635  1   34.962   34.962  1
 1913.0 1913.0  1    3.588    3.588  1   34.959   34.959  1
 1938.0 1938.0  1    3.555    3.555  1   34.960   34.960  1
 1963.0 1963.0  1    3.512    3.512  1   34.958   34.958  1
 1980.0 1980.0  1    3.487    3.487  1   34.957   34.957  1
