*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900500
     CYCLE NUMBER          :109
     DATE CREATION         :20191209231742
     DATE UPDATE           :20191211061636
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7948
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.8672 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.693 
     LONGITUDE             :-18.985 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.5  1   18.867   18.867  1   35.689   35.689  1
    5.6    5.5  1   18.842   18.842  1   35.687   35.687  1
   10.7   10.6  1   18.542   18.542  1   35.690   35.690  1
   20.1   20.0  1   18.469   18.469  1   35.696   35.696  1
   30.0   29.9  1   18.403   18.403  1   35.728   35.728  1
   39.4   39.3  1   18.333   18.333  1   35.769   35.769  1
   50.2   50.1  1   18.036   18.036  1   35.767   35.767  1
   60.2   60.1  1   17.903   17.903  1   35.785   35.785  1
   70.2   70.1  1   17.740   17.740  1   35.768   35.768  1
   79.8   79.7  1   17.414   17.414  1   35.750   35.750  1
   90.3   90.2  1   17.022   17.022  1   35.710   35.710  1
  100.1  100.0  1   16.660   16.660  1   35.669   35.669  1
  110.2  110.1  1   16.510   16.510  1   35.659   35.659  1
  120.4  120.3  1   16.104   16.104  1   35.599   35.599  1
  129.9  129.8  1   15.929   15.929  1   35.598   35.598  1
  139.7  139.6  1   15.694   15.694  1   35.568   35.568  1
  150.1  150.0  1   15.527   15.527  1   35.561   35.561  1
  159.5  159.4  1   15.322   15.322  1   35.531   35.531  1
  170.2  170.1  1   15.180   15.180  1   35.508   35.508  1
  178.6  178.5  1   15.045   15.045  1   35.488   35.488  1
  190.6  190.5  1   14.890   14.890  1   35.466   35.466  1
  200.6  200.5  1   14.763   14.763  1   35.447   35.447  1
  225.6  225.5  1   14.361   14.361  1   35.394   35.394  1
  250.1  250.0  1   13.947   13.947  1   35.328   35.328  1
  274.9  274.8  1   13.567   13.567  1   35.279   35.279  1
  300.5  300.4  1   13.400   13.400  1   35.258   35.258  1
  325.2  325.1  1   13.045   13.045  1   35.215   35.215  1
  350.3  350.2  1   12.759   12.759  1   35.173   35.173  1
  375.1  375.0  1   12.210   12.210  1   35.101   35.101  1
  400.0  399.9  1   11.827   11.827  1   35.047   35.047  1
  425.0  424.9  1   11.416   11.416  1   34.987   34.987  1
  450.4  450.3  1   10.834   10.834  1   34.909   34.909  1
  475.1  475.0  1   10.391   10.391  1   34.853   34.853  1
  499.9  499.8  1   10.044   10.044  1   34.807   34.807  1
  525.2  525.1  1    9.567    9.567  1   34.749   34.749  1
  550.0  549.9  1    9.046    9.046  1   34.686   34.686  1
  574.7  574.6  1    8.629    8.629  1   34.635   34.635  1
  600.3  600.2  1    8.341    8.341  1   34.600   34.600  1
  625.4  625.3  1    7.692    7.692  1   34.530   34.530  1
  647.8  647.7  1    7.261    7.261  1   34.484   34.484  1
  675.0  674.9  1    6.610    6.610  1   34.419   34.419  1
  700.6  700.5  1    6.380    6.380  1   34.394   34.394  1
  725.1  725.0  1    6.002    6.002  1   34.359   34.359  1
  749.8  749.7  1    5.671    5.671  1   34.333   34.333  1
  775.0  774.9  1    5.362    5.362  1   34.308   34.308  1
  800.6  800.5  1    5.092    5.092  1   34.287   34.287  1
  825.0  824.9  1    4.934    4.934  1   34.280   34.280  1
  850.3  850.2  1    4.730    4.730  1   34.274   34.274  1
  875.6  875.5  1    4.551    4.551  1   34.270   34.270  1
  899.9  899.8  1    4.433    4.433  1   34.271   34.271  1
  925.1  925.0  1    4.336    4.336  1   34.281   34.281  1
  950.3  950.2  1    4.163    4.163  1   34.284   34.284  1
  974.7  974.6  1    4.002    4.002  1   34.290   34.290  1
 1000.2 1000.1  1    3.896    3.896  1   34.308   34.308  1
 1025.2 1025.1  1    3.831    3.831  1   34.332   34.332  1
 1050.4 1050.3  1    3.677    3.677  1   34.341   34.341  1
 1075.1 1075.0  1    3.611    3.611  1   34.353   34.353  1
 1100.1 1100.0  1    3.541    3.541  1   34.364   34.364  1
 1125.6 1125.5  1    3.556    3.556  1   34.394   34.394  1
 1150.1 1150.0  1    3.470    3.470  1   34.398   34.398  1
 1174.5 1174.4  1    3.362    3.362  1   34.400   34.400  1
