*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901148
     CYCLE NUMBER          :242
     DATE CREATION         :20191220140859
     DATE UPDATE           :20191220140859
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6246
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.3940 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.543  
     LONGITUDE             :-30.953 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.2   24.7  1    8.138    8.138  1   34.921   34.921  1
   30.0   30.5  1    8.141    8.141  1   34.922   34.922  1
   35.5   36.0  1    8.143    8.143  1   34.922   34.922  1
   40.6   41.1  1    8.142    8.142  1   34.921   34.921  1
   50.4   50.9  1    8.141    8.141  1   34.921   34.921  1
   59.9   60.4  1    8.143    8.143  1   34.921   34.921  1
   70.4   70.9  1    8.145    8.145  1   34.921   34.921  1
   79.9   80.4  1    8.147    8.147  1   34.922   34.922  1
   89.9   90.4  1    8.151    8.151  1   34.924   34.924  1
   99.5  100.0  1    8.151    8.151  1   34.926   34.926  1
  110.3  110.8  1    8.148    8.148  1   34.928   34.928  1
  119.9  120.4  1    8.140    8.140  1   34.930   34.930  1
  129.6  130.1  1    8.130    8.130  1   34.928   34.928  1
  139.3  139.8  1    8.083    8.083  1   34.922   34.922  1
  150.4  150.9  1    8.030    8.030  1   34.915   34.915  1
  160.4  160.9  1    7.926    7.926  1   34.902   34.902  1
  169.3  169.8  1    7.891    7.891  1   34.897   34.897  1
  180.3  180.8  1    7.659    7.659  1   34.876   34.876  1
  190.6  191.1  1    7.459    7.459  1   34.874   34.874  1
  199.9  200.4  1    6.972    6.972  1   34.851   34.851  1
  220.1  220.6  1    6.415    6.415  1   34.801   34.801  1
  240.0  240.5  1    6.059    6.059  1   34.777   34.777  1
  260.0  260.5  1    5.957    5.957  1   34.779   34.779  1
  280.4  280.9  1    5.744    5.744  1   34.786   34.786  1
  300.1  300.6  1    5.598    5.598  1   34.785   34.785  1
  330.2  330.7  1    6.052    6.052  1   34.901   34.901  1
  359.9  360.4  1    5.905    5.905  1   34.919   34.919  1
  400.0  400.5  1    5.694    5.694  1   34.937   34.937  1
  449.8  450.3  1    5.238    5.238  1   34.936   34.936  1
  500.4  500.9  1    4.961    4.961  1   34.947   34.947  1
  549.9  550.4  1    4.766    4.766  1   34.943   34.943  1
  599.9  600.4  1    4.604    4.604  1   34.938   34.938  1
  650.3  650.8  1    4.487    4.487  1   34.939   34.939  1
  699.7  700.2  1    4.336    4.336  1   34.936   34.936  1
  750.5  751.0  1    4.214    4.214  1   34.930   34.930  1
  799.7  800.2  1    4.102    4.102  1   34.925   34.925  1
  849.7  850.2  1    4.035    4.035  1   34.921   34.921  1
  900.4  900.9  1    3.963    3.963  1   34.917   34.917  1
  950.1  950.6  1    3.892    3.892  1   34.915   34.915  1
  999.9 1000.4  1    3.857    3.857  1   34.913   34.913  1
 1046.7 1047.2  1    3.818    3.818  1   34.912   34.912  1
 1100.3 1100.8  1    3.787    3.787  1   34.910   34.910  1
 1150.1 1150.6  1    3.754    3.754  1   34.908   34.908  1
 1200.0 1200.5  1    3.720    3.720  1   34.908   34.908  1
 1249.6 1250.1  1    3.677    3.677  1   34.907   34.907  1
 1299.6 1300.1  1    3.650    3.650  1   34.906   34.906  1
 1350.3 1350.8  1    3.611    3.611  1   34.906   34.906  1
 1400.2 1400.7  1    3.596    3.596  1   34.910   34.910  1
 1498.4 1498.9  1    3.600    3.600  1   34.921   34.921  1
 1599.7 1600.2  1    3.572    3.572  1   34.932   34.932  1
 1699.9 1700.4  1    3.532    3.532  1   34.937   34.937  1
 1800.0 1800.5  1    3.463    3.463  1   34.942   34.942  1
 1900.2 1900.7  1    3.397    3.397  1   34.944   34.944  1
 2002.5 2003.0  1    3.345    3.345  1   34.954   34.954  1
