*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901200
     CYCLE NUMBER          :095
     DATE CREATION         :20191215080821
     DATE UPDATE           :20191215080821
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8071
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7582 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.157  
     LONGITUDE             :-25.549 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1    8.231    8.231  1   35.055   35.055  1
    9.6    9.8  1    8.239    8.239  1   35.056   35.056  1
   15.6   15.8  1    8.245    8.245  1   35.056   35.056  1
   19.6   19.8  1    8.250    8.250  1   35.055   35.055  1
   25.3   25.5  1    8.246    8.246  1   35.055   35.055  1
   30.2   30.4  1    8.251    8.251  1   35.056   35.056  1
   34.4   34.6  1    8.251    8.251  1   35.055   35.055  1
   40.7   40.9  1    8.254    8.254  1   35.056   35.056  1
   50.1   50.3  1    8.250    8.250  1   35.055   35.055  1
   60.1   60.3  1    8.252    8.252  1   35.056   35.056  1
   70.3   70.5  1    8.254    8.254  1   35.055   35.055  1
   79.9   80.1  1    8.260    8.260  1   35.057   35.057  1
   90.3   90.5  1    8.262    8.262  1   35.057   35.057  1
  100.6  100.8  1    8.259    8.259  1   35.056   35.056  1
  110.1  110.3  1    8.265    8.265  1   35.057   35.057  1
  119.5  119.7  1    8.260    8.260  1   35.055   35.055  1
  129.8  130.0  1    8.261    8.261  1   35.056   35.056  1
  140.6  140.8  1    8.262    8.262  1   35.056   35.056  1
  150.4  150.6  1    8.264    8.264  1   35.056   35.056  1
  159.9  160.1  1    8.264    8.264  1   35.055   35.055  1
  170.1  170.3  1    8.270    8.270  1   35.057   35.057  1
  180.2  180.4  1    8.275    8.275  1   35.058   35.058  1
  190.2  190.4  1    8.273    8.273  1   35.057   35.057  1
  199.9  200.1  1    8.278    8.278  1   35.057   35.057  1
  220.0  220.2  1    8.261    8.261  1   35.091   35.091  1
  239.6  239.8  1    8.353    8.353  1   35.139   35.139  1
  258.7  258.9  1    8.346    8.346  1   35.144   35.144  1
  280.7  280.9  1    8.292    8.292  1   35.147   35.147  1
  300.0  300.2  1    8.283    8.283  1   35.147   35.147  1
  329.8  330.0  1    8.259    8.259  1   35.153   35.153  1
  360.4  360.6  1    8.239    8.239  1   35.155   35.155  1
  399.3  399.5  1    8.191    8.191  1   35.153   35.153  1
  450.5  450.7  1    7.988    7.988  1   35.133   35.133  1
  500.2  500.4  1    7.757    7.757  1   35.113   35.113  1
  550.5  550.7  1    7.315    7.315  1   35.077   35.077  1
  599.7  599.9  1    7.023    7.023  1   35.078   35.078  1
  650.5  650.7  1    6.746    6.746  1   35.079   35.079  1
  700.2  700.4  1    6.336    6.336  1   35.064   35.064  1
  750.6  750.8  1    6.068    6.068  1   35.057   35.057  1
  800.2  800.4  1    5.721    5.721  1   35.045   35.045  1
  850.4  850.6  1    5.292    5.292  1   35.027   35.027  1
  900.0  900.2  1    4.897    4.897  1   35.001   35.001  1
  950.6  950.8  1    4.485    4.485  1   34.961   34.961  1
 1000.5 1000.7  1    4.353    4.353  1   34.953   34.953  1
 1050.5 1050.7  1    4.310    4.310  1   34.950   34.950  1
 1099.7 1099.9  1    4.125    4.125  1   34.941   34.941  1
 1150.4 1150.6  1    4.014    4.014  1   34.941   34.941  1
 1200.5 1200.7  1    4.006    4.006  1   34.959   34.959  1
 1250.1 1250.3  1    3.959    3.959  1   34.958   34.958  1
 1300.4 1300.6  1    3.917    3.917  1   34.964   34.964  1
 1350.6 1350.8  1    3.898    3.898  1   34.965   34.965  1
 1400.4 1400.6  1    3.815    3.815  1   34.973   34.973  1
 1500.6 1500.8  1    3.318    3.318  1   34.978   34.978  1
 1599.9 1600.1  1    3.144    3.144  1   34.980   34.980  1
 1700.2 1700.4  1    2.788    2.788  1   34.979   34.979  1
