*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901853
     CYCLE NUMBER          :192
     DATE CREATION         :20191213200758
     DATE UPDATE           :20191213200758
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6991
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.5813 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.170 
     LONGITUDE             :72.924  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.5  1    2.883    2.883  1   33.824   33.824  1
   10.1   10.8  1    2.894    2.894  1   33.823   33.823  1
   14.7   15.4  1    2.892    2.892  1   33.819   33.819  1
   18.4   19.1  1    2.816    2.816  1   33.807   33.807  1
   22.9   23.6  1    2.126    2.126  1   33.828   33.828  1
   30.6   31.3  1    2.024    2.024  1   33.829   33.829  1
   35.4   36.1  1    2.002    2.002  1   33.830   33.830  1
   40.4   41.1  1    1.979    1.979  1   33.830   33.830  1
   50.5   51.2  1    1.951    1.951  1   33.830   33.830  1
   60.3   61.0  1    1.934    1.934  1   33.829   33.829  1
   70.5   71.2  1    1.778    1.778  1   33.832   33.832  1
   79.7   80.4  1    1.684    1.684  1   33.834   33.834  1
   89.9   90.6  1    1.456    1.456  1   33.844   33.844  1
   99.7  100.4  1    1.308    1.308  1   33.845   33.845  1
  110.4  111.1  1    0.983    0.983  1   33.861   33.861  1
  120.1  120.8  1    0.831    0.831  1   33.872   33.872  1
  130.1  130.8  1    0.801    0.801  1   33.879   33.879  1
  139.5  140.2  1    0.786    0.786  1   33.879   33.879  1
  149.7  150.4  1    0.698    0.698  1   33.885   33.885  1
  160.1  160.8  1    0.630    0.630  1   33.891   33.891  1
  169.5  170.2  1    0.598    0.598  1   33.896   33.896  1
  180.0  180.7  1    0.577    0.577  1   33.897   33.897  1
  189.9  190.6  1    0.536    0.536  1   33.901   33.901  1
  200.4  201.1  1    0.515    0.515  1   33.904   33.904  1
  220.1  220.8  1    0.472    0.472  1   33.926   33.926  1
  240.4  241.1  1    0.692    0.692  1   33.979   33.979  1
  260.3  261.0  1    1.147    1.147  1   34.055   34.055  1
  279.4  280.1  1    1.980    1.980  1   34.164   34.164  1
  300.5  301.2  1    2.059    2.059  1   34.192   34.192  1
  330.2  330.9  1    2.191    2.191  1   34.254   34.254  1
  360.4  361.1  1    2.233    2.233  1   34.295   34.295  1
  399.9  400.6  1    2.313    2.313  1   34.342   34.342  1
  449.9  450.6  1    2.347    2.347  1   34.401   34.401  1
  500.2  500.9  1    2.423    2.423  1   34.458   34.458  1
  550.0  550.7  1    2.439    2.439  1   34.490   34.490  1
  600.4  601.1  1    2.439    2.439  1   34.516   34.516  1
  649.8  650.5  1    2.426    2.426  1   34.553   34.553  1
  700.5  701.2  1    2.415    2.415  1   34.580   34.580  1
  750.1  750.8  1    2.404    2.404  1   34.602   34.602  1
  799.9  800.6  1    2.388    2.388  1   34.623   34.623  1
  850.5  851.2  1    2.369    2.369  1   34.640   34.640  1
  900.0  900.7  1    2.353    2.353  1   34.654   34.654  1
  950.2  950.9  1    2.330    2.330  1   34.673   34.673  1
 1000.5 1001.2  1    2.309    2.309  1   34.691   34.691  1
 1049.9 1050.6  1    2.275    2.275  1   34.706   34.706  1
 1100.1 1100.8  1    2.244    2.244  1   34.718   34.718  1
 1150.2 1150.9  1    2.227    2.227  1   34.724   34.724  1
 1199.4 1200.1  1    2.204    2.204  1   34.729   34.729  1
 1249.5 1250.2  1    2.163    2.163  1   34.738   34.738  1
 1300.5 1301.2  1    2.130    2.130  1   34.743   34.743  1
 1350.2 1350.9  1    2.088    2.088  1   34.747   34.747  1
 1400.2 1400.9  1    2.057    2.057  1   34.750   34.750  1
 1500.1 1500.8  1    1.972    1.972  1   34.756   34.756  1
 1599.8 1600.5  1    1.880    1.880  1   34.760   34.760  1
 1699.9 1700.6  1    1.795    1.795  1   34.759   34.759  1
 1800.3 1801.0  1    1.728    1.728  1   34.760   34.760  1
 1900.4 1901.1  1    1.649    1.649  1   34.757   34.757  1
