*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901212
     CYCLE NUMBER          :041
     DATE CREATION         :20191211140747
     DATE UPDATE           :20191211140747
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7216
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.4631 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.547  
     LONGITUDE             :-42.235 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   25.037   25.037  1   37.509   37.509  1
   10.4   10.6  1   25.040   25.040  1   37.509   37.509  1
   15.8   16.0  1   25.041   25.041  1   37.509   37.509  1
   19.6   19.8  1   25.044   25.044  1   37.509   37.509  1
   24.6   24.8  1   25.043   25.043  1   37.509   37.509  1
   30.5   30.7  1   25.051   25.051  1   37.509   37.509  1
   34.5   34.7  1   25.053   25.053  1   37.509   37.509  1
   39.9   40.1  1   25.054   25.054  1   37.509   37.509  1
   50.1   50.3  1   25.057   25.057  1   37.508   37.508  1
   60.2   60.4  1   25.055   25.055  1   37.508   37.508  1
   70.3   70.5  1   25.057   25.057  1   37.509   37.509  1
   80.2   80.4  1   25.059   25.059  1   37.508   37.508  1
   89.8   90.0  1   25.060   25.060  1   37.507   37.507  1
   99.4   99.6  1   25.064   25.064  1   37.508   37.508  1
  109.7  109.9  1   25.067   25.067  1   37.505   37.505  1
  120.3  120.5  1   23.407   23.407  1   37.253   37.253  1
  129.6  129.8  1   22.528   22.528  1   37.178   37.178  1
  140.4  140.6  1   22.540   22.540  1   37.336   37.336  1
  149.7  149.9  1   22.302   22.302  1   37.333   37.333  1
  158.7  158.9  1   21.763   21.763  1   37.234   37.234  1
  170.1  170.3  1   21.220   21.220  1   37.122   37.122  1
  180.0  180.2  1   20.961   20.961  1   37.072   37.072  1
  190.0  190.2  1   20.619   20.619  1   37.004   37.004  1
  199.9  200.1  1   20.196   20.196  1   36.926   36.926  1
  219.7  219.9  1   19.812   19.812  1   36.871   36.871  1
  240.4  240.6  1   19.222   19.222  1   36.769   36.769  1
  260.4  260.6  1   18.846   18.846  1   36.699   36.699  1
  280.3  280.5  1   18.545   18.545  1   36.645   36.645  1
  299.9  300.1  1   18.103   18.103  1   36.568   36.568  1
  329.5  329.7  1   17.537   17.537  1   36.474   36.474  1
  360.2  360.4  1   17.007   17.007  1   36.384   36.384  1
  399.8  400.0  1   16.065   16.065  1   36.227   36.227  1
  450.3  450.5  1   15.349   15.349  1   36.115   36.115  1
  499.7  499.9  1   14.388   14.388  1   35.971   35.971  1
  550.1  550.3  1   13.548   13.548  1   35.849   35.849  1
  599.8  600.0  1   12.690   12.690  1   35.737   35.737  1
  649.7  649.9  1   12.136   12.136  1   35.668   35.668  1
  699.9  700.1  1   11.586   11.586  1   35.604   35.604  1
  750.0  750.2  1   10.762   10.762  1   35.500   35.500  1
  800.5  800.7  1    9.954    9.954  1   35.412   35.412  1
  850.2  850.4  1    9.170    9.170  1   35.318   35.318  1
  900.1  900.3  1    8.267    8.267  1   35.215   35.215  1
  949.8  950.0  1    7.750    7.750  1   35.166   35.166  1
  999.8 1000.0  1    7.292    7.292  1   35.118   35.118  1
 1049.5 1049.7  1    6.904    6.904  1   35.100   35.100  1
 1100.6 1100.8  1    6.520    6.520  1   35.088   35.088  1
 1150.3 1150.5  1    6.428    6.428  1   35.107   35.107  1
 1199.7 1199.9  1    6.341    6.341  1   35.123   35.123  1
 1250.1 1250.3  1    6.086    6.086  1   35.117   35.117  1
 1299.6 1299.8  1    5.922    5.922  1   35.121   35.121  1
 1350.6 1350.8  1    5.874    5.874  1   35.153   35.153  1
 1400.2 1400.4  1    5.789    5.789  1   35.188   35.188  1
 1500.6 1500.8  1    5.289    5.289  1   35.149   35.149  1
 1600.3 1600.5  1    4.995    4.995  1   35.140   35.140  1
 1699.9 1700.1  1    4.794    4.794  1   35.139   35.139  1
 1799.9 1800.1  1    4.350    4.350  1   35.089   35.089  1
 1899.7 1899.9  1    4.226    4.226  1   35.087   35.087  1
