*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901262
     CYCLE NUMBER          :278
     DATE CREATION         :20191226120032
     DATE UPDATE           :20191226120032
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :CARL SZCZECHOWSKI
     INSTRUMENT TYPE       :S2X
     FLOAT SERIAL NO       :10018
     FIRMWARE VERSION      :V02.00; unknown compilation date
     WMO INSTRUMENT TYPE   :872
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.4104 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.791
     LONGITUDE             :-87.419
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   24.305   24.305  1   34.625   34.625  4
    2.0    2.0  1   24.309   24.309  1   34.625   34.625  4
    3.0    3.0  1   24.309   24.309  1   34.625   34.625  4
    4.0    4.0  1   24.309   24.309  1   34.625   34.625  4
    5.0    5.0  1   24.307   24.307  1   34.625   34.625  4
    6.0    6.0  1   24.308   24.308  1   34.624   34.624  4
    7.0    7.0  1   24.309   24.309  1   34.624   34.624  4
    8.0    8.0  1   24.309   24.309  1   34.623   34.623  4
    9.0    9.0  1   24.307   24.307  1   34.623   34.623  4
   10.0   10.0  1   24.297   24.297  1   34.623   34.623  4
   12.0   12.0  1   24.272   24.272  1   34.621   34.621  4
   14.0   14.0  1   24.197   24.197  1   34.622   34.622  4
   16.0   16.0  1   24.068   24.068  1   34.629   34.629  4
   18.0   18.0  1   23.865   23.865  1   34.651   34.651  4
   20.0   20.0  1   23.423   23.423  1   34.724   34.724  4
   22.0   22.0  1   22.940   22.940  1   34.814   34.814  4
   24.1   24.1  1   22.441   22.441  1   34.927   34.927  4
   26.0   26.0  1   22.344   22.344  1   34.947   34.947  4
   28.0   28.0  1   22.081   22.081  1   35.008   35.008  4
   30.0   30.0  1   21.125   21.125  1   35.271   35.271  4
   32.0   32.0  1   20.331   20.331  1   35.410   35.410  4
   34.0   34.0  1   19.741   19.741  1   35.516   35.516  4
   36.0   36.0  1   19.276   19.276  1   35.518   35.518  4
   38.0   38.0  1   18.977   18.977  1   35.554   35.554  4
   40.0   40.0  1   18.680   18.680  1   35.588   35.588  4
   42.0   42.0  1   18.186   18.186  1   35.649   35.649  4
   44.0   44.0  1   17.743   17.743  1   35.688   35.688  4
   46.0   46.0  1   17.328   17.328  1   35.672   35.672  4
